iters,fevals,fitness
4160,16930,3097.634332228429
4170,16931,3097.634332228429
4180,16932,3097.634332228429
4190,16933,3097.634332228429
4200,16934,3097.634332228429
4210,16935,3097.634332228429
4220,16936,3097.634332228429
4230,16937,3097.634332228429
4240,16938,3097.634332228429
4250,16939,3097.634332228429
4260,16940,3097.634332228429
4270,16941,3097.634332228429
4280,16942,3097.634332228429
4290,16943,3097.634332228429
4300,16944,3097.634332228429
4310,16945,3097.634332228429
4320,16946,3097.634332228429
4330,16947,3097.634332228429
4340,16948,3097.634332228429
4350,16949,3097.634332228429
4360,16950,3097.634332228429
4370,16951,3097.634332228429
4380,16952,3097.634332228429
4390,16953,3097.634332228429
4400,16954,3097.634332228429
4410,16955,3097.634332228429
4420,16956,3097.634332228429
4430,16957,3097.634332228429
4440,16958,3097.634332228429
4450,16959,3097.634332228429
4460,16960,3097.634332228429
4470,16961,3097.634332228429
4480,16962,3097.634332228429
4490,16963,3097.634332228429
4500,16964,3097.634332228429
4510,16965,3097.634332228429
4520,16966,3097.634332228429
4530,16967,3097.634332228429
4540,16968,3097.634332228429
4550,16969,3097.634332228429
4560,16970,3097.634332228429
4570,16971,3097.634332228429
4580,16972,3097.634332228429
4590,16973,3097.634332228429
4600,16974,3097.634332228429
4610,16975,3097.634332228429
4620,16976,3097.634332228429
4630,16977,3097.634332228429
4640,16978,3097.634332228429
4650,16979,3097.634332228429
4660,16980,3097.634332228429
4670,16981,3097.634332228429
4680,16982,3097.634332228429
4690,16983,3097.634332228429
4700,16984,3097.634332228429
4710,16985,3097.634332228429
4720,16986,3097.634332228429
4730,16987,3097.634332228429
4740,16988,3097.634332228429
4750,16989,3097.634332228429
4760,16990,3097.634332228429
4770,16991,3097.634332228429
4780,16992,3097.634332228429
4790,16993,3097.634332228429
4800,16994,3097.634332228429
4810,16995,3097.634332228429
4820,16996,3097.634332228429
4830,16997,3097.634332228429
4840,16998,3097.634332228429
4850,16999,3097.634332228429
4860,17000,3097.634332228429
4870,17001,3097.634332228429
4880,17002,3097.634332228429
4890,17003,3097.634332228429
4900,17004,3097.634332228429
4910,17005,3097.634332228429
4920,17006,3097.634332228429
4930,17007,3097.634332228429
4940,17008,3097.634332228429
4950,17009,3097.634332228429
4960,17010,3097.634332228429
4970,17011,3097.634332228429
4980,17012,3097.634332228429
4990,17013,3097.634332228429
