iters,fevals,fitness
760,5588,3084.7213121177733
770,5589,3084.7213121177733
780,5590,3084.7213121177733
790,5591,3084.7213121177733
800,5592,3084.7213121177733
810,5593,3084.7213121177733
820,5594,3084.7213121177733
830,5595,3084.7213121177733
840,5596,3084.7213121177733
850,5597,3084.7213121177733
860,5598,3084.7213121177733
870,5599,3084.7213121177733
880,5600,3084.7213121177733
890,5601,3084.7213121177733
900,5602,3084.7213121177733
910,5603,3084.7213121177733
920,5604,3084.7213121177733
930,5605,3084.7213121177733
940,5606,3084.7213121177733
950,5607,3084.7213121177733
960,5608,3084.7213121177733
970,5609,3084.7213121177733
980,5610,3084.7213121177733
990,5611,3084.7213121177733
1000,5612,3084.7213121177733
1010,5613,3084.7213121177733
1020,5614,3084.7213121177733
1030,5615,3084.7213121177733
1040,5616,3084.7213121177733
1050,5617,3084.7213121177733
1060,5618,3084.7213121177733
1070,5619,3084.7213121177733
1080,5620,3084.7213121177733
1090,5621,3084.7213121177733
1100,5622,3084.7213121177733
1110,5623,3084.7213121177733
1120,5624,3084.7213121177733
1130,5625,3084.7213121177733
1140,5626,3084.7213121177733
1150,5627,3084.7213121177733
1160,5628,3084.7213121177733
1170,5629,3084.7213121177733
1180,5630,3084.7213121177733
1190,5631,3084.7213121177733
1200,5632,3084.7213121177733
1210,5633,3084.7213121177733
1220,5634,3084.7213121177733
1230,5635,3084.7213121177733
1240,5636,3084.7213121177733
1250,5637,3084.7213121177733
1260,5638,3084.7213121177733
1270,5639,3084.7213121177733
1280,5640,3084.7213121177733
1290,5641,3084.7213121177733
1300,5642,3084.7213121177733
1310,5643,3084.7213121177733
1320,5644,3084.7213121177733
1330,5645,3084.7213121177733
1340,5646,3084.7213121177733
1350,5647,3084.7213121177733
1360,5648,3084.7213121177733
1370,5649,3084.7213121177733
1380,5650,3084.7213121177733
1390,5651,3084.7213121177733
1400,5652,3084.7213121177733
1410,5653,3084.7213121177733
1420,5654,3084.7213121177733
1430,5655,3084.7213121177733
1440,5656,3084.7213121177733
1450,5657,3084.7213121177733
1460,5658,3084.7213121177733
1470,5659,3084.7213121177733
1480,5660,3084.7213121177733
1490,5661,3084.7213121177733
1500,5662,3084.7213121177733
1510,5663,3084.7213121177733
1520,5664,3084.7213121177733
1530,5665,3084.7213121177733
1540,5666,3084.7213121177733
1550,5667,3084.7213121177733
1560,5668,3084.7213121177733
1570,5669,3084.7213121177733
1580,5670,3084.7213121177733
1590,5671,3084.7213121177733
1600,5672,3084.7213121177733
1610,5673,3084.7213121177733
1620,5674,3084.7213121177733
1630,5675,3084.7213121177733
1640,5676,3084.7213121177733
1650,5677,3084.7213121177733
1660,5678,3084.7213121177733
1670,5679,3084.7213121177733
1680,5680,3084.7213121177733
1690,5681,3084.7213121177733
1700,5682,3084.7213121177733
1710,5683,3084.7213121177733
1720,5684,3084.7213121177733
1730,5685,3084.7213121177733
1740,5686,3084.7213121177733
1750,5687,3084.7213121177733
1760,5688,3084.7213121177733
1770,5689,3084.7213121177733
1780,5690,3084.7213121177733
1790,5691,3084.7213121177733
1800,5692,3084.7213121177733
1810,5693,3084.7213121177733
1820,5694,3084.7213121177733
1830,5695,3084.7213121177733
1840,5696,3084.7213121177733
1850,5697,3084.7213121177733
1860,5698,3084.7213121177733
1870,5699,3084.7213121177733
1880,5700,3084.7213121177733
1890,5701,3084.7213121177733
1900,5702,3084.7213121177733
1910,5703,3084.7213121177733
1920,5704,3084.7213121177733
1930,5705,3084.7213121177733
1940,5706,3084.7213121177733
1950,5707,3084.7213121177733
1960,5708,3084.7213121177733
1970,5709,3084.7213121177733
1980,5710,3084.7213121177733
1990,5711,3084.7213121177733
2000,5712,3084.7213121177733
2010,5713,3084.7213121177733
2020,5714,3084.7213121177733
2030,5715,3084.7213121177733
2040,5716,3084.7213121177733
2050,5717,3084.7213121177733
2060,5718,3084.7213121177733
2070,5719,3084.7213121177733
2080,5720,3084.7213121177733
2090,5721,3084.7213121177733
2100,5722,3084.7213121177733
2110,5723,3084.7213121177733
2120,5724,3084.7213121177733
2130,5725,3084.7213121177733
2140,5726,3084.7213121177733
2150,5727,3084.7213121177733
2160,5728,3084.7213121177733
2170,5729,3084.7213121177733
2180,5730,3084.7213121177733
2190,5731,3084.7213121177733
2200,5732,3084.7213121177733
2210,5733,3084.7213121177733
2220,5734,3084.7213121177733
2230,5735,3084.7213121177733
2240,5736,3084.7213121177733
2250,5737,3084.7213121177733
2260,5738,3084.7213121177733
2270,5739,3084.7213121177733
2280,5740,3084.7213121177733
2290,5741,3084.7213121177733
2300,5742,3084.7213121177733
2310,5743,3084.7213121177733
2320,5744,3084.7213121177733
2330,5745,3084.7213121177733
2340,5746,3084.7213121177733
2350,5747,3084.7213121177733
2360,5748,3084.7213121177733
2370,5749,3084.7213121177733
2380,5750,3084.7213121177733
2390,5751,3084.7213121177733
2400,5752,3084.7213121177733
2410,5753,3084.7213121177733
2420,5754,3084.7213121177733
2430,5755,3084.7213121177733
2440,5756,3084.7213121177733
2450,5757,3084.7213121177733
2460,5758,3084.7213121177733
2470,5759,3084.7213121177733
2480,5760,3084.7213121177733
2490,5761,3084.7213121177733
2500,5762,3084.7213121177733
2510,5763,3084.7213121177733
2520,5764,3084.7213121177733
2530,5765,3084.7213121177733
2540,5766,3084.7213121177733
2550,5767,3084.7213121177733
2560,5768,3084.7213121177733
2570,5769,3084.7213121177733
2580,5770,3084.7213121177733
2590,5771,3084.7213121177733
2600,5772,3084.7213121177733
2610,5773,3084.7213121177733
2620,5774,3084.7213121177733
2630,5775,3084.7213121177733
2640,5776,3084.7213121177733
2650,5777,3084.7213121177733
2660,5778,3084.7213121177733
2670,5779,3084.7213121177733
2680,5780,3084.7213121177733
2690,5781,3084.7213121177733
2700,5782,3084.7213121177733
2710,5783,3084.7213121177733
2720,5784,3084.7213121177733
2730,5785,3084.7213121177733
2740,5786,3084.7213121177733
2750,5787,3084.7213121177733
2760,5788,3084.7213121177733
2770,5789,3084.7213121177733
2780,5790,3084.7213121177733
2790,5791,3084.7213121177733
2800,5792,3084.7213121177733
2810,5793,3084.7213121177733
2820,5794,3084.7213121177733
2830,5795,3084.7213121177733
2840,5796,3084.7213121177733
2850,5797,3084.7213121177733
2860,5798,3084.7213121177733
2870,5799,3084.7213121177733
2880,5800,3084.7213121177733
2890,5801,3084.7213121177733
2900,5802,3084.7213121177733
2910,5803,3084.7213121177733
2920,5804,3084.7213121177733
2930,5805,3084.7213121177733
2940,5806,3084.7213121177733
2950,5807,3084.7213121177733
2960,5808,3084.7213121177733
2970,5809,3084.7213121177733
2980,5810,3084.7213121177733
2990,5811,3084.7213121177733
3000,5812,3084.7213121177733
3010,5813,3084.7213121177733
3020,5814,3084.7213121177733
3030,5815,3084.7213121177733
3040,5816,3084.7213121177733
3050,5817,3084.7213121177733
3060,5818,3084.7213121177733
3070,5819,3084.7213121177733
3080,5820,3084.7213121177733
3090,5821,3084.7213121177733
3100,5822,3084.7213121177733
3110,5823,3084.7213121177733
3120,5824,3084.7213121177733
3130,5825,3084.7213121177733
3140,5826,3084.7213121177733
3150,5827,3084.7213121177733
3160,5828,3084.7213121177733
3170,5829,3084.7213121177733
3180,5830,3084.7213121177733
3190,5831,3084.7213121177733
3200,5832,3084.7213121177733
3210,5833,3084.7213121177733
3220,5834,3084.7213121177733
3230,5835,3084.7213121177733
3240,5836,3084.7213121177733
3250,5837,3084.7213121177733
3260,5838,3084.7213121177733
3270,5839,3084.7213121177733
3280,5840,3084.7213121177733
3290,5841,3084.7213121177733
3300,5842,3084.7213121177733
3310,5843,3084.7213121177733
3320,5844,3084.7213121177733
3330,5845,3084.7213121177733
3340,5846,3084.7213121177733
3350,5847,3084.7213121177733
3360,5848,3084.7213121177733
3370,5849,3084.7213121177733
3380,5850,3084.7213121177733
3390,5851,3084.7213121177733
3400,5852,3084.7213121177733
3410,5853,3084.7213121177733
3420,5854,3084.7213121177733
3430,5855,3084.7213121177733
3440,5856,3084.7213121177733
3450,5857,3084.7213121177733
3460,5858,3084.7213121177733
3470,5859,3084.7213121177733
3480,5860,3084.7213121177733
3490,5861,3084.7213121177733
3500,5862,3084.7213121177733
3510,5863,3084.7213121177733
3520,5864,3084.7213121177733
3530,5865,3084.7213121177733
3540,5866,3084.7213121177733
3550,5867,3084.7213121177733
3560,5868,3084.7213121177733
3570,5869,3084.7213121177733
3580,5870,3084.7213121177733
3590,5871,3084.7213121177733
3600,5872,3084.7213121177733
3610,5873,3084.7213121177733
3620,5874,3084.7213121177733
3630,5875,3084.7213121177733
3640,5876,3084.7213121177733
3650,5877,3084.7213121177733
3660,5878,3084.7213121177733
3670,5879,3084.7213121177733
3680,5880,3084.7213121177733
3690,5881,3084.7213121177733
3700,5882,3084.7213121177733
3710,5883,3084.7213121177733
3720,5884,3084.7213121177733
3730,5885,3084.7213121177733
3740,5886,3084.7213121177733
3750,5887,3084.7213121177733
3760,5888,3084.7213121177733
3770,5889,3084.7213121177733
3780,5890,3084.7213121177733
3790,5891,3084.7213121177733
3800,5892,3084.7213121177733
3810,5893,3084.7213121177733
3820,5894,3084.7213121177733
3830,5895,3084.7213121177733
3840,5896,3084.7213121177733
3850,5897,3084.7213121177733
3860,5898,3084.7213121177733
3870,5899,3084.7213121177733
3880,5900,3084.7213121177733
3890,5901,3084.7213121177733
3900,5902,3084.7213121177733
3910,5903,3084.7213121177733
3920,5904,3084.7213121177733
3930,5905,3084.7213121177733
3940,5906,3084.7213121177733
3950,5907,3084.7213121177733
3960,5908,3084.7213121177733
3970,5909,3084.7213121177733
3980,5910,3084.7213121177733
3990,5911,3084.7213121177733
4000,5912,3084.7213121177733
4010,5913,3084.7213121177733
4020,5914,3084.7213121177733
4030,5915,3084.7213121177733
4040,5916,3084.7213121177733
4050,5917,3084.7213121177733
4060,5918,3084.7213121177733
4070,5919,3084.7213121177733
4080,5920,3084.7213121177733
4090,5921,3084.7213121177733
4100,5922,3084.7213121177733
4110,5923,3084.7213121177733
4120,5924,3084.7213121177733
4130,5925,3084.7213121177733
4140,5926,3084.7213121177733
4150,5927,3084.7213121177733
4160,5928,3084.7213121177733
4170,5929,3084.7213121177733
4180,5930,3084.7213121177733
4190,5931,3084.7213121177733
4200,5932,3084.7213121177733
4210,5933,3084.7213121177733
4220,5934,3084.7213121177733
4230,5935,3084.7213121177733
4240,5936,3084.7213121177733
4250,5937,3084.7213121177733
4260,5938,3084.7213121177733
4270,5939,3084.7213121177733
4280,5940,3084.7213121177733
4290,5941,3084.7213121177733
4300,5942,3084.7213121177733
4310,5943,3084.7213121177733
4320,5944,3084.7213121177733
4330,5945,3084.7213121177733
4340,5946,3084.7213121177733
4350,5947,3084.7213121177733
4360,5948,3084.7213121177733
4370,5949,3084.7213121177733
4380,5950,3084.7213121177733
4390,5951,3084.7213121177733
4400,5952,3084.7213121177733
4410,5953,3084.7213121177733
4420,5954,3084.7213121177733
4430,5955,3084.7213121177733
4440,5956,3084.7213121177733
4450,5957,3084.7213121177733
4460,5958,3084.7213121177733
4470,5959,3084.7213121177733
4480,5960,3084.7213121177733
4490,5961,3084.7213121177733
4500,5962,3084.7213121177733
4510,5963,3084.7213121177733
4520,5964,3084.7213121177733
4530,5965,3084.7213121177733
4540,5966,3084.7213121177733
4550,5967,3084.7213121177733
4560,5968,3084.7213121177733
4570,5969,3084.7213121177733
4580,5970,3084.7213121177733
4590,5971,3084.7213121177733
4600,5972,3084.7213121177733
4610,5973,3084.7213121177733
4620,5974,3084.7213121177733
4630,5975,3084.7213121177733
4640,5976,3084.7213121177733
4650,5977,3084.7213121177733
4660,5978,3084.7213121177733
4670,5979,3084.7213121177733
4680,5980,3084.7213121177733
4690,5981,3084.7213121177733
4700,5982,3084.7213121177733
4710,5983,3084.7213121177733
4720,5984,3084.7213121177733
4730,5985,3084.7213121177733
4740,5986,3084.7213121177733
4750,5987,3084.7213121177733
4760,5988,3084.7213121177733
4770,5989,3084.7213121177733
4780,5990,3084.7213121177733
4790,5991,3084.7213121177733
4800,5992,3084.7213121177733
4810,5993,3084.7213121177733
4820,5994,3084.7213121177733
4830,5995,3084.7213121177733
4840,5996,3084.7213121177733
4850,5997,3084.7213121177733
4860,5998,3084.7213121177733
4870,5999,3084.7213121177733
4880,6000,3084.7213121177733
4890,6001,3084.7213121177733
4900,6002,3084.7213121177733
4910,6003,3084.7213121177733
4920,6004,3084.7213121177733
4930,6005,3084.7213121177733
4940,6006,3084.7213121177733
4950,6007,3084.7213121177733
4960,6008,3084.7213121177733
4970,6009,3084.7213121177733
4980,6010,3084.7213121177733
4990,6011,3084.7213121177733
