iters,fevals,fitness
4800,1025390,3548.732648902596
4810,1026430,3580.56223870639
4820,1027474,3561.9316916647294
4830,1028519,3529.615371935857
4840,1029554,3557.383527207613
4850,1030593,3544.7372174234683
4860,1031634,3561.9316916647294
4870,1032677,3551.622381640201
4880,1033716,3544.0844355707354
4890,1034761,3557.4018471154122
4900,1035792,3557.4018471154122
4910,1036832,3557.4018471154122
4920,1037874,3554.5121143778065
4930,1038915,3569.372252566123
4940,1039949,3544.0844355707354
4950,1040985,3571.696709847945
4960,1042031,3545.7130373728737
4970,1043073,3571.696709847945
4980,1044114,3557.967122571196
4990,1045147,3557.967122571196
