iters,fevals,fitness
880,22103,3206.0103937941185
890,22104,3206.0103937941185
900,22105,3206.0103937941185
910,22106,3206.0103937941185
920,22107,3206.0103937941185
930,22108,3206.0103937941185
940,22109,3206.0103937941185
950,22110,3206.0103937941185
960,22111,3206.0103937941185
970,22112,3206.0103937941185
980,22113,3206.0103937941185
990,22114,3206.0103937941185
1000,22115,3206.0103937941185
1010,22116,3206.0103937941185
1020,22117,3206.0103937941185
1030,22118,3206.0103937941185
1040,22119,3206.0103937941185
1050,22120,3206.0103937941185
1060,22121,3206.0103937941185
1070,22122,3206.0103937941185
1080,22123,3206.0103937941185
1090,22124,3206.0103937941185
1100,22125,3206.0103937941185
1110,22126,3206.0103937941185
1120,22127,3206.0103937941185
1130,22128,3206.0103937941185
1140,22129,3206.0103937941185
1150,22130,3206.0103937941185
1160,22131,3206.0103937941185
1170,22132,3206.0103937941185
1180,22133,3206.0103937941185
1190,22134,3206.0103937941185
1200,22135,3206.0103937941185
1210,22136,3206.0103937941185
1220,22137,3206.0103937941185
1230,22138,3206.0103937941185
1240,22139,3206.0103937941185
1250,22140,3206.0103937941185
1260,22141,3206.0103937941185
1270,22142,3206.0103937941185
1280,22143,3206.0103937941185
1290,22144,3206.0103937941185
1300,22145,3206.0103937941185
1310,22146,3206.0103937941185
1320,22147,3206.0103937941185
1330,22148,3206.0103937941185
1340,22149,3206.0103937941185
1350,22150,3206.0103937941185
1360,22151,3206.0103937941185
1370,22152,3206.0103937941185
1380,22153,3206.0103937941185
1390,22154,3206.0103937941185
1400,22155,3206.0103937941185
1410,22156,3206.0103937941185
1420,22157,3206.0103937941185
1430,22158,3206.0103937941185
1440,22159,3206.0103937941185
1450,22160,3206.0103937941185
1460,22161,3206.0103937941185
1470,22162,3206.0103937941185
1480,22163,3206.0103937941185
1490,22164,3206.0103937941185
1500,22165,3206.0103937941185
1510,22166,3206.0103937941185
1520,22167,3206.0103937941185
1530,22168,3206.0103937941185
1540,22169,3206.0103937941185
1550,22170,3206.0103937941185
1560,22171,3206.0103937941185
1570,22172,3206.0103937941185
1580,22173,3206.0103937941185
1590,22174,3206.0103937941185
1600,22175,3206.0103937941185
1610,22176,3206.0103937941185
1620,22177,3206.0103937941185
1630,22178,3206.0103937941185
1640,22179,3206.0103937941185
1650,22180,3206.0103937941185
1660,22181,3206.0103937941185
1670,22182,3206.0103937941185
1680,22183,3206.0103937941185
1690,22184,3206.0103937941185
1700,22185,3206.0103937941185
1710,22186,3206.0103937941185
1720,22187,3206.0103937941185
1730,22188,3206.0103937941185
1740,22189,3206.0103937941185
1750,22190,3206.0103937941185
1760,22191,3206.0103937941185
1770,22192,3206.0103937941185
1780,22193,3206.0103937941185
1790,22194,3206.0103937941185
1800,22195,3206.0103937941185
1810,22196,3206.0103937941185
1820,22197,3206.0103937941185
1830,22198,3206.0103937941185
1840,22199,3206.0103937941185
1850,22200,3206.0103937941185
1860,22201,3206.0103937941185
1870,22202,3206.0103937941185
1880,22203,3206.0103937941185
1890,22204,3206.0103937941185
1900,22205,3206.0103937941185
1910,22206,3206.0103937941185
1920,22207,3206.0103937941185
1930,22208,3206.0103937941185
1940,22209,3206.0103937941185
1950,22210,3206.0103937941185
1960,22211,3206.0103937941185
1970,22212,3206.0103937941185
1980,22213,3206.0103937941185
1990,22214,3206.0103937941185
2000,22215,3206.0103937941185
2010,22216,3206.0103937941185
2020,22217,3206.0103937941185
2030,22218,3206.0103937941185
2040,22219,3206.0103937941185
2050,22220,3206.0103937941185
2060,22221,3206.0103937941185
2070,22222,3206.0103937941185
2080,22223,3206.0103937941185
2090,22224,3206.0103937941185
2100,22225,3206.0103937941185
2110,22226,3206.0103937941185
2120,22227,3206.0103937941185
2130,22228,3206.0103937941185
2140,22229,3206.0103937941185
2150,22230,3206.0103937941185
2160,22231,3206.0103937941185
2170,22232,3206.0103937941185
2180,22233,3206.0103937941185
2190,22234,3206.0103937941185
2200,22235,3206.0103937941185
2210,22236,3206.0103937941185
2220,22237,3206.0103937941185
2230,22238,3206.0103937941185
2240,22239,3206.0103937941185
2250,22240,3206.0103937941185
2260,22241,3206.0103937941185
2270,22242,3206.0103937941185
2280,22243,3206.0103937941185
2290,22244,3206.0103937941185
2300,22245,3206.0103937941185
2310,22246,3206.0103937941185
2320,22247,3206.0103937941185
2330,22248,3206.0103937941185
2340,22249,3206.0103937941185
2350,22250,3206.0103937941185
2360,22251,3206.0103937941185
2370,22252,3206.0103937941185
2380,22253,3206.0103937941185
2390,22254,3206.0103937941185
2400,22255,3206.0103937941185
2410,22256,3206.0103937941185
2420,22257,3206.0103937941185
2430,22258,3206.0103937941185
2440,22259,3206.0103937941185
2450,22260,3206.0103937941185
2460,22261,3206.0103937941185
2470,22262,3206.0103937941185
2480,22263,3206.0103937941185
2490,22264,3206.0103937941185
2500,22265,3206.0103937941185
2510,22266,3206.0103937941185
2520,22267,3206.0103937941185
2530,22268,3206.0103937941185
2540,22269,3206.0103937941185
2550,22270,3206.0103937941185
2560,22271,3206.0103937941185
2570,22272,3206.0103937941185
2580,22273,3206.0103937941185
2590,22274,3206.0103937941185
2600,22275,3206.0103937941185
2610,22276,3206.0103937941185
2620,22277,3206.0103937941185
2630,22278,3206.0103937941185
2640,22279,3206.0103937941185
2650,22280,3206.0103937941185
2660,22281,3206.0103937941185
2670,22282,3206.0103937941185
2680,22283,3206.0103937941185
2690,22284,3206.0103937941185
2700,22285,3206.0103937941185
2710,22286,3206.0103937941185
2720,22287,3206.0103937941185
2730,22288,3206.0103937941185
2740,22289,3206.0103937941185
2750,22290,3206.0103937941185
2760,22291,3206.0103937941185
2770,22292,3206.0103937941185
2780,22293,3206.0103937941185
2790,22294,3206.0103937941185
2800,22295,3206.0103937941185
2810,22296,3206.0103937941185
2820,22297,3206.0103937941185
2830,22298,3206.0103937941185
2840,22299,3206.0103937941185
2850,22300,3206.0103937941185
2860,22301,3206.0103937941185
2870,22302,3206.0103937941185
2880,22303,3206.0103937941185
2890,22304,3206.0103937941185
2900,22305,3206.0103937941185
2910,22306,3206.0103937941185
2920,22307,3206.0103937941185
2930,22308,3206.0103937941185
2940,22309,3206.0103937941185
2950,22310,3206.0103937941185
2960,22311,3206.0103937941185
2970,22312,3206.0103937941185
2980,22313,3206.0103937941185
2990,22314,3206.0103937941185
3000,22315,3206.0103937941185
3010,22316,3206.0103937941185
3020,22317,3206.0103937941185
3030,22318,3206.0103937941185
3040,22319,3206.0103937941185
3050,22320,3206.0103937941185
3060,22321,3206.0103937941185
3070,22322,3206.0103937941185
3080,22323,3206.0103937941185
3090,22324,3206.0103937941185
3100,22325,3206.0103937941185
3110,22326,3206.0103937941185
3120,22327,3206.0103937941185
3130,22328,3206.0103937941185
3140,22329,3206.0103937941185
3150,22330,3206.0103937941185
3160,22331,3206.0103937941185
3170,22332,3206.0103937941185
3180,22333,3206.0103937941185
3190,22334,3206.0103937941185
3200,22335,3206.0103937941185
3210,22336,3206.0103937941185
3220,22337,3206.0103937941185
3230,22338,3206.0103937941185
3240,22339,3206.0103937941185
3250,22340,3206.0103937941185
3260,22341,3206.0103937941185
3270,22342,3206.0103937941185
3280,22343,3206.0103937941185
3290,22344,3206.0103937941185
3300,22345,3206.0103937941185
3310,22346,3206.0103937941185
3320,22347,3206.0103937941185
3330,22348,3206.0103937941185
3340,22349,3206.0103937941185
3350,22350,3206.0103937941185
3360,22351,3206.0103937941185
3370,22352,3206.0103937941185
3380,22353,3206.0103937941185
3390,22354,3206.0103937941185
3400,22355,3206.0103937941185
3410,22356,3206.0103937941185
3420,22357,3206.0103937941185
3430,22358,3206.0103937941185
3440,22359,3206.0103937941185
3450,22360,3206.0103937941185
3460,22361,3206.0103937941185
3470,22362,3206.0103937941185
3480,22363,3206.0103937941185
3490,22364,3206.0103937941185
3500,22365,3206.0103937941185
3510,22366,3206.0103937941185
3520,22367,3206.0103937941185
3530,22368,3206.0103937941185
3540,22369,3206.0103937941185
3550,22370,3206.0103937941185
3560,22371,3206.0103937941185
3570,22372,3206.0103937941185
3580,22373,3206.0103937941185
3590,22374,3206.0103937941185
3600,22375,3206.0103937941185
3610,22376,3206.0103937941185
3620,22377,3206.0103937941185
3630,22378,3206.0103937941185
3640,22379,3206.0103937941185
3650,22380,3206.0103937941185
3660,22381,3206.0103937941185
3670,22382,3206.0103937941185
3680,22383,3206.0103937941185
3690,22384,3206.0103937941185
3700,22385,3206.0103937941185
3710,22386,3206.0103937941185
3720,22387,3206.0103937941185
3730,22388,3206.0103937941185
3740,22389,3206.0103937941185
3750,22390,3206.0103937941185
3760,22391,3206.0103937941185
3770,22392,3206.0103937941185
3780,22393,3206.0103937941185
3790,22394,3206.0103937941185
3800,22395,3206.0103937941185
3810,22396,3206.0103937941185
3820,22397,3206.0103937941185
3830,22398,3206.0103937941185
3840,22399,3206.0103937941185
3850,22400,3206.0103937941185
3860,22401,3206.0103937941185
3870,22402,3206.0103937941185
3880,22403,3206.0103937941185
3890,22404,3206.0103937941185
3900,22405,3206.0103937941185
3910,22406,3206.0103937941185
3920,22407,3206.0103937941185
3930,22408,3206.0103937941185
3940,22409,3206.0103937941185
3950,22410,3206.0103937941185
3960,22411,3206.0103937941185
3970,22412,3206.0103937941185
3980,22413,3206.0103937941185
3990,22414,3206.0103937941185
4000,22415,3206.0103937941185
4010,22416,3206.0103937941185
4020,22417,3206.0103937941185
4030,22418,3206.0103937941185
4040,22419,3206.0103937941185
4050,22420,3206.0103937941185
4060,22421,3206.0103937941185
4070,22422,3206.0103937941185
4080,22423,3206.0103937941185
4090,22424,3206.0103937941185
4100,22425,3206.0103937941185
4110,22426,3206.0103937941185
4120,22427,3206.0103937941185
4130,22428,3206.0103937941185
4140,22429,3206.0103937941185
4150,22430,3206.0103937941185
4160,22431,3206.0103937941185
4170,22432,3206.0103937941185
4180,22433,3206.0103937941185
4190,22434,3206.0103937941185
4200,22435,3206.0103937941185
4210,22436,3206.0103937941185
4220,22437,3206.0103937941185
4230,22438,3206.0103937941185
4240,22439,3206.0103937941185
4250,22440,3206.0103937941185
4260,22441,3206.0103937941185
4270,22442,3206.0103937941185
4280,22443,3206.0103937941185
4290,22444,3206.0103937941185
4300,22445,3206.0103937941185
4310,22446,3206.0103937941185
4320,22447,3206.0103937941185
4330,22448,3206.0103937941185
4340,22449,3206.0103937941185
4350,22450,3206.0103937941185
4360,22451,3206.0103937941185
4370,22452,3206.0103937941185
4380,22453,3206.0103937941185
4390,22454,3206.0103937941185
4400,22455,3206.0103937941185
4410,22456,3206.0103937941185
4420,22457,3206.0103937941185
4430,22458,3206.0103937941185
4440,22459,3206.0103937941185
4450,22460,3206.0103937941185
4460,22461,3206.0103937941185
4470,22462,3206.0103937941185
4480,22463,3206.0103937941185
4490,22464,3206.0103937941185
4500,22465,3206.0103937941185
4510,22466,3206.0103937941185
4520,22467,3206.0103937941185
4530,22468,3206.0103937941185
4540,22469,3206.0103937941185
4550,22470,3206.0103937941185
4560,22471,3206.0103937941185
4570,22472,3206.0103937941185
4580,22473,3206.0103937941185
4590,22474,3206.0103937941185
4600,22475,3206.0103937941185
4610,22476,3206.0103937941185
4620,22477,3206.0103937941185
4630,22478,3206.0103937941185
4640,22479,3206.0103937941185
4650,22480,3206.0103937941185
4660,22481,3206.0103937941185
4670,22482,3206.0103937941185
4680,22483,3206.0103937941185
4690,22484,3206.0103937941185
4700,22485,3206.0103937941185
4710,22486,3206.0103937941185
4720,22487,3206.0103937941185
4730,22488,3206.0103937941185
4740,22489,3206.0103937941185
4750,22490,3206.0103937941185
4760,22491,3206.0103937941185
4770,22492,3206.0103937941185
4780,22493,3206.0103937941185
4790,22494,3206.0103937941185
4800,22495,3206.0103937941185
4810,22496,3206.0103937941185
4820,22497,3206.0103937941185
4830,22498,3206.0103937941185
4840,22499,3206.0103937941185
4850,22500,3206.0103937941185
4860,22501,3206.0103937941185
4870,22502,3206.0103937941185
4880,22503,3206.0103937941185
4890,22504,3206.0103937941185
4900,22505,3206.0103937941185
4910,22506,3206.0103937941185
4920,22507,3206.0103937941185
4930,22508,3206.0103937941185
4940,22509,3206.0103937941185
4950,22510,3206.0103937941185
4960,22511,3206.0103937941185
4970,22512,3206.0103937941185
4980,22513,3206.0103937941185
4990,22514,3206.0103937941185
