iters,fevals,fitness
1590,11172,3077.6537717894703
1600,11173,3077.6537717894703
1610,11174,3077.6537717894703
1620,11175,3077.6537717894703
1630,11176,3077.6537717894703
1640,11177,3077.6537717894703
1650,11178,3077.6537717894703
1660,11179,3077.6537717894703
1670,11180,3077.6537717894703
1680,11181,3077.6537717894703
1690,11182,3077.6537717894703
1700,11183,3077.6537717894703
1710,11184,3077.6537717894703
1720,11185,3077.6537717894703
1730,11186,3077.6537717894703
1740,11187,3077.6537717894703
1750,11188,3077.6537717894703
1760,11189,3077.6537717894703
1770,11190,3077.6537717894703
1780,11191,3077.6537717894703
1790,11192,3077.6537717894703
1800,11193,3077.6537717894703
1810,11194,3077.6537717894703
1820,11195,3077.6537717894703
1830,11196,3077.6537717894703
1840,11197,3077.6537717894703
1850,11198,3077.6537717894703
1860,11199,3077.6537717894703
1870,11200,3077.6537717894703
1880,11201,3077.6537717894703
1890,11202,3077.6537717894703
1900,11203,3077.6537717894703
1910,11204,3077.6537717894703
1920,11205,3077.6537717894703
1930,11206,3077.6537717894703
1940,11207,3077.6537717894703
1950,11208,3077.6537717894703
1960,11209,3077.6537717894703
1970,11210,3077.6537717894703
1980,11211,3077.6537717894703
1990,11212,3077.6537717894703
2000,11213,3077.6537717894703
2010,11214,3077.6537717894703
2020,11215,3077.6537717894703
2030,11216,3077.6537717894703
2040,11217,3077.6537717894703
2050,11218,3077.6537717894703
2060,11219,3077.6537717894703
2070,11220,3077.6537717894703
2080,11221,3077.6537717894703
2090,11222,3077.6537717894703
2100,11223,3077.6537717894703
2110,11224,3077.6537717894703
2120,11225,3077.6537717894703
2130,11226,3077.6537717894703
2140,11227,3077.6537717894703
2150,11228,3077.6537717894703
2160,11229,3077.6537717894703
2170,11230,3077.6537717894703
2180,11231,3077.6537717894703
2190,11232,3077.6537717894703
2200,11233,3077.6537717894703
2210,11234,3077.6537717894703
2220,11235,3077.6537717894703
2230,11236,3077.6537717894703
2240,11237,3077.6537717894703
2250,11238,3077.6537717894703
2260,11239,3077.6537717894703
2270,11240,3077.6537717894703
2280,11241,3077.6537717894703
2290,11242,3077.6537717894703
2300,11243,3077.6537717894703
2310,11244,3077.6537717894703
2320,11245,3077.6537717894703
2330,11246,3077.6537717894703
2340,11247,3077.6537717894703
2350,11248,3077.6537717894703
2360,11249,3077.6537717894703
2370,11250,3077.6537717894703
2380,11251,3077.6537717894703
2390,11252,3077.6537717894703
2400,11253,3077.6537717894703
2410,11254,3077.6537717894703
2420,11255,3077.6537717894703
2430,11256,3077.6537717894703
2440,11257,3077.6537717894703
2450,11258,3077.6537717894703
2460,11259,3077.6537717894703
2470,11260,3077.6537717894703
2480,11261,3077.6537717894703
2490,11262,3077.6537717894703
2500,11263,3077.6537717894703
2510,11264,3077.6537717894703
2520,11265,3077.6537717894703
2530,11266,3077.6537717894703
2540,11267,3077.6537717894703
2550,11268,3077.6537717894703
2560,11269,3077.6537717894703
2570,11270,3077.6537717894703
2580,11271,3077.6537717894703
2590,11272,3077.6537717894703
2600,11273,3077.6537717894703
2610,11274,3077.6537717894703
2620,11275,3077.6537717894703
2630,11276,3077.6537717894703
2640,11277,3077.6537717894703
2650,11278,3077.6537717894703
2660,11279,3077.6537717894703
2670,11280,3077.6537717894703
2680,11281,3077.6537717894703
2690,11282,3077.6537717894703
2700,11283,3077.6537717894703
2710,11284,3077.6537717894703
2720,11285,3077.6537717894703
2730,11286,3077.6537717894703
2740,11287,3077.6537717894703
2750,11288,3077.6537717894703
2760,11289,3077.6537717894703
2770,11290,3077.6537717894703
2780,11291,3077.6537717894703
2790,11292,3077.6537717894703
2800,11293,3077.6537717894703
2810,11294,3077.6537717894703
2820,11295,3077.6537717894703
2830,11296,3077.6537717894703
2840,11297,3077.6537717894703
2850,11298,3077.6537717894703
2860,11299,3077.6537717894703
2870,11300,3077.6537717894703
2880,11301,3077.6537717894703
2890,11302,3077.6537717894703
2900,11303,3077.6537717894703
2910,11304,3077.6537717894703
2920,11305,3077.6537717894703
2930,11306,3077.6537717894703
2940,11307,3077.6537717894703
2950,11308,3077.6537717894703
2960,11309,3077.6537717894703
2970,11310,3077.6537717894703
2980,11311,3077.6537717894703
2990,11312,3077.6537717894703
3000,11313,3077.6537717894703
3010,11314,3077.6537717894703
3020,11315,3077.6537717894703
3030,11316,3077.6537717894703
3040,11317,3077.6537717894703
3050,11318,3077.6537717894703
3060,11319,3077.6537717894703
3070,11320,3077.6537717894703
3080,11321,3077.6537717894703
3090,11322,3077.6537717894703
3100,11323,3077.6537717894703
3110,11324,3077.6537717894703
3120,11325,3077.6537717894703
3130,11326,3077.6537717894703
3140,11327,3077.6537717894703
3150,11328,3077.6537717894703
3160,11329,3077.6537717894703
3170,11330,3077.6537717894703
3180,11331,3077.6537717894703
3190,11332,3077.6537717894703
3200,11333,3077.6537717894703
3210,11334,3077.6537717894703
3220,11335,3077.6537717894703
3230,11336,3077.6537717894703
3240,11337,3077.6537717894703
3250,11338,3077.6537717894703
3260,11339,3077.6537717894703
3270,11340,3077.6537717894703
3280,11341,3077.6537717894703
3290,11342,3077.6537717894703
3300,11343,3077.6537717894703
3310,11344,3077.6537717894703
3320,11345,3077.6537717894703
3330,11346,3077.6537717894703
3340,11347,3077.6537717894703
3350,11348,3077.6537717894703
3360,11349,3077.6537717894703
3370,11350,3077.6537717894703
3380,11351,3077.6537717894703
3390,11352,3077.6537717894703
3400,11353,3077.6537717894703
3410,11354,3077.6537717894703
3420,11355,3077.6537717894703
3430,11356,3077.6537717894703
3440,11357,3077.6537717894703
3450,11358,3077.6537717894703
3460,11359,3077.6537717894703
3470,11360,3077.6537717894703
3480,11361,3077.6537717894703
3490,11362,3077.6537717894703
3500,11363,3077.6537717894703
3510,11364,3077.6537717894703
3520,11365,3077.6537717894703
3530,11366,3077.6537717894703
3540,11367,3077.6537717894703
3550,11368,3077.6537717894703
3560,11369,3077.6537717894703
3570,11370,3077.6537717894703
3580,11371,3077.6537717894703
3590,11372,3077.6537717894703
3600,11373,3077.6537717894703
3610,11374,3077.6537717894703
3620,11375,3077.6537717894703
3630,11376,3077.6537717894703
3640,11377,3077.6537717894703
3650,11378,3077.6537717894703
3660,11379,3077.6537717894703
3670,11380,3077.6537717894703
3680,11381,3077.6537717894703
3690,11382,3077.6537717894703
3700,11383,3077.6537717894703
3710,11384,3077.6537717894703
3720,11385,3077.6537717894703
3730,11386,3077.6537717894703
3740,11387,3077.6537717894703
3750,11388,3077.6537717894703
3760,11389,3077.6537717894703
3770,11390,3077.6537717894703
3780,11391,3077.6537717894703
3790,11392,3077.6537717894703
3800,11393,3077.6537717894703
3810,11394,3077.6537717894703
3820,11395,3077.6537717894703
3830,11396,3077.6537717894703
3840,11397,3077.6537717894703
3850,11398,3077.6537717894703
3860,11399,3077.6537717894703
3870,11400,3077.6537717894703
3880,11401,3077.6537717894703
3890,11402,3077.6537717894703
3900,11403,3077.6537717894703
3910,11404,3077.6537717894703
3920,11405,3077.6537717894703
3930,11406,3077.6537717894703
3940,11407,3077.6537717894703
3950,11408,3077.6537717894703
3960,11409,3077.6537717894703
3970,11410,3077.6537717894703
3980,11411,3077.6537717894703
3990,11412,3077.6537717894703
4000,11413,3077.6537717894703
4010,11414,3077.6537717894703
4020,11415,3077.6537717894703
4030,11416,3077.6537717894703
4040,11417,3077.6537717894703
4050,11418,3077.6537717894703
4060,11419,3077.6537717894703
4070,11420,3077.6537717894703
4080,11421,3077.6537717894703
4090,11422,3077.6537717894703
4100,11423,3077.6537717894703
4110,11424,3077.6537717894703
4120,11425,3077.6537717894703
4130,11426,3077.6537717894703
4140,11427,3077.6537717894703
4150,11428,3077.6537717894703
4160,11429,3077.6537717894703
4170,11430,3077.6537717894703
4180,11431,3077.6537717894703
4190,11432,3077.6537717894703
4200,11433,3077.6537717894703
4210,11434,3077.6537717894703
4220,11435,3077.6537717894703
4230,11436,3077.6537717894703
4240,11437,3077.6537717894703
4250,11438,3077.6537717894703
4260,11439,3077.6537717894703
4270,11440,3077.6537717894703
4280,11441,3077.6537717894703
4290,11442,3077.6537717894703
4300,11443,3077.6537717894703
4310,11444,3077.6537717894703
4320,11445,3077.6537717894703
4330,11446,3077.6537717894703
4340,11447,3077.6537717894703
4350,11448,3077.6537717894703
4360,11449,3077.6537717894703
4370,11450,3077.6537717894703
4380,11451,3077.6537717894703
4390,11452,3077.6537717894703
4400,11453,3077.6537717894703
4410,11454,3077.6537717894703
4420,11455,3077.6537717894703
4430,11456,3077.6537717894703
4440,11457,3077.6537717894703
4450,11458,3077.6537717894703
4460,11459,3077.6537717894703
4470,11460,3077.6537717894703
4480,11461,3077.6537717894703
4490,11462,3077.6537717894703
4500,11463,3077.6537717894703
4510,11464,3077.6537717894703
4520,11465,3077.6537717894703
4530,11466,3077.6537717894703
4540,11467,3077.6537717894703
4550,11468,3077.6537717894703
4560,11469,3077.6537717894703
4570,11470,3077.6537717894703
4580,11471,3077.6537717894703
4590,11472,3077.6537717894703
4600,11473,3077.6537717894703
4610,11474,3077.6537717894703
4620,11475,3077.6537717894703
4630,11476,3077.6537717894703
4640,11477,3077.6537717894703
4650,11478,3077.6537717894703
4660,11479,3077.6537717894703
4670,11480,3077.6537717894703
4680,11481,3077.6537717894703
4690,11482,3077.6537717894703
4700,11483,3077.6537717894703
4710,11484,3077.6537717894703
4720,11485,3077.6537717894703
4730,11486,3077.6537717894703
4740,11487,3077.6537717894703
4750,11488,3077.6537717894703
4760,11489,3077.6537717894703
4770,11490,3077.6537717894703
4780,11491,3077.6537717894703
4790,11492,3077.6537717894703
4800,11493,3077.6537717894703
4810,11494,3077.6537717894703
4820,11495,3077.6537717894703
4830,11496,3077.6537717894703
4840,11497,3077.6537717894703
4850,11498,3077.6537717894703
4860,11499,3077.6537717894703
4870,11500,3077.6537717894703
4880,11501,3077.6537717894703
4890,11502,3077.6537717894703
4900,11503,3077.6537717894703
4910,11504,3077.6537717894703
4920,11505,3077.6537717894703
4930,11506,3077.6537717894703
4940,11507,3077.6537717894703
4950,11508,3077.6537717894703
4960,11509,3077.6537717894703
4970,11510,3077.6537717894703
4980,11511,3077.6537717894703
4990,11512,3077.6537717894703
