iters,fevals,fitness
1950,27711,3084.7213121177733
1960,27712,3084.7213121177733
1970,27713,3084.7213121177733
1980,27714,3084.7213121177733
1990,27715,3084.7213121177733
2000,27716,3084.7213121177733
2010,27717,3084.7213121177733
2020,27718,3084.7213121177733
2030,27719,3084.7213121177733
2040,27720,3084.7213121177733
2050,27721,3084.7213121177733
2060,27722,3084.7213121177733
2070,27723,3084.7213121177733
2080,27724,3084.7213121177733
2090,27725,3084.7213121177733
2100,27726,3084.7213121177733
2110,27727,3084.7213121177733
2120,27728,3084.7213121177733
2130,27729,3084.7213121177733
2140,27730,3084.7213121177733
2150,27731,3084.7213121177733
2160,27732,3084.7213121177733
2170,27733,3084.7213121177733
2180,27734,3084.7213121177733
2190,27735,3084.7213121177733
2200,27736,3084.7213121177733
2210,27737,3084.7213121177733
2220,27738,3084.7213121177733
2230,27739,3084.7213121177733
2240,27740,3084.7213121177733
2250,27741,3084.7213121177733
2260,27742,3084.7213121177733
2270,27743,3084.7213121177733
2280,27744,3084.7213121177733
2290,27745,3084.7213121177733
2300,27746,3084.7213121177733
2310,27747,3084.7213121177733
2320,27748,3084.7213121177733
2330,27749,3084.7213121177733
2340,27750,3084.7213121177733
2350,27751,3084.7213121177733
2360,27752,3084.7213121177733
2370,27753,3084.7213121177733
2380,27754,3084.7213121177733
2390,27755,3084.7213121177733
2400,27756,3084.7213121177733
2410,27757,3084.7213121177733
2420,27758,3084.7213121177733
2430,27759,3084.7213121177733
2440,27760,3084.7213121177733
2450,27761,3084.7213121177733
2460,27762,3084.7213121177733
2470,27763,3084.7213121177733
2480,27764,3084.7213121177733
2490,27765,3084.7213121177733
2500,27766,3084.7213121177733
2510,27767,3084.7213121177733
2520,27768,3084.7213121177733
2530,27769,3084.7213121177733
2540,27770,3084.7213121177733
2550,27771,3084.7213121177733
2560,27772,3084.7213121177733
2570,27773,3084.7213121177733
2580,27774,3084.7213121177733
2590,27775,3084.7213121177733
2600,27776,3084.7213121177733
2610,27777,3084.7213121177733
2620,27778,3084.7213121177733
2630,27779,3084.7213121177733
2640,27780,3084.7213121177733
2650,27781,3084.7213121177733
2660,27782,3084.7213121177733
2670,27783,3084.7213121177733
2680,27784,3084.7213121177733
2690,27785,3084.7213121177733
2700,27786,3084.7213121177733
2710,27787,3084.7213121177733
2720,27788,3084.7213121177733
2730,27789,3084.7213121177733
2740,27790,3084.7213121177733
2750,27791,3084.7213121177733
2760,27792,3084.7213121177733
2770,27793,3084.7213121177733
2780,27794,3084.7213121177733
2790,27795,3084.7213121177733
2800,27796,3084.7213121177733
2810,27797,3084.7213121177733
2820,27798,3084.7213121177733
2830,27799,3084.7213121177733
2840,27800,3084.7213121177733
2850,27801,3084.7213121177733
2860,27802,3084.7213121177733
2870,27803,3084.7213121177733
2880,27804,3084.7213121177733
2890,27805,3084.7213121177733
2900,27806,3084.7213121177733
2910,27807,3084.7213121177733
2920,27808,3084.7213121177733
2930,27809,3084.7213121177733
2940,27810,3084.7213121177733
2950,27811,3084.7213121177733
2960,27812,3084.7213121177733
2970,27813,3084.7213121177733
2980,27814,3084.7213121177733
2990,27815,3084.7213121177733
3000,27816,3084.7213121177733
3010,27817,3084.7213121177733
3020,27818,3084.7213121177733
3030,27819,3084.7213121177733
3040,27820,3084.7213121177733
3050,27821,3084.7213121177733
3060,27822,3084.7213121177733
3070,27823,3084.7213121177733
3080,27824,3084.7213121177733
3090,27825,3084.7213121177733
3100,27826,3084.7213121177733
3110,27827,3084.7213121177733
3120,27828,3084.7213121177733
3130,27829,3084.7213121177733
3140,27830,3084.7213121177733
3150,27831,3084.7213121177733
3160,27832,3084.7213121177733
3170,27833,3084.7213121177733
3180,27834,3084.7213121177733
3190,27835,3084.7213121177733
3200,27836,3084.7213121177733
3210,27837,3084.7213121177733
3220,27838,3084.7213121177733
3230,27839,3084.7213121177733
3240,27840,3084.7213121177733
3250,27841,3084.7213121177733
3260,27842,3084.7213121177733
3270,27843,3084.7213121177733
3280,27844,3084.7213121177733
3290,27845,3084.7213121177733
3300,27846,3084.7213121177733
3310,27847,3084.7213121177733
3320,27848,3084.7213121177733
3330,27849,3084.7213121177733
3340,27850,3084.7213121177733
3350,27851,3084.7213121177733
3360,27852,3084.7213121177733
3370,27853,3084.7213121177733
3380,27854,3084.7213121177733
3390,27855,3084.7213121177733
3400,27856,3084.7213121177733
3410,27857,3084.7213121177733
3420,27858,3084.7213121177733
3430,27859,3084.7213121177733
3440,27860,3084.7213121177733
3450,27861,3084.7213121177733
3460,27862,3084.7213121177733
3470,27863,3084.7213121177733
3480,27864,3084.7213121177733
3490,27865,3084.7213121177733
3500,27866,3084.7213121177733
3510,27867,3084.7213121177733
3520,27868,3084.7213121177733
3530,27869,3084.7213121177733
3540,27870,3084.7213121177733
3550,27871,3084.7213121177733
3560,27872,3084.7213121177733
3570,27873,3084.7213121177733
3580,27874,3084.7213121177733
3590,27875,3084.7213121177733
3600,27876,3084.7213121177733
3610,27877,3084.7213121177733
3620,27878,3084.7213121177733
3630,27879,3084.7213121177733
3640,27880,3084.7213121177733
3650,27881,3084.7213121177733
3660,27882,3084.7213121177733
3670,27883,3084.7213121177733
3680,27884,3084.7213121177733
3690,27885,3084.7213121177733
3700,27886,3084.7213121177733
3710,27887,3084.7213121177733
3720,27888,3084.7213121177733
3730,27889,3084.7213121177733
3740,27890,3084.7213121177733
3750,27891,3084.7213121177733
3760,27892,3084.7213121177733
3770,27893,3084.7213121177733
3780,27894,3084.7213121177733
3790,27895,3084.7213121177733
3800,27896,3084.7213121177733
3810,27897,3084.7213121177733
3820,27898,3084.7213121177733
3830,27899,3084.7213121177733
3840,27900,3084.7213121177733
3850,27901,3084.7213121177733
3860,27902,3084.7213121177733
3870,27903,3084.7213121177733
3880,27904,3084.7213121177733
3890,27905,3084.7213121177733
3900,27906,3084.7213121177733
3910,27907,3084.7213121177733
3920,27908,3084.7213121177733
3930,27909,3084.7213121177733
3940,27910,3084.7213121177733
3950,27911,3084.7213121177733
3960,27912,3084.7213121177733
3970,27913,3084.7213121177733
3980,27914,3084.7213121177733
3990,27915,3084.7213121177733
4000,27916,3084.7213121177733
4010,27917,3084.7213121177733
4020,27918,3084.7213121177733
4030,27919,3084.7213121177733
4040,27920,3084.7213121177733
4050,27921,3084.7213121177733
4060,27922,3084.7213121177733
4070,27923,3084.7213121177733
4080,27924,3084.7213121177733
4090,27925,3084.7213121177733
4100,27926,3084.7213121177733
4110,27927,3084.7213121177733
4120,27928,3084.7213121177733
4130,27929,3084.7213121177733
4140,27930,3084.7213121177733
4150,27931,3084.7213121177733
4160,27932,3084.7213121177733
4170,27933,3084.7213121177733
4180,27934,3084.7213121177733
4190,27935,3084.7213121177733
4200,27936,3084.7213121177733
4210,27937,3084.7213121177733
4220,27938,3084.7213121177733
4230,27939,3084.7213121177733
4240,27940,3084.7213121177733
4250,27941,3084.7213121177733
4260,27942,3084.7213121177733
4270,27943,3084.7213121177733
4280,27944,3084.7213121177733
4290,27945,3084.7213121177733
4300,27946,3084.7213121177733
4310,27947,3084.7213121177733
4320,27948,3084.7213121177733
4330,27949,3084.7213121177733
4340,27950,3084.7213121177733
4350,27951,3084.7213121177733
4360,27952,3084.7213121177733
4370,27953,3084.7213121177733
4380,27954,3084.7213121177733
4390,27955,3084.7213121177733
4400,27956,3084.7213121177733
4410,27957,3084.7213121177733
4420,27958,3084.7213121177733
4430,27959,3084.7213121177733
4440,27960,3084.7213121177733
4450,27961,3084.7213121177733
4460,27962,3084.7213121177733
4470,27963,3084.7213121177733
4480,27964,3084.7213121177733
4490,27965,3084.7213121177733
4500,27966,3084.7213121177733
4510,27967,3084.7213121177733
4520,27968,3084.7213121177733
4530,27969,3084.7213121177733
4540,27970,3084.7213121177733
4550,27971,3084.7213121177733
4560,27972,3084.7213121177733
4570,27973,3084.7213121177733
4580,27974,3084.7213121177733
4590,27975,3084.7213121177733
4600,27976,3084.7213121177733
4610,27977,3084.7213121177733
4620,27978,3084.7213121177733
4630,27979,3084.7213121177733
4640,27980,3084.7213121177733
4650,27981,3084.7213121177733
4660,27982,3084.7213121177733
4670,27983,3084.7213121177733
4680,27984,3084.7213121177733
4690,27985,3084.7213121177733
4700,27986,3084.7213121177733
4710,27987,3084.7213121177733
4720,27988,3084.7213121177733
4730,27989,3084.7213121177733
4740,27990,3084.7213121177733
4750,27991,3084.7213121177733
4760,27992,3084.7213121177733
4770,27993,3084.7213121177733
4780,27994,3084.7213121177733
4790,27995,3084.7213121177733
4800,27996,3084.7213121177733
4810,27997,3084.7213121177733
4820,27998,3084.7213121177733
4830,27999,3084.7213121177733
4840,28000,3084.7213121177733
4850,28001,3084.7213121177733
4860,28002,3084.7213121177733
4870,28003,3084.7213121177733
4880,28004,3084.7213121177733
4890,28005,3084.7213121177733
4900,28006,3084.7213121177733
4910,28007,3084.7213121177733
4920,28008,3084.7213121177733
4930,28009,3084.7213121177733
4940,28010,3084.7213121177733
4950,28011,3084.7213121177733
4960,28012,3084.7213121177733
4970,28013,3084.7213121177733
4980,28014,3084.7213121177733
4990,28015,3084.7213121177733
