iters,fevals,fitness
1140,1169727,3504.9501974363516
1150,1170770,3516.8573446994396
1160,1171814,3495.290575753878
1170,1172855,3485.272761651583
1180,1173896,3476.461318665067
1190,1174929,3502.6917809124225
1200,1175973,3481.1291151210853
1210,1177012,3469.396344495162
1220,1178054,3476.6388625398904
1230,1179086,3532.7242386083403
1240,1180125,3479.237052955625
1250,1181159,3484.497523733784
1260,1182203,3538.13520027661
1270,1183243,3499.887067443617
1280,1184283,3517.072096743083
1290,1185330,3511.4277159260755
1300,1186373,3490.214492143629
1310,1187420,3522.6796914230636
1320,1188454,3519.8299068071865
1330,1189492,3526.4409335293158
1340,1190532,3517.072096743083
1350,1191567,3514.796885151285
1360,1192614,3512.7420044365886
1370,1193664,3500.376226866873
1380,1194707,3510.174633341654
1390,1195750,3500.9636671494236
1400,1196791,3525.7412949558993
1410,1197829,3500.353571192404
1420,1198861,3488.846459737428
1430,1199905,3509.980015454755
1440,1200946,3511.2518143364678
1450,1201978,3537.4331351197
1460,1203016,3519.807548448469
1470,1204055,3547.187615780652
1480,1205094,3522.4590036337086
1490,1206135,3560.7029680230157
1500,1207183,3533.846694715533
1510,1208220,3561.83217628498
1520,1209250,3513.1488426761302
1530,1210292,3509.1415920890317
1540,1211338,3521.8180408889466
1550,1212376,3548.5147647403032
1560,1213414,3521.8180408889466
1570,1214464,3523.401258254235
1580,1215508,3554.27359662818
1590,1216533,3538.045818758563
1600,1217570,3517.9860802512917
1610,1218605,3532.63064075562
1620,1219648,3545.9480523002967
1630,1220696,3539.6290361238516
1640,1221736,3532.63064075562
1650,1222773,3544.4131570241407
1660,1223817,3517.4320283355883
1670,1224859,3540.956185083503
1680,1225902,3547.6148908558416
1690,1226945,3554.27359662818
1700,1227994,3522.947249150911
1710,1229031,3554.27359662818
1720,1230075,3555.1432604428264
1730,1231115,3530.749439880265
1740,1232150,3521.8180408889466
1750,1233190,3522.2413516750967
1760,1234234,3539.6290361238516
1770,1235269,3521.8180408889466
1780,1236305,3545.9480523002967
1790,1237335,3530.544050303825
1800,1238383,3521.8180408889466
1810,1239430,3521.8180408889466
1820,1240469,3521.8180408889466
1830,1241511,3521.8180408889466
1840,1242553,3521.8180408889466
1850,1243600,3543.8614618485017
1860,1244645,3543.8614618485017
1870,1245686,3526.866719307802
1880,1246731,3542.6702204572794
1890,1247764,3539.2893465279585
1900,1248808,3549.4401106929176
1910,1249845,3535.5359175206186
1920,1250875,3535.5359175206186
1930,1251918,3522.336874758485
1940,1252960,3535.5359175206186
1950,1254003,3522.0550351344696
1960,1255039,3542.6702204572794
1970,1256085,3542.6702204572794
1980,1257123,3542.6702204572794
1990,1258164,3542.6702204572794
2000,1259207,3542.6702204572794
2010,1260247,3553.31934948248
2020,1261292,3542.6702204572794
2030,1262333,3542.6702204572794
2040,1263368,3542.6702204572794
2050,1264408,3542.6702204572794
2060,1265448,3542.6702204572794
2070,1266492,3542.6702204572794
2080,1267533,3542.6702204572794
2090,1268574,3542.6702204572794
2100,1269617,3544.298822259418
2110,1270655,3544.298822259418
2120,1271691,3542.6702204572794
2130,1272731,3544.298822259418
2140,1273771,3560.117149727095
2150,1274808,3544.298822259418
2160,1275846,3544.298822259418
2170,1276880,3544.298822259418
2180,1277921,3544.298822259418
2190,1278958,3560.117149727095
2200,1280001,3544.500528044264
2210,1281034,3544.298822259418
2220,1282068,3542.6702204572794
2230,1283108,3544.298822259418
2240,1284137,3544.298822259418
2250,1285173,3544.298822259418
2260,1286210,3542.6702204572794
2270,1287244,3542.6702204572794
2280,1288287,3542.6702204572794
2290,1289332,3542.6702204572794
2300,1290369,3544.253437822568
2310,1291411,3542.6702204572794
2320,1292453,3545.6359127858345
2330,1293500,3546.383241209197
2340,1294542,3549.328926229618
2350,1295590,3549.328926229618
2360,1296621,3542.6702204572794
2370,1297651,3542.6702204572794
2380,1298692,3542.6702204572794
2390,1299721,3542.6702204572794
2400,1300758,3542.6702204572794
2410,1301803,3546.9026461819294
2420,1302847,3546.9026461819294
2430,1303882,3555.811730412349
2440,1304916,3558.897998326896
2450,1305954,3544.4243735122977
2460,1306988,3544.2332440055266
2470,1308037,3541.1671699080207
2480,1309068,3542.296378169985
2490,1310107,3557.617796572399
