iters,fevals,fitness
2380,38756,3097.634332228429
2390,38757,3097.634332228429
2400,38758,3097.634332228429
2410,38759,3097.634332228429
2420,38760,3097.634332228429
2430,38761,3097.634332228429
2440,38762,3097.634332228429
2450,38763,3097.634332228429
2460,38764,3097.634332228429
2470,38765,3097.634332228429
2480,38766,3097.634332228429
2490,38767,3097.634332228429
2500,38768,3097.634332228429
2510,38769,3097.634332228429
2520,38770,3097.634332228429
2530,38771,3097.634332228429
2540,38772,3097.634332228429
2550,38773,3097.634332228429
2560,38774,3097.634332228429
2570,38775,3097.634332228429
2580,38776,3097.634332228429
2590,38777,3097.634332228429
2600,38778,3097.634332228429
2610,38779,3097.634332228429
2620,38780,3097.634332228429
2630,38781,3097.634332228429
2640,38782,3097.634332228429
2650,38783,3097.634332228429
2660,38784,3097.634332228429
2670,38785,3097.634332228429
2680,38786,3097.634332228429
2690,38787,3097.634332228429
2700,38788,3097.634332228429
2710,38789,3097.634332228429
2720,38790,3097.634332228429
2730,38791,3097.634332228429
2740,38792,3097.634332228429
2750,38793,3097.634332228429
2760,38794,3097.634332228429
2770,38795,3097.634332228429
2780,38796,3097.634332228429
2790,38797,3097.634332228429
2800,38798,3097.634332228429
2810,38799,3097.634332228429
2820,38800,3097.634332228429
2830,38801,3097.634332228429
2840,38802,3097.634332228429
2850,38803,3097.634332228429
2860,38804,3097.634332228429
2870,38805,3097.634332228429
2880,38806,3097.634332228429
2890,38807,3097.634332228429
2900,38808,3097.634332228429
2910,38809,3097.634332228429
2920,38810,3097.634332228429
2930,38811,3097.634332228429
2940,38812,3097.634332228429
2950,38813,3097.634332228429
2960,38814,3097.634332228429
2970,38815,3097.634332228429
2980,38816,3097.634332228429
2990,38817,3097.634332228429
3000,38818,3097.634332228429
3010,38819,3097.634332228429
3020,38820,3097.634332228429
3030,38821,3097.634332228429
3040,38822,3097.634332228429
3050,38823,3097.634332228429
3060,38824,3097.634332228429
3070,38825,3097.634332228429
3080,38826,3097.634332228429
3090,38827,3097.634332228429
3100,38828,3097.634332228429
3110,38829,3097.634332228429
3120,38830,3097.634332228429
3130,38831,3097.634332228429
3140,38832,3097.634332228429
3150,38833,3097.634332228429
3160,38834,3097.634332228429
3170,38835,3097.634332228429
3180,38836,3097.634332228429
3190,38837,3097.634332228429
3200,38838,3097.634332228429
3210,38839,3097.634332228429
3220,38840,3097.634332228429
3230,38841,3097.634332228429
3240,38842,3097.634332228429
3250,38843,3097.634332228429
3260,38844,3097.634332228429
3270,38845,3097.634332228429
3280,38846,3097.634332228429
3290,38847,3097.634332228429
3300,38848,3097.634332228429
3310,38849,3097.634332228429
3320,38850,3097.634332228429
3330,38851,3097.634332228429
3340,38852,3097.634332228429
3350,38853,3097.634332228429
3360,38854,3097.634332228429
3370,38855,3097.634332228429
3380,38856,3097.634332228429
3390,38857,3097.634332228429
3400,38858,3097.634332228429
3410,38859,3097.634332228429
3420,38860,3097.634332228429
3430,38861,3097.634332228429
3440,38862,3097.634332228429
3450,38863,3097.634332228429
3460,38864,3097.634332228429
3470,38865,3097.634332228429
3480,38866,3097.634332228429
3490,38867,3097.634332228429
3500,38868,3097.634332228429
3510,38869,3097.634332228429
3520,38870,3097.634332228429
3530,38871,3097.634332228429
3540,38872,3097.634332228429
3550,38873,3097.634332228429
3560,38874,3097.634332228429
3570,38875,3097.634332228429
3580,38876,3097.634332228429
3590,38877,3097.634332228429
3600,38878,3097.634332228429
3610,38879,3097.634332228429
3620,38880,3097.634332228429
3630,38881,3097.634332228429
3640,38882,3097.634332228429
3650,38883,3097.634332228429
3660,38884,3097.634332228429
3670,38885,3097.634332228429
3680,38886,3097.634332228429
3690,38887,3097.634332228429
3700,38888,3097.634332228429
3710,38889,3097.634332228429
3720,38890,3097.634332228429
3730,38891,3097.634332228429
3740,38892,3097.634332228429
3750,38893,3097.634332228429
3760,38894,3097.634332228429
3770,38895,3097.634332228429
3780,38896,3097.634332228429
3790,38897,3097.634332228429
3800,38898,3097.634332228429
3810,38899,3097.634332228429
3820,38900,3097.634332228429
3830,38901,3097.634332228429
3840,38902,3097.634332228429
3850,38903,3097.634332228429
3860,38904,3097.634332228429
3870,38905,3097.634332228429
3880,38906,3097.634332228429
3890,38907,3097.634332228429
3900,38908,3097.634332228429
3910,38909,3097.634332228429
3920,38910,3097.634332228429
3930,38911,3097.634332228429
3940,38912,3097.634332228429
3950,38913,3097.634332228429
3960,38914,3097.634332228429
3970,38915,3097.634332228429
3980,38916,3097.634332228429
3990,38917,3097.634332228429
4000,38918,3097.634332228429
4010,38919,3097.634332228429
4020,38920,3097.634332228429
4030,38921,3097.634332228429
4040,38922,3097.634332228429
4050,38923,3097.634332228429
4060,38924,3097.634332228429
4070,38925,3097.634332228429
4080,38926,3097.634332228429
4090,38927,3097.634332228429
4100,38928,3097.634332228429
4110,38929,3097.634332228429
4120,38930,3097.634332228429
4130,38931,3097.634332228429
4140,38932,3097.634332228429
4150,38933,3097.634332228429
4160,38934,3097.634332228429
4170,38935,3097.634332228429
4180,38936,3097.634332228429
4190,38937,3097.634332228429
4200,38938,3097.634332228429
4210,38939,3097.634332228429
4220,38940,3097.634332228429
4230,38941,3097.634332228429
4240,38942,3097.634332228429
4250,38943,3097.634332228429
4260,38944,3097.634332228429
4270,38945,3097.634332228429
4280,38946,3097.634332228429
4290,38947,3097.634332228429
4300,38948,3097.634332228429
4310,38949,3097.634332228429
4320,38950,3097.634332228429
4330,38951,3097.634332228429
4340,38952,3097.634332228429
4350,38953,3097.634332228429
4360,38954,3097.634332228429
4370,38955,3097.634332228429
4380,38956,3097.634332228429
4390,38957,3097.634332228429
4400,38958,3097.634332228429
4410,38959,3097.634332228429
4420,38960,3097.634332228429
4430,38961,3097.634332228429
4440,38962,3097.634332228429
4450,38963,3097.634332228429
4460,38964,3097.634332228429
4470,38965,3097.634332228429
4480,38966,3097.634332228429
4490,38967,3097.634332228429
4500,38968,3097.634332228429
4510,38969,3097.634332228429
4520,38970,3097.634332228429
4530,38971,3097.634332228429
4540,38972,3097.634332228429
4550,38973,3097.634332228429
4560,38974,3097.634332228429
4570,38975,3097.634332228429
4580,38976,3097.634332228429
4590,38977,3097.634332228429
4600,38978,3097.634332228429
4610,38979,3097.634332228429
4620,38980,3097.634332228429
4630,38981,3097.634332228429
4640,38982,3097.634332228429
4650,38983,3097.634332228429
4660,38984,3097.634332228429
4670,38985,3097.634332228429
4680,38986,3097.634332228429
4690,38987,3097.634332228429
4700,38988,3097.634332228429
4710,38989,3097.634332228429
4720,38990,3097.634332228429
4730,38991,3097.634332228429
4740,38992,3097.634332228429
4750,38993,3097.634332228429
4760,38994,3097.634332228429
4770,38995,3097.634332228429
4780,38996,3097.634332228429
4790,38997,3097.634332228429
4800,38998,3097.634332228429
4810,38999,3097.634332228429
4820,39000,3097.634332228429
4830,39001,3097.634332228429
4840,39002,3097.634332228429
4850,39003,3097.634332228429
4860,39004,3097.634332228429
4870,39005,3097.634332228429
4880,39006,3097.634332228429
4890,39007,3097.634332228429
4900,39008,3097.634332228429
4910,39009,3097.634332228429
4920,39010,3097.634332228429
4930,39011,3097.634332228429
4940,39012,3097.634332228429
4950,39013,3097.634332228429
4960,39014,3097.634332228429
4970,39015,3097.634332228429
4980,39016,3097.634332228429
4990,39017,3097.634332228429
