iters,fevals,fitness
2170,228,3084.7213121177733
2180,229,3084.7213121177733
2190,230,3084.7213121177733
2200,231,3084.7213121177733
2210,232,3084.7213121177733
2220,233,3084.7213121177733
2230,234,3084.7213121177733
2240,235,3084.7213121177733
2250,236,3084.7213121177733
2260,237,3084.7213121177733
2270,238,3084.7213121177733
2280,239,3084.7213121177733
2290,240,3084.7213121177733
2300,241,3084.7213121177733
2310,242,3084.7213121177733
2320,243,3084.7213121177733
2330,244,3084.7213121177733
2340,245,3084.7213121177733
2350,246,3084.7213121177733
2360,247,3084.7213121177733
2370,248,3084.7213121177733
2380,249,3084.7213121177733
2390,250,3084.7213121177733
2400,251,3084.7213121177733
2410,252,3084.7213121177733
2420,253,3084.7213121177733
2430,254,3084.7213121177733
2440,255,3084.7213121177733
2450,256,3084.7213121177733
2460,257,3084.7213121177733
2470,258,3084.7213121177733
2480,259,3084.7213121177733
2490,260,3084.7213121177733
2500,261,3084.7213121177733
2510,262,3084.7213121177733
2520,263,3084.7213121177733
2530,264,3084.7213121177733
2540,265,3084.7213121177733
2550,266,3084.7213121177733
2560,267,3084.7213121177733
2570,268,3084.7213121177733
2580,269,3084.7213121177733
2590,270,3084.7213121177733
2600,271,3084.7213121177733
2610,272,3084.7213121177733
2620,273,3084.7213121177733
2630,274,3084.7213121177733
2640,275,3084.7213121177733
2650,276,3084.7213121177733
2660,277,3084.7213121177733
2670,278,3084.7213121177733
2680,279,3084.7213121177733
2690,280,3084.7213121177733
2700,281,3084.7213121177733
2710,282,3084.7213121177733
2720,283,3084.7213121177733
2730,284,3084.7213121177733
2740,285,3084.7213121177733
2750,286,3084.7213121177733
2760,287,3084.7213121177733
2770,288,3084.7213121177733
2780,289,3084.7213121177733
2790,290,3084.7213121177733
2800,291,3084.7213121177733
2810,292,3084.7213121177733
2820,293,3084.7213121177733
2830,294,3084.7213121177733
2840,295,3084.7213121177733
2850,296,3084.7213121177733
2860,297,3084.7213121177733
2870,298,3084.7213121177733
2880,299,3084.7213121177733
2890,300,3084.7213121177733
2900,301,3084.7213121177733
2910,302,3084.7213121177733
2920,303,3084.7213121177733
2930,304,3084.7213121177733
2940,305,3084.7213121177733
2950,306,3084.7213121177733
2960,307,3084.7213121177733
2970,308,3084.7213121177733
2980,309,3084.7213121177733
2990,310,3084.7213121177733
3000,311,3084.7213121177733
3010,312,3084.7213121177733
3020,313,3084.7213121177733
3030,314,3084.7213121177733
3040,315,3084.7213121177733
3050,316,3084.7213121177733
3060,317,3084.7213121177733
3070,318,3084.7213121177733
3080,319,3084.7213121177733
3090,320,3084.7213121177733
3100,321,3084.7213121177733
3110,322,3084.7213121177733
3120,323,3084.7213121177733
3130,324,3084.7213121177733
3140,325,3084.7213121177733
3150,326,3084.7213121177733
3160,327,3084.7213121177733
3170,328,3084.7213121177733
3180,329,3084.7213121177733
3190,330,3084.7213121177733
3200,331,3084.7213121177733
3210,332,3084.7213121177733
3220,333,3084.7213121177733
3230,334,3084.7213121177733
3240,335,3084.7213121177733
3250,336,3084.7213121177733
3260,337,3084.7213121177733
3270,338,3084.7213121177733
3280,339,3084.7213121177733
3290,340,3084.7213121177733
3300,341,3084.7213121177733
3310,342,3084.7213121177733
3320,343,3084.7213121177733
3330,344,3084.7213121177733
3340,345,3084.7213121177733
3350,346,3084.7213121177733
3360,347,3084.7213121177733
3370,348,3084.7213121177733
3380,349,3084.7213121177733
3390,350,3084.7213121177733
3400,351,3084.7213121177733
3410,352,3084.7213121177733
3420,353,3084.7213121177733
3430,354,3084.7213121177733
3440,355,3084.7213121177733
3450,356,3084.7213121177733
3460,357,3084.7213121177733
3470,358,3084.7213121177733
3480,359,3084.7213121177733
3490,360,3084.7213121177733
3500,361,3084.7213121177733
3510,362,3084.7213121177733
3520,363,3084.7213121177733
3530,364,3084.7213121177733
3540,365,3084.7213121177733
3550,366,3084.7213121177733
3560,367,3084.7213121177733
3570,368,3084.7213121177733
3580,369,3084.7213121177733
3590,370,3084.7213121177733
3600,371,3084.7213121177733
3610,372,3084.7213121177733
3620,373,3084.7213121177733
3630,374,3084.7213121177733
3640,375,3084.7213121177733
3650,376,3084.7213121177733
3660,377,3084.7213121177733
3670,378,3084.7213121177733
3680,379,3084.7213121177733
3690,380,3084.7213121177733
3700,381,3084.7213121177733
3710,382,3084.7213121177733
3720,383,3084.7213121177733
3730,384,3084.7213121177733
3740,385,3084.7213121177733
3750,386,3084.7213121177733
3760,387,3084.7213121177733
3770,388,3084.7213121177733
3780,389,3084.7213121177733
3790,390,3084.7213121177733
3800,391,3084.7213121177733
3810,392,3084.7213121177733
3820,393,3084.7213121177733
3830,394,3084.7213121177733
3840,395,3084.7213121177733
3850,396,3084.7213121177733
3860,397,3084.7213121177733
3870,398,3084.7213121177733
3880,399,3084.7213121177733
3890,400,3084.7213121177733
3900,401,3084.7213121177733
3910,402,3084.7213121177733
3920,403,3084.7213121177733
3930,404,3084.7213121177733
3940,405,3084.7213121177733
3950,406,3084.7213121177733
3960,407,3084.7213121177733
3970,408,3084.7213121177733
3980,409,3084.7213121177733
3990,410,3084.7213121177733
4000,411,3084.7213121177733
4010,412,3084.7213121177733
4020,413,3084.7213121177733
4030,414,3084.7213121177733
4040,415,3084.7213121177733
4050,416,3084.7213121177733
4060,417,3084.7213121177733
4070,418,3084.7213121177733
4080,419,3084.7213121177733
4090,420,3084.7213121177733
4100,421,3084.7213121177733
4110,422,3084.7213121177733
4120,423,3084.7213121177733
4130,424,3084.7213121177733
4140,425,3084.7213121177733
4150,426,3084.7213121177733
4160,427,3084.7213121177733
4170,428,3084.7213121177733
4180,429,3084.7213121177733
4190,430,3084.7213121177733
4200,431,3084.7213121177733
4210,432,3084.7213121177733
4220,433,3084.7213121177733
4230,434,3084.7213121177733
4240,435,3084.7213121177733
4250,436,3084.7213121177733
4260,437,3084.7213121177733
4270,438,3084.7213121177733
4280,439,3084.7213121177733
4290,440,3084.7213121177733
4300,441,3084.7213121177733
4310,442,3084.7213121177733
4320,443,3084.7213121177733
4330,444,3084.7213121177733
4340,445,3084.7213121177733
4350,446,3084.7213121177733
4360,447,3084.7213121177733
4370,448,3084.7213121177733
4380,449,3084.7213121177733
4390,450,3084.7213121177733
4400,451,3084.7213121177733
4410,452,3084.7213121177733
4420,453,3084.7213121177733
4430,454,3084.7213121177733
4440,455,3084.7213121177733
4450,456,3084.7213121177733
4460,457,3084.7213121177733
4470,458,3084.7213121177733
4480,459,3084.7213121177733
4490,460,3084.7213121177733
4500,461,3084.7213121177733
4510,462,3084.7213121177733
4520,463,3084.7213121177733
4530,464,3084.7213121177733
4540,465,3084.7213121177733
4550,466,3084.7213121177733
4560,467,3084.7213121177733
4570,468,3084.7213121177733
4580,469,3084.7213121177733
4590,470,3084.7213121177733
4600,471,3084.7213121177733
4610,472,3084.7213121177733
4620,473,3084.7213121177733
4630,474,3084.7213121177733
4640,475,3084.7213121177733
4650,476,3084.7213121177733
4660,477,3084.7213121177733
4670,478,3084.7213121177733
4680,479,3084.7213121177733
4690,480,3084.7213121177733
4700,481,3084.7213121177733
4710,482,3084.7213121177733
4720,483,3084.7213121177733
4730,484,3084.7213121177733
4740,485,3084.7213121177733
4750,486,3084.7213121177733
4760,487,3084.7213121177733
4770,488,3084.7213121177733
4780,489,3084.7213121177733
4790,490,3084.7213121177733
4800,491,3084.7213121177733
4810,492,3084.7213121177733
4820,493,3084.7213121177733
4830,494,3084.7213121177733
4840,495,3084.7213121177733
4850,496,3084.7213121177733
4860,497,3084.7213121177733
4870,498,3084.7213121177733
4880,499,3084.7213121177733
4890,500,3084.7213121177733
4900,501,3084.7213121177733
4910,502,3084.7213121177733
4920,503,3084.7213121177733
4930,504,3084.7213121177733
4940,505,3084.7213121177733
4950,506,3084.7213121177733
4960,507,3084.7213121177733
4970,508,3084.7213121177733
4980,509,3084.7213121177733
4990,510,3084.7213121177733
