iters,fevals,fitness
3320,44351,3206.0103937941185
3330,44352,3206.0103937941185
3340,44353,3206.0103937941185
3350,44354,3206.0103937941185
3360,44355,3206.0103937941185
3370,44356,3206.0103937941185
3380,44357,3206.0103937941185
3390,44358,3206.0103937941185
3400,44359,3206.0103937941185
3410,44360,3206.0103937941185
3420,44361,3206.0103937941185
3430,44362,3206.0103937941185
3440,44363,3206.0103937941185
3450,44364,3206.0103937941185
3460,44365,3206.0103937941185
3470,44366,3206.0103937941185
3480,44367,3206.0103937941185
3490,44368,3206.0103937941185
3500,44369,3206.0103937941185
3510,44370,3206.0103937941185
3520,44371,3206.0103937941185
3530,44372,3206.0103937941185
3540,44373,3206.0103937941185
3550,44374,3206.0103937941185
3560,44375,3206.0103937941185
3570,44376,3206.0103937941185
3580,44377,3206.0103937941185
3590,44378,3206.0103937941185
3600,44379,3206.0103937941185
3610,44380,3206.0103937941185
3620,44381,3206.0103937941185
3630,44382,3206.0103937941185
3640,44383,3206.0103937941185
3650,44384,3206.0103937941185
3660,44385,3206.0103937941185
3670,44386,3206.0103937941185
3680,44387,3206.0103937941185
3690,44388,3206.0103937941185
3700,44389,3206.0103937941185
3710,44390,3206.0103937941185
3720,44391,3206.0103937941185
3730,44392,3206.0103937941185
3740,44393,3206.0103937941185
3750,44394,3206.0103937941185
3760,44395,3206.0103937941185
3770,44396,3206.0103937941185
3780,44397,3206.0103937941185
3790,44398,3206.0103937941185
3800,44399,3206.0103937941185
3810,44400,3206.0103937941185
3820,44401,3206.0103937941185
3830,44402,3206.0103937941185
3840,44403,3206.0103937941185
3850,44404,3206.0103937941185
3860,44405,3206.0103937941185
3870,44406,3206.0103937941185
3880,44407,3206.0103937941185
3890,44408,3206.0103937941185
3900,44409,3206.0103937941185
3910,44410,3206.0103937941185
3920,44411,3206.0103937941185
3930,44412,3206.0103937941185
3940,44413,3206.0103937941185
3950,44414,3206.0103937941185
3960,44415,3206.0103937941185
3970,44416,3206.0103937941185
3980,44417,3206.0103937941185
3990,44418,3206.0103937941185
4000,44419,3206.0103937941185
4010,44420,3206.0103937941185
4020,44421,3206.0103937941185
4030,44422,3206.0103937941185
4040,44423,3206.0103937941185
4050,44424,3206.0103937941185
4060,44425,3206.0103937941185
4070,44426,3206.0103937941185
4080,44427,3206.0103937941185
4090,44428,3206.0103937941185
4100,44429,3206.0103937941185
4110,44430,3206.0103937941185
4120,44431,3206.0103937941185
4130,44432,3206.0103937941185
4140,44433,3206.0103937941185
4150,44434,3206.0103937941185
4160,44435,3206.0103937941185
4170,44436,3206.0103937941185
4180,44437,3206.0103937941185
4190,44438,3206.0103937941185
4200,44439,3206.0103937941185
4210,44440,3206.0103937941185
4220,44441,3206.0103937941185
4230,44442,3206.0103937941185
4240,44443,3206.0103937941185
4250,44444,3206.0103937941185
4260,44445,3206.0103937941185
4270,44446,3206.0103937941185
4280,44447,3206.0103937941185
4290,44448,3206.0103937941185
4300,44449,3206.0103937941185
4310,44450,3206.0103937941185
4320,44451,3206.0103937941185
4330,44452,3206.0103937941185
4340,44453,3206.0103937941185
4350,44454,3206.0103937941185
4360,44455,3206.0103937941185
4370,44456,3206.0103937941185
4380,44457,3206.0103937941185
4390,44458,3206.0103937941185
4400,44459,3206.0103937941185
4410,44460,3206.0103937941185
4420,44461,3206.0103937941185
4430,44462,3206.0103937941185
4440,44463,3206.0103937941185
4450,44464,3206.0103937941185
4460,44465,3206.0103937941185
4470,44466,3206.0103937941185
4480,44467,3206.0103937941185
4490,44468,3206.0103937941185
4500,44469,3206.0103937941185
4510,44470,3206.0103937941185
4520,44471,3206.0103937941185
4530,44472,3206.0103937941185
4540,44473,3206.0103937941185
4550,44474,3206.0103937941185
4560,44475,3206.0103937941185
4570,44476,3206.0103937941185
4580,44477,3206.0103937941185
4590,44478,3206.0103937941185
4600,44479,3206.0103937941185
4610,44480,3206.0103937941185
4620,44481,3206.0103937941185
4630,44482,3206.0103937941185
4640,44483,3206.0103937941185
4650,44484,3206.0103937941185
4660,44485,3206.0103937941185
4670,44486,3206.0103937941185
4680,44487,3206.0103937941185
4690,44488,3206.0103937941185
4700,44489,3206.0103937941185
4710,44490,3206.0103937941185
4720,44491,3206.0103937941185
4730,44492,3206.0103937941185
4740,44493,3206.0103937941185
4750,44494,3206.0103937941185
4760,44495,3206.0103937941185
4770,44496,3206.0103937941185
4780,44497,3206.0103937941185
4790,44498,3206.0103937941185
4800,44499,3206.0103937941185
4810,44500,3206.0103937941185
4820,44501,3206.0103937941185
4830,44502,3206.0103937941185
4840,44503,3206.0103937941185
4850,44504,3206.0103937941185
4860,44505,3206.0103937941185
4870,44506,3206.0103937941185
4880,44507,3206.0103937941185
4890,44508,3206.0103937941185
4900,44509,3206.0103937941185
4910,44510,3206.0103937941185
4920,44511,3206.0103937941185
4930,44512,3206.0103937941185
4940,44513,3206.0103937941185
4950,44514,3206.0103937941185
4960,44515,3206.0103937941185
4970,44516,3206.0103937941185
4980,44517,3206.0103937941185
4990,44518,3206.0103937941185
