iters,fevals,fitness
1090,44128,3077.6537717894703
1100,44129,3077.6537717894703
1110,44130,3077.6537717894703
1120,44131,3077.6537717894703
1130,44132,3077.6537717894703
1140,44133,3077.6537717894703
1150,44134,3077.6537717894703
1160,44135,3077.6537717894703
1170,44136,3077.6537717894703
1180,44137,3077.6537717894703
1190,44138,3077.6537717894703
1200,44139,3077.6537717894703
1210,44140,3077.6537717894703
1220,44141,3077.6537717894703
1230,44142,3077.6537717894703
1240,44143,3077.6537717894703
1250,44144,3077.6537717894703
1260,44145,3077.6537717894703
1270,44146,3077.6537717894703
1280,44147,3077.6537717894703
1290,44148,3077.6537717894703
1300,44149,3077.6537717894703
1310,44150,3077.6537717894703
1320,44151,3077.6537717894703
1330,44152,3077.6537717894703
1340,44153,3077.6537717894703
1350,44154,3077.6537717894703
1360,44155,3077.6537717894703
1370,44156,3077.6537717894703
1380,44157,3077.6537717894703
1390,44158,3077.6537717894703
1400,44159,3077.6537717894703
1410,44160,3077.6537717894703
1420,44161,3077.6537717894703
1430,44162,3077.6537717894703
1440,44163,3077.6537717894703
1450,44164,3077.6537717894703
1460,44165,3077.6537717894703
1470,44166,3077.6537717894703
1480,44167,3077.6537717894703
1490,44168,3077.6537717894703
1500,44169,3077.6537717894703
1510,44170,3077.6537717894703
1520,44171,3077.6537717894703
1530,44172,3077.6537717894703
1540,44173,3077.6537717894703
1550,44174,3077.6537717894703
1560,44175,3077.6537717894703
1570,44176,3077.6537717894703
1580,44177,3077.6537717894703
1590,44178,3077.6537717894703
1600,44179,3077.6537717894703
1610,44180,3077.6537717894703
1620,44181,3077.6537717894703
1630,44182,3077.6537717894703
1640,44183,3077.6537717894703
1650,44184,3077.6537717894703
1660,44185,3077.6537717894703
1670,44186,3077.6537717894703
1680,44187,3077.6537717894703
1690,44188,3077.6537717894703
1700,44189,3077.6537717894703
1710,44190,3077.6537717894703
1720,44191,3077.6537717894703
1730,44192,3077.6537717894703
1740,44193,3077.6537717894703
1750,44194,3077.6537717894703
1760,44195,3077.6537717894703
1770,44196,3077.6537717894703
1780,44197,3077.6537717894703
1790,44198,3077.6537717894703
1800,44199,3077.6537717894703
1810,44200,3077.6537717894703
1820,44201,3077.6537717894703
1830,44202,3077.6537717894703
1840,44203,3077.6537717894703
1850,44204,3077.6537717894703
1860,44205,3077.6537717894703
1870,44206,3077.6537717894703
1880,44207,3077.6537717894703
1890,44208,3077.6537717894703
1900,44209,3077.6537717894703
1910,44210,3077.6537717894703
1920,44211,3077.6537717894703
1930,44212,3077.6537717894703
1940,44213,3077.6537717894703
1950,44214,3077.6537717894703
1960,44215,3077.6537717894703
1970,44216,3077.6537717894703
1980,44217,3077.6537717894703
1990,44218,3077.6537717894703
2000,44219,3077.6537717894703
2010,44220,3077.6537717894703
2020,44221,3077.6537717894703
2030,44222,3077.6537717894703
2040,44223,3077.6537717894703
2050,44224,3077.6537717894703
2060,44225,3077.6537717894703
2070,44226,3077.6537717894703
2080,44227,3077.6537717894703
2090,44228,3077.6537717894703
2100,44229,3077.6537717894703
2110,44230,3077.6537717894703
2120,44231,3077.6537717894703
2130,44232,3077.6537717894703
2140,44233,3077.6537717894703
2150,44234,3077.6537717894703
2160,44235,3077.6537717894703
2170,44236,3077.6537717894703
2180,44237,3077.6537717894703
2190,44238,3077.6537717894703
2200,44239,3077.6537717894703
2210,44240,3077.6537717894703
2220,44241,3077.6537717894703
2230,44242,3077.6537717894703
2240,44243,3077.6537717894703
2250,44244,3077.6537717894703
2260,44245,3077.6537717894703
2270,44246,3077.6537717894703
2280,44247,3077.6537717894703
2290,44248,3077.6537717894703
2300,44249,3077.6537717894703
2310,44250,3077.6537717894703
2320,44251,3077.6537717894703
2330,44252,3077.6537717894703
2340,44253,3077.6537717894703
2350,44254,3077.6537717894703
2360,44255,3077.6537717894703
2370,44256,3077.6537717894703
2380,44257,3077.6537717894703
2390,44258,3077.6537717894703
2400,44259,3077.6537717894703
2410,44260,3077.6537717894703
2420,44261,3077.6537717894703
2430,44262,3077.6537717894703
2440,44263,3077.6537717894703
2450,44264,3077.6537717894703
2460,44265,3077.6537717894703
2470,44266,3077.6537717894703
2480,44267,3077.6537717894703
2490,44268,3077.6537717894703
2500,44269,3077.6537717894703
2510,44270,3077.6537717894703
2520,44271,3077.6537717894703
2530,44272,3077.6537717894703
2540,44273,3077.6537717894703
2550,44274,3077.6537717894703
2560,44275,3077.6537717894703
2570,44276,3077.6537717894703
2580,44277,3077.6537717894703
2590,44278,3077.6537717894703
2600,44279,3077.6537717894703
2610,44280,3077.6537717894703
2620,44281,3077.6537717894703
2630,44282,3077.6537717894703
2640,44283,3077.6537717894703
2650,44284,3077.6537717894703
2660,44285,3077.6537717894703
2670,44286,3077.6537717894703
2680,44287,3077.6537717894703
2690,44288,3077.6537717894703
2700,44289,3077.6537717894703
2710,44290,3077.6537717894703
2720,44291,3077.6537717894703
2730,44292,3077.6537717894703
2740,44293,3077.6537717894703
2750,44294,3077.6537717894703
2760,44295,3077.6537717894703
2770,44296,3077.6537717894703
2780,44297,3077.6537717894703
2790,44298,3077.6537717894703
2800,44299,3077.6537717894703
2810,44300,3077.6537717894703
2820,44301,3077.6537717894703
2830,44302,3077.6537717894703
2840,44303,3077.6537717894703
2850,44304,3077.6537717894703
2860,44305,3077.6537717894703
2870,44306,3077.6537717894703
2880,44307,3077.6537717894703
2890,44308,3077.6537717894703
2900,44309,3077.6537717894703
2910,44310,3077.6537717894703
2920,44311,3077.6537717894703
2930,44312,3077.6537717894703
2940,44313,3077.6537717894703
2950,44314,3077.6537717894703
2960,44315,3077.6537717894703
2970,44316,3077.6537717894703
2980,44317,3077.6537717894703
2990,44318,3077.6537717894703
3000,44319,3077.6537717894703
3010,44320,3077.6537717894703
3020,44321,3077.6537717894703
3030,44322,3077.6537717894703
3040,44323,3077.6537717894703
3050,44324,3077.6537717894703
3060,44325,3077.6537717894703
3070,44326,3077.6537717894703
3080,44327,3077.6537717894703
3090,44328,3077.6537717894703
3100,44329,3077.6537717894703
3110,44330,3077.6537717894703
3120,44331,3077.6537717894703
3130,44332,3077.6537717894703
3140,44333,3077.6537717894703
3150,44334,3077.6537717894703
3160,44335,3077.6537717894703
3170,44336,3077.6537717894703
3180,44337,3077.6537717894703
3190,44338,3077.6537717894703
3200,44339,3077.6537717894703
3210,44340,3077.6537717894703
3220,44341,3077.6537717894703
3230,44342,3077.6537717894703
3240,44343,3077.6537717894703
3250,44344,3077.6537717894703
3260,44345,3077.6537717894703
3270,44346,3077.6537717894703
3280,44347,3077.6537717894703
3290,44348,3077.6537717894703
3300,44349,3077.6537717894703
3310,44350,3077.6537717894703
3320,44351,3077.6537717894703
3330,44352,3077.6537717894703
3340,44353,3077.6537717894703
3350,44354,3077.6537717894703
3360,44355,3077.6537717894703
3370,44356,3077.6537717894703
3380,44357,3077.6537717894703
3390,44358,3077.6537717894703
3400,44359,3077.6537717894703
3410,44360,3077.6537717894703
3420,44361,3077.6537717894703
3430,44362,3077.6537717894703
3440,44363,3077.6537717894703
3450,44364,3077.6537717894703
3460,44365,3077.6537717894703
3470,44366,3077.6537717894703
3480,44367,3077.6537717894703
3490,44368,3077.6537717894703
3500,44369,3077.6537717894703
3510,44370,3077.6537717894703
3520,44371,3077.6537717894703
3530,44372,3077.6537717894703
3540,44373,3077.6537717894703
3550,44374,3077.6537717894703
3560,44375,3077.6537717894703
3570,44376,3077.6537717894703
3580,44377,3077.6537717894703
3590,44378,3077.6537717894703
3600,44379,3077.6537717894703
3610,44380,3077.6537717894703
3620,44381,3077.6537717894703
3630,44382,3077.6537717894703
3640,44383,3077.6537717894703
3650,44384,3077.6537717894703
3660,44385,3077.6537717894703
3670,44386,3077.6537717894703
3680,44387,3077.6537717894703
3690,44388,3077.6537717894703
3700,44389,3077.6537717894703
3710,44390,3077.6537717894703
3720,44391,3077.6537717894703
3730,44392,3077.6537717894703
3740,44393,3077.6537717894703
3750,44394,3077.6537717894703
3760,44395,3077.6537717894703
3770,44396,3077.6537717894703
3780,44397,3077.6537717894703
3790,44398,3077.6537717894703
3800,44399,3077.6537717894703
3810,44400,3077.6537717894703
3820,44401,3077.6537717894703
3830,44402,3077.6537717894703
3840,44403,3077.6537717894703
3850,44404,3077.6537717894703
3860,44405,3077.6537717894703
3870,44406,3077.6537717894703
3880,44407,3077.6537717894703
3890,44408,3077.6537717894703
3900,44409,3077.6537717894703
3910,44410,3077.6537717894703
3920,44411,3077.6537717894703
3930,44412,3077.6537717894703
3940,44413,3077.6537717894703
3950,44414,3077.6537717894703
3960,44415,3077.6537717894703
3970,44416,3077.6537717894703
3980,44417,3077.6537717894703
3990,44418,3077.6537717894703
4000,44419,3077.6537717894703
4010,44420,3077.6537717894703
4020,44421,3077.6537717894703
4030,44422,3077.6537717894703
4040,44423,3077.6537717894703
4050,44424,3077.6537717894703
4060,44425,3077.6537717894703
4070,44426,3077.6537717894703
4080,44427,3077.6537717894703
4090,44428,3077.6537717894703
4100,44429,3077.6537717894703
4110,44430,3077.6537717894703
4120,44431,3077.6537717894703
4130,44432,3077.6537717894703
4140,44433,3077.6537717894703
4150,44434,3077.6537717894703
4160,44435,3077.6537717894703
4170,44436,3077.6537717894703
4180,44437,3077.6537717894703
4190,44438,3077.6537717894703
4200,44439,3077.6537717894703
4210,44440,3077.6537717894703
4220,44441,3077.6537717894703
4230,44442,3077.6537717894703
4240,44443,3077.6537717894703
4250,44444,3077.6537717894703
4260,44445,3077.6537717894703
4270,44446,3077.6537717894703
4280,44447,3077.6537717894703
4290,44448,3077.6537717894703
4300,44449,3077.6537717894703
4310,44450,3077.6537717894703
4320,44451,3077.6537717894703
4330,44452,3077.6537717894703
4340,44453,3077.6537717894703
4350,44454,3077.6537717894703
4360,44455,3077.6537717894703
4370,44456,3077.6537717894703
4380,44457,3077.6537717894703
4390,44458,3077.6537717894703
4400,44459,3077.6537717894703
4410,44460,3077.6537717894703
4420,44461,3077.6537717894703
4430,44462,3077.6537717894703
4440,44463,3077.6537717894703
4450,44464,3077.6537717894703
4460,44465,3077.6537717894703
4470,44466,3077.6537717894703
4480,44467,3077.6537717894703
4490,44468,3077.6537717894703
4500,44469,3077.6537717894703
4510,44470,3077.6537717894703
4520,44471,3077.6537717894703
4530,44472,3077.6537717894703
4540,44473,3077.6537717894703
4550,44474,3077.6537717894703
4560,44475,3077.6537717894703
4570,44476,3077.6537717894703
4580,44477,3077.6537717894703
4590,44478,3077.6537717894703
4600,44479,3077.6537717894703
4610,44480,3077.6537717894703
4620,44481,3077.6537717894703
4630,44482,3077.6537717894703
4640,44483,3077.6537717894703
4650,44484,3077.6537717894703
4660,44485,3077.6537717894703
4670,44486,3077.6537717894703
4680,44487,3077.6537717894703
4690,44488,3077.6537717894703
4700,44489,3077.6537717894703
4710,44490,3077.6537717894703
4720,44491,3077.6537717894703
4730,44492,3077.6537717894703
4740,44493,3077.6537717894703
4750,44494,3077.6537717894703
4760,44495,3077.6537717894703
4770,44496,3077.6537717894703
4780,44497,3077.6537717894703
4790,44498,3077.6537717894703
4800,44499,3077.6537717894703
4810,44500,3077.6537717894703
4820,44501,3077.6537717894703
4830,44502,3077.6537717894703
4840,44503,3077.6537717894703
4850,44504,3077.6537717894703
4860,44505,3077.6537717894703
4870,44506,3077.6537717894703
4880,44507,3077.6537717894703
4890,44508,3077.6537717894703
4900,44509,3077.6537717894703
4910,44510,3077.6537717894703
4920,44511,3077.6537717894703
4930,44512,3077.6537717894703
4940,44513,3077.6537717894703
4950,44514,3077.6537717894703
4960,44515,3077.6537717894703
4970,44516,3077.6537717894703
4980,44517,3077.6537717894703
4990,44518,3077.6537717894703
