iters,fevals,fitness
1410,147965,3401.2223483849402
1420,149004,3423.9631746749797
1430,150037,3426.8647684453153
1440,151086,3432.7083277420384
1450,152123,3409.9076275848893
1460,153161,3413.192763253298
1470,154209,3418.7010396327214
1480,155243,3427.24434665541
1490,156281,3456.2258555536637
1500,157320,3415.304692570477
1510,158358,3409.9935527423427
1520,159406,3456.7231039862913
1530,160451,3396.3748687739235
1540,161488,3384.8271481592474
1550,162535,3391.641437268822
1560,163570,3385.4714488325044
1570,164609,3397.798140561951
1580,165647,3404.8751720448945
1590,166682,3428.2756849731804
1600,167721,3394.5036706460965
1610,168754,3421.0029145293092
1620,169788,3415.149036240751
1630,170823,3399.495274052836
1640,171861,3379.375533239878
1650,172902,3398.633285297852
1660,173941,3409.8530776511075
1670,174974,3372.0294725577064
1680,176009,3387.0031783215513
1690,177040,3388.0695636166547
1700,178075,3350.2502852856796
1710,179121,3394.8606555377596
1720,180163,3408.6814605294862
1730,181207,3401.2131988017727
1740,182249,3395.5781946065003
1750,183294,3373.1522601050497
1760,184333,3379.375533239878
1770,185376,3360.4214377067865
1780,186407,3406.4905590844596
1790,187448,3384.949349204789
1800,188485,3338.857385425259
1810,189516,3347.001661565788
1820,190553,3380.9615617197196
1830,191597,3356.5661596534114
1840,192638,3400.9087304719374
1850,193679,3391.3177669595925
1860,194719,3396.4734221826725
1870,195759,3411.7433893772168
1880,196806,3371.7344414708914
1890,197842,3368.4772378666144
1900,198890,3362.5673271622527
1910,199925,3346.931224014275
1920,200968,3352.6986079758335
1930,202005,3380.103326985578
1940,203046,3368.4772378666144
1950,204092,3371.1308192551046
1960,205130,3344.0158211224493
1970,206166,3350.6302454502443
1980,207200,3368.2460280246714
1990,208238,3390.515461765256
2000,209285,3387.0756563303526
2010,210318,3368.145832533799
2020,211355,3400.8817934689573
2030,212393,3389.3680021798077
2040,213434,3400.907199955784
2050,214472,3395.8662006521745
2060,215512,3369.67530113571
2070,216557,3353.2696845513724
2080,217594,3402.9822303396268
2090,218627,3415.284750042656
2100,219668,3434.2268854821373
2110,220706,3424.513987272935
2120,221745,3404.5956577762495
2130,222789,3443.4783095697594
2140,223830,3425.844120295951
2150,224867,3438.2178387916
2160,225907,3422.605501762687
2170,226941,3399.788475853898
2180,227977,3365.4934409470698
2190,229015,3409.6131403726367
2200,230061,3442.349101307795
2210,231102,3422.605501762687
2220,232144,3431.8001677734674
2230,233183,3419.5071489356756
2240,234223,3401.708181265525
2250,235260,3390.7526606203837
2260,236296,3419.4564798857
2270,237335,3393.9638565390787
2280,238380,3413.428751149063
2290,239425,3390.7526606203837
2300,240456,3404.1748877201394
2310,241493,3399.622614010458
2320,242539,3410.088295269363
2330,243576,3399.622614010458
2340,244613,3431.288288616071
2350,245661,3423.834729362951
2360,246703,3413.428751149063
2370,247748,3418.739890977197
2380,248790,3411.8603544320968
2390,249832,3389.759177823697
2400,250867,3399.4218588332
2410,251903,3388.8729252988724
2420,252932,3399.622614010458
2430,253979,3388.8729252988724
2440,255026,3385.6157216945953
2450,256073,3420.7393550817433
2460,257117,3420.7393550817433
2470,258165,3420.7393550817433
2480,259202,3420.7393550817433
2490,260247,3404.1647399327894
2500,261292,3420.7393550817433
2510,262331,3417.4821514774662
2520,263373,3417.4821514774662
2530,264411,3432.1561662096155
2540,265457,3424.9843200855103
2550,266494,3420.7393550817433
2560,267533,3414.224947873189
2570,268573,3431.1064648368783
2580,269604,3432.676455858696
2590,270644,3413.122289851841
2600,271681,3417.970877071394
2610,272725,3446.9609088083475
2620,273760,3411.326699695816
2630,274803,3407.4219435370665
2640,275845,3386.002143809633
2650,276878,3407.4219435370665
2660,277915,3403.157718881277
2670,278957,3381.8479423649346
2680,279988,3395.1653539096114
2690,281022,3405.575143985972
2700,282068,3388.1795603726778
2710,283111,3405.6847175802827
2720,284147,3388.8613853790503
2730,285186,3423.266353780749
2740,286217,3428.937385956477
2750,287261,3400.9652193316733
2760,288297,3380.8491552845862
2770,289345,3399.5112984490024
2780,290387,3411.8734397428198
2790,291429,3396.578807465432
2800,292471,3373.2885745536646
2810,293507,3419.3673743796994
2820,294543,3372.1593662917
2830,295578,3350.7766968122774
2840,296615,3375.7399676606888
2850,297667,3426.160068504188
2860,298701,3404.585742682485
2870,299747,3389.971993780757
2880,300789,3373.612287188768
2890,301827,3389.1868820445084
2900,302861,3386.6167059863683
2910,303912,3375.2322095787754
2920,304951,3386.3860893138794
2930,305993,3371.371085271428
2940,307032,3371.8445847928824
2950,308069,3393.738813605484
2960,309106,3364.5830805535747
2970,310135,3363.133712847951
2980,311182,3380.4214020608074
2990,312223,3364.5830805535747
3000,313262,3366.1499132991685
3010,314299,3351.0381868848094
3020,315337,3366.1499132991685
3030,316379,3360.7449170266073
3040,317418,3406.1605005501547
3050,318460,3372.9591041748918
3060,319501,3352.6255861017958
3070,320549,3368.1849726391874
3080,321585,3392.409622130504
3090,322619,3364.5830805535747
3100,323659,3384.412750508804
3110,324703,3392.662203538131
3120,325746,3377.14397106429
3130,326789,3372.357068568564
3140,327823,3363.311715633404
3150,328866,3375.9313431326946
3160,329917,3360.905874949535
3170,330959,3344.2699075181604
3180,332003,3358.7842417252423
3190,333041,3339.5834726901858
3200,334076,3370.483493501808
3210,335116,3346.3064958762343
3220,336156,3331.1102769995878
3230,337197,3406.4060766629136
3240,338234,3353.727095750656
3250,339276,3389.93401145742
3260,340328,3381.5813359406893
3270,341366,3383.514251077773
3280,342408,3395.561080055543
3290,343445,3378.3585958546937
3300,344488,3356.978297310398
3310,345539,3376.363083293418
3320,346581,3396.7128075651185
3330,347618,3366.1244349903777
3340,348659,3376.7735640155784
3350,349694,3393.7107995504557
3360,350732,3377.4255138165886
3370,351772,3382.5915518088345
3380,352808,3377.4255138165886
3390,353850,3366.7763847913884
3400,354888,3383.8738264756516
3410,355930,3386.3370751103594
3420,356970,3398.860395925536
3430,358014,3376.7735640155784
3440,359051,3379.6839303405177
3450,360092,3376.9367882226607
3460,361140,3396.4579416683127
3470,362189,3401.7331375222025
3480,363226,3398.6362976325504
3490,364263,3432.2239342012717
3500,365302,3415.539274660807
3510,366344,3421.0600439584077
3520,367386,3401.7331375222025
3530,368425,3413.0400566264016
3540,369468,3436.157703842816
3550,370502,3437.391972125236
3560,371542,3440.893132414088
3570,372581,3419.21653883643
3580,373622,3412.770363032576
3590,374667,3430.2440033888874
3600,375712,3443.988478689909
3610,376755,3419.876110056238
3620,377790,3428.5069884336885
3630,378836,3413.2808581368786
3640,379881,3433.256975453894
3650,380929,3409.554248326955
3660,381975,3426.24857190976
3670,383013,3444.545737087909
3680,384057,3444.545737087909
3690,385101,3458.518846891752
3700,386137,3471.88327411173
3710,387171,3452.9401980473367
3720,388208,3464.247117151536
3730,389253,3499.5538833103283
3740,390295,3463.349988123697
3750,391336,3472.916315364352
3760,392378,3448.25359909062
3770,393432,3449.6025566472076
3780,394485,3480.313133375706
3790,395519,3488.7142286461435
3800,396558,3469.5616110358656
3810,397600,3505.667282709102
3820,398644,3502.6231111790476
3830,399689,3492.213321102687
3840,400736,3470.764694865762
3850,401772,3465.1295279543356
3860,402815,3455.6235108277738
3870,403857,3471.796624522919
3880,404888,3432.0977134379027
3890,405927,3462.818617849583
3900,406968,3462.2418615907577
3910,408005,3439.9566653240404
3920,409043,3430.875505339831
3930,410080,3495.7454644376867
3940,411125,3482.9197720091324
3950,412169,3498.060495199188
3960,413205,3473.783019588045
3970,414249,3443.590616322525
3980,415294,3451.940494064132
3990,416325,3407.4127189225833
4000,417358,3448.3735025963447
4010,418397,3451.26323533395
4020,419432,3484.8784655640343
4030,420455,3494.3839499357455
4040,421485,3454.511065647284
4050,422531,3454.897761384999
4060,423566,3439.5992931976034
4070,424611,3464.539462644189
4080,425647,3436.8910005733514
4090,426686,3467.833060953105
4100,427735,3437.7650467996486
4110,428773,3418.9233921210225
4120,429803,3426.2676020315066
4130,430844,3422.8228302220396
4140,431882,3460.0194383974795
4150,432922,3443.5649270518866
4160,433966,3433.749510626831
4170,435006,3438.79637859054
4180,436046,3422.35170326944
4190,437080,3442.241841641986
4200,438122,3427.0474721889495
4210,439166,3484.8338252195535
4220,440198,3446.660539659514
4230,441242,3431.553728980191
4240,442278,3471.898434664378
4250,443322,3453.3066171812948
4260,444366,3463.4374933476724
4270,445401,3459.4434547829424
4280,446439,3460.1222613383393
4290,447479,3470.0932993993893
4300,448527,3493.62928025799
4310,449563,3476.557237191051
4320,450593,3480.2630349356623
4330,451631,3452.0555310348104
4340,452667,3442.015330602242
4350,453714,3430.828857103807
4360,454751,3434.7806016417467
4370,455791,3466.771675658536
4380,456824,3466.771675658536
4390,457857,3445.9520955058156
4400,458891,3485.888952625275
4410,459940,3485.888952625275
4420,460984,3490.1646957470066
4430,462024,3460.992210183325
4440,463060,3466.771675658536
4450,464098,3467.009621692979
4460,465140,3471.6574810649518
4470,466177,3479.8231431193853
4480,467227,3497.076120184492
4490,468261,3462.1245727643336
4500,469299,3472.9739252891986
4510,470333,3480.4302374958565
4520,471373,3489.3916913359626
4530,472410,3464.947253625805
4540,473454,3498.4769052912375
4550,474490,3500.0784265514512
4560,475533,3480.4302374958565
4570,476571,3469.6356929451044
4580,477617,3482.834735707238
4590,478655,3464.458528031877
4600,479698,3491.3596781636606
4610,480742,3445.4424796006283
4620,481776,3438.4393467981463
4630,482822,3502.2479019037564
4640,483860,3446.4184018427227
4650,484898,3486.0614082465104
4660,485936,3470.672053742617
4670,486965,3485.7334799850896
4680,488000,3496.29932752764
4690,489046,3505.0478493472438
4700,490083,3490.0393644159108
4710,491118,3494.262047171767
4720,492153,3503.997273296497
4730,493197,3509.575922140913
4740,494235,3490.5750461967414
4750,495278,3473.824053629756
4760,496324,3496.3835094953847
4770,497370,3491.015253764245
4780,498423,3488.3844321663396
4790,499465,3473.3080283306062
4800,500496,3500.354044126329
4810,501529,3488.9639443923625
4820,502559,3491.7438909111975
4830,503601,3468.3230063829533
4840,504635,3475.925627331456
4850,505672,3472.1334113157977
4860,506714,3457.019256911093
4870,507763,3486.168404973543
4880,508809,3473.9423671979434
4890,509848,3504.2210469427655
4900,510887,3506.13350960154
4910,511932,3475.287734973976
4920,512971,3486.5279813260486
4930,514009,3467.898955668062
4940,515045,3465.6783037547916
4950,516086,3477.981795064295
4960,517130,3467.6887961952693
4970,518170,3467.7344714876313
4980,519211,3472.13372609603
4990,520240,3461.7239360196695
