iters,fevals,fitness
880,99,3097.634332228429
890,100,3097.634332228429
900,101,3097.634332228429
910,102,3097.634332228429
920,103,3097.634332228429
930,104,3097.634332228429
940,105,3097.634332228429
950,106,3097.634332228429
960,107,3097.634332228429
970,108,3097.634332228429
980,109,3097.634332228429
990,110,3097.634332228429
1000,111,3097.634332228429
1010,112,3097.634332228429
1020,113,3097.634332228429
1030,114,3097.634332228429
1040,115,3097.634332228429
1050,116,3097.634332228429
1060,117,3097.634332228429
1070,118,3097.634332228429
1080,119,3097.634332228429
1090,120,3097.634332228429
1100,121,3097.634332228429
1110,122,3097.634332228429
1120,123,3097.634332228429
1130,124,3097.634332228429
1140,125,3097.634332228429
1150,126,3097.634332228429
1160,127,3097.634332228429
1170,128,3097.634332228429
1180,129,3097.634332228429
1190,130,3097.634332228429
1200,131,3097.634332228429
1210,132,3097.634332228429
1220,133,3097.634332228429
1230,134,3097.634332228429
1240,135,3097.634332228429
1250,136,3097.634332228429
1260,137,3097.634332228429
1270,138,3097.634332228429
1280,139,3097.634332228429
1290,140,3097.634332228429
1300,141,3097.634332228429
1310,142,3097.634332228429
1320,143,3097.634332228429
1330,144,3097.634332228429
1340,145,3097.634332228429
1350,146,3097.634332228429
1360,147,3097.634332228429
1370,148,3097.634332228429
1380,149,3097.634332228429
1390,150,3097.634332228429
1400,151,3097.634332228429
1410,152,3097.634332228429
1420,153,3097.634332228429
1430,154,3097.634332228429
1440,155,3097.634332228429
1450,156,3097.634332228429
1460,157,3097.634332228429
1470,158,3097.634332228429
1480,159,3097.634332228429
1490,160,3097.634332228429
1500,161,3097.634332228429
1510,162,3097.634332228429
1520,163,3097.634332228429
1530,164,3097.634332228429
1540,165,3097.634332228429
1550,166,3097.634332228429
1560,167,3097.634332228429
1570,168,3097.634332228429
1580,169,3097.634332228429
1590,170,3097.634332228429
1600,171,3097.634332228429
1610,172,3097.634332228429
1620,173,3097.634332228429
1630,174,3097.634332228429
1640,175,3097.634332228429
1650,176,3097.634332228429
1660,177,3097.634332228429
1670,178,3097.634332228429
1680,179,3097.634332228429
1690,180,3097.634332228429
1700,181,3097.634332228429
1710,182,3097.634332228429
1720,183,3097.634332228429
1730,184,3097.634332228429
1740,185,3097.634332228429
1750,186,3097.634332228429
1760,187,3097.634332228429
1770,188,3097.634332228429
1780,189,3097.634332228429
1790,190,3097.634332228429
1800,191,3097.634332228429
1810,192,3097.634332228429
1820,193,3097.634332228429
1830,194,3097.634332228429
1840,195,3097.634332228429
1850,196,3097.634332228429
1860,197,3097.634332228429
1870,198,3097.634332228429
1880,199,3097.634332228429
1890,200,3097.634332228429
1900,201,3097.634332228429
1910,202,3097.634332228429
1920,203,3097.634332228429
1930,204,3097.634332228429
1940,205,3097.634332228429
1950,206,3097.634332228429
1960,207,3097.634332228429
1970,208,3097.634332228429
1980,209,3097.634332228429
1990,210,3097.634332228429
2000,211,3097.634332228429
2010,212,3097.634332228429
2020,213,3097.634332228429
2030,214,3097.634332228429
2040,215,3097.634332228429
2050,216,3097.634332228429
2060,217,3097.634332228429
2070,218,3097.634332228429
2080,219,3097.634332228429
2090,220,3097.634332228429
2100,221,3097.634332228429
2110,222,3097.634332228429
2120,223,3097.634332228429
2130,224,3097.634332228429
2140,225,3097.634332228429
2150,226,3097.634332228429
2160,227,3097.634332228429
2170,228,3097.634332228429
2180,229,3097.634332228429
2190,230,3097.634332228429
2200,231,3097.634332228429
2210,232,3097.634332228429
2220,233,3097.634332228429
2230,234,3097.634332228429
2240,235,3097.634332228429
2250,236,3097.634332228429
2260,237,3097.634332228429
2270,238,3097.634332228429
2280,239,3097.634332228429
2290,240,3097.634332228429
2300,241,3097.634332228429
2310,242,3097.634332228429
2320,243,3097.634332228429
2330,244,3097.634332228429
2340,245,3097.634332228429
2350,246,3097.634332228429
2360,247,3097.634332228429
2370,248,3097.634332228429
2380,249,3097.634332228429
2390,250,3097.634332228429
2400,251,3097.634332228429
2410,252,3097.634332228429
2420,253,3097.634332228429
2430,254,3097.634332228429
2440,255,3097.634332228429
2450,256,3097.634332228429
2460,257,3097.634332228429
2470,258,3097.634332228429
2480,259,3097.634332228429
2490,260,3097.634332228429
2500,261,3097.634332228429
2510,262,3097.634332228429
2520,263,3097.634332228429
2530,264,3097.634332228429
2540,265,3097.634332228429
2550,266,3097.634332228429
2560,267,3097.634332228429
2570,268,3097.634332228429
2580,269,3097.634332228429
2590,270,3097.634332228429
2600,271,3097.634332228429
2610,272,3097.634332228429
2620,273,3097.634332228429
2630,274,3097.634332228429
2640,275,3097.634332228429
2650,276,3097.634332228429
2660,277,3097.634332228429
2670,278,3097.634332228429
2680,279,3097.634332228429
2690,280,3097.634332228429
2700,281,3097.634332228429
2710,282,3097.634332228429
2720,283,3097.634332228429
2730,284,3097.634332228429
2740,285,3097.634332228429
2750,286,3097.634332228429
2760,287,3097.634332228429
2770,288,3097.634332228429
2780,289,3097.634332228429
2790,290,3097.634332228429
2800,291,3097.634332228429
2810,292,3097.634332228429
2820,293,3097.634332228429
2830,294,3097.634332228429
2840,295,3097.634332228429
2850,296,3097.634332228429
2860,297,3097.634332228429
2870,298,3097.634332228429
2880,299,3097.634332228429
2890,300,3097.634332228429
2900,301,3097.634332228429
2910,302,3097.634332228429
2920,303,3097.634332228429
2930,304,3097.634332228429
2940,305,3097.634332228429
2950,306,3097.634332228429
2960,307,3097.634332228429
2970,308,3097.634332228429
2980,309,3097.634332228429
2990,310,3097.634332228429
3000,311,3097.634332228429
3010,312,3097.634332228429
3020,313,3097.634332228429
3030,314,3097.634332228429
3040,315,3097.634332228429
3050,316,3097.634332228429
3060,317,3097.634332228429
3070,318,3097.634332228429
3080,319,3097.634332228429
3090,320,3097.634332228429
3100,321,3097.634332228429
3110,322,3097.634332228429
3120,323,3097.634332228429
3130,324,3097.634332228429
3140,325,3097.634332228429
3150,326,3097.634332228429
3160,327,3097.634332228429
3170,328,3097.634332228429
3180,329,3097.634332228429
3190,330,3097.634332228429
3200,331,3097.634332228429
3210,332,3097.634332228429
3220,333,3097.634332228429
3230,334,3097.634332228429
3240,335,3097.634332228429
3250,336,3097.634332228429
3260,337,3097.634332228429
3270,338,3097.634332228429
3280,339,3097.634332228429
3290,340,3097.634332228429
3300,341,3097.634332228429
3310,342,3097.634332228429
3320,343,3097.634332228429
3330,344,3097.634332228429
3340,345,3097.634332228429
3350,346,3097.634332228429
3360,347,3097.634332228429
3370,348,3097.634332228429
3380,349,3097.634332228429
3390,350,3097.634332228429
3400,351,3097.634332228429
3410,352,3097.634332228429
3420,353,3097.634332228429
3430,354,3097.634332228429
3440,355,3097.634332228429
3450,356,3097.634332228429
3460,357,3097.634332228429
3470,358,3097.634332228429
3480,359,3097.634332228429
3490,360,3097.634332228429
3500,361,3097.634332228429
3510,362,3097.634332228429
3520,363,3097.634332228429
3530,364,3097.634332228429
3540,365,3097.634332228429
3550,366,3097.634332228429
3560,367,3097.634332228429
3570,368,3097.634332228429
3580,369,3097.634332228429
3590,370,3097.634332228429
3600,371,3097.634332228429
3610,372,3097.634332228429
3620,373,3097.634332228429
3630,374,3097.634332228429
3640,375,3097.634332228429
3650,376,3097.634332228429
3660,377,3097.634332228429
3670,378,3097.634332228429
3680,379,3097.634332228429
3690,380,3097.634332228429
3700,381,3097.634332228429
3710,382,3097.634332228429
3720,383,3097.634332228429
3730,384,3097.634332228429
3740,385,3097.634332228429
3750,386,3097.634332228429
3760,387,3097.634332228429
3770,388,3097.634332228429
3780,389,3097.634332228429
3790,390,3097.634332228429
3800,391,3097.634332228429
3810,392,3097.634332228429
3820,393,3097.634332228429
3830,394,3097.634332228429
3840,395,3097.634332228429
3850,396,3097.634332228429
3860,397,3097.634332228429
3870,398,3097.634332228429
3880,399,3097.634332228429
3890,400,3097.634332228429
3900,401,3097.634332228429
3910,402,3097.634332228429
3920,403,3097.634332228429
3930,404,3097.634332228429
3940,405,3097.634332228429
3950,406,3097.634332228429
3960,407,3097.634332228429
3970,408,3097.634332228429
3980,409,3097.634332228429
3990,410,3097.634332228429
4000,411,3097.634332228429
4010,412,3097.634332228429
4020,413,3097.634332228429
4030,414,3097.634332228429
4040,415,3097.634332228429
4050,416,3097.634332228429
4060,417,3097.634332228429
4070,418,3097.634332228429
4080,419,3097.634332228429
4090,420,3097.634332228429
4100,421,3097.634332228429
4110,422,3097.634332228429
4120,423,3097.634332228429
4130,424,3097.634332228429
4140,425,3097.634332228429
4150,426,3097.634332228429
4160,427,3097.634332228429
4170,428,3097.634332228429
4180,429,3097.634332228429
4190,430,3097.634332228429
4200,431,3097.634332228429
4210,432,3097.634332228429
4220,433,3097.634332228429
4230,434,3097.634332228429
4240,435,3097.634332228429
4250,436,3097.634332228429
4260,437,3097.634332228429
4270,438,3097.634332228429
4280,439,3097.634332228429
4290,440,3097.634332228429
4300,441,3097.634332228429
4310,442,3097.634332228429
4320,443,3097.634332228429
4330,444,3097.634332228429
4340,445,3097.634332228429
4350,446,3097.634332228429
4360,447,3097.634332228429
4370,448,3097.634332228429
4380,449,3097.634332228429
4390,450,3097.634332228429
4400,451,3097.634332228429
4410,452,3097.634332228429
4420,453,3097.634332228429
4430,454,3097.634332228429
4440,455,3097.634332228429
4450,456,3097.634332228429
4460,457,3097.634332228429
4470,458,3097.634332228429
4480,459,3097.634332228429
4490,460,3097.634332228429
4500,461,3097.634332228429
4510,462,3097.634332228429
4520,463,3097.634332228429
4530,464,3097.634332228429
4540,465,3097.634332228429
4550,466,3097.634332228429
4560,467,3097.634332228429
4570,468,3097.634332228429
4580,469,3097.634332228429
4590,470,3097.634332228429
4600,471,3097.634332228429
4610,472,3097.634332228429
4620,473,3097.634332228429
4630,474,3097.634332228429
4640,475,3097.634332228429
4650,476,3097.634332228429
4660,477,3097.634332228429
4670,478,3097.634332228429
4680,479,3097.634332228429
4690,480,3097.634332228429
4700,481,3097.634332228429
4710,482,3097.634332228429
4720,483,3097.634332228429
4730,484,3097.634332228429
4740,485,3097.634332228429
4750,486,3097.634332228429
4760,487,3097.634332228429
4770,488,3097.634332228429
4780,489,3097.634332228429
4790,490,3097.634332228429
4800,491,3097.634332228429
4810,492,3097.634332228429
4820,493,3097.634332228429
4830,494,3097.634332228429
4840,495,3097.634332228429
4850,496,3097.634332228429
4860,497,3097.634332228429
4870,498,3097.634332228429
4880,499,3097.634332228429
4890,500,3097.634332228429
4900,501,3097.634332228429
4910,502,3097.634332228429
4920,503,3097.634332228429
4930,504,3097.634332228429
4940,505,3097.634332228429
4950,506,3097.634332228429
4960,507,3097.634332228429
4970,508,3097.634332228429
4980,509,3097.634332228429
4990,510,3097.634332228429
