iters,fevals,fitness
1570,49677,3097.634332228429
1580,49678,3097.634332228429
1590,49679,3097.634332228429
1600,49680,3097.634332228429
1610,49681,3097.634332228429
1620,49682,3097.634332228429
1630,49683,3097.634332228429
1640,49684,3097.634332228429
1650,49685,3097.634332228429
1660,49686,3097.634332228429
1670,49687,3097.634332228429
1680,49688,3097.634332228429
1690,49689,3097.634332228429
1700,49690,3097.634332228429
1710,49691,3097.634332228429
1720,49692,3097.634332228429
1730,49693,3097.634332228429
1740,49694,3097.634332228429
1750,49695,3097.634332228429
1760,49696,3097.634332228429
1770,49697,3097.634332228429
1780,49698,3097.634332228429
1790,49699,3097.634332228429
1800,49700,3097.634332228429
1810,49701,3097.634332228429
1820,49702,3097.634332228429
1830,49703,3097.634332228429
1840,49704,3097.634332228429
1850,49705,3097.634332228429
1860,49706,3097.634332228429
1870,49707,3097.634332228429
1880,49708,3097.634332228429
1890,49709,3097.634332228429
1900,49710,3097.634332228429
1910,49711,3097.634332228429
1920,49712,3097.634332228429
1930,49713,3097.634332228429
1940,49714,3097.634332228429
1950,49715,3097.634332228429
1960,49716,3097.634332228429
1970,49717,3097.634332228429
1980,49718,3097.634332228429
1990,49719,3097.634332228429
2000,49720,3097.634332228429
2010,49721,3097.634332228429
2020,49722,3097.634332228429
2030,49723,3097.634332228429
2040,49724,3097.634332228429
2050,49725,3097.634332228429
2060,49726,3097.634332228429
2070,49727,3097.634332228429
2080,49728,3097.634332228429
2090,49729,3097.634332228429
2100,49730,3097.634332228429
2110,49731,3097.634332228429
2120,49732,3097.634332228429
2130,49733,3097.634332228429
2140,49734,3097.634332228429
2150,49735,3097.634332228429
2160,49736,3097.634332228429
2170,49737,3097.634332228429
2180,49738,3097.634332228429
2190,49739,3097.634332228429
2200,49740,3097.634332228429
2210,49741,3097.634332228429
2220,49742,3097.634332228429
2230,49743,3097.634332228429
2240,49744,3097.634332228429
2250,49745,3097.634332228429
2260,49746,3097.634332228429
2270,49747,3097.634332228429
2280,49748,3097.634332228429
2290,49749,3097.634332228429
2300,49750,3097.634332228429
2310,49751,3097.634332228429
2320,49752,3097.634332228429
2330,49753,3097.634332228429
2340,49754,3097.634332228429
2350,49755,3097.634332228429
2360,49756,3097.634332228429
2370,49757,3097.634332228429
2380,49758,3097.634332228429
2390,49759,3097.634332228429
2400,49760,3097.634332228429
2410,49761,3097.634332228429
2420,49762,3097.634332228429
2430,49763,3097.634332228429
2440,49764,3097.634332228429
2450,49765,3097.634332228429
2460,49766,3097.634332228429
2470,49767,3097.634332228429
2480,49768,3097.634332228429
2490,49769,3097.634332228429
2500,49770,3097.634332228429
2510,49771,3097.634332228429
2520,49772,3097.634332228429
2530,49773,3097.634332228429
2540,49774,3097.634332228429
2550,49775,3097.634332228429
2560,49776,3097.634332228429
2570,49777,3097.634332228429
2580,49778,3097.634332228429
2590,49779,3097.634332228429
2600,49780,3097.634332228429
2610,49781,3097.634332228429
2620,49782,3097.634332228429
2630,49783,3097.634332228429
2640,49784,3097.634332228429
2650,49785,3097.634332228429
2660,49786,3097.634332228429
2670,49787,3097.634332228429
2680,49788,3097.634332228429
2690,49789,3097.634332228429
2700,49790,3097.634332228429
2710,49791,3097.634332228429
2720,49792,3097.634332228429
2730,49793,3097.634332228429
2740,49794,3097.634332228429
2750,49795,3097.634332228429
2760,49796,3097.634332228429
2770,49797,3097.634332228429
2780,49798,3097.634332228429
2790,49799,3097.634332228429
2800,49800,3097.634332228429
2810,49801,3097.634332228429
2820,49802,3097.634332228429
2830,49803,3097.634332228429
2840,49804,3097.634332228429
2850,49805,3097.634332228429
2860,49806,3097.634332228429
2870,49807,3097.634332228429
2880,49808,3097.634332228429
2890,49809,3097.634332228429
2900,49810,3097.634332228429
2910,49811,3097.634332228429
2920,49812,3097.634332228429
2930,49813,3097.634332228429
2940,49814,3097.634332228429
2950,49815,3097.634332228429
2960,49816,3097.634332228429
2970,49817,3097.634332228429
2980,49818,3097.634332228429
2990,49819,3097.634332228429
3000,49820,3097.634332228429
3010,49821,3097.634332228429
3020,49822,3097.634332228429
3030,49823,3097.634332228429
3040,49824,3097.634332228429
3050,49825,3097.634332228429
3060,49826,3097.634332228429
3070,49827,3097.634332228429
3080,49828,3097.634332228429
3090,49829,3097.634332228429
3100,49830,3097.634332228429
3110,49831,3097.634332228429
3120,49832,3097.634332228429
3130,49833,3097.634332228429
3140,49834,3097.634332228429
3150,49835,3097.634332228429
3160,49836,3097.634332228429
3170,49837,3097.634332228429
3180,49838,3097.634332228429
3190,49839,3097.634332228429
3200,49840,3097.634332228429
3210,49841,3097.634332228429
3220,49842,3097.634332228429
3230,49843,3097.634332228429
3240,49844,3097.634332228429
3250,49845,3097.634332228429
3260,49846,3097.634332228429
3270,49847,3097.634332228429
3280,49848,3097.634332228429
3290,49849,3097.634332228429
3300,49850,3097.634332228429
3310,49851,3097.634332228429
3320,49852,3097.634332228429
3330,49853,3097.634332228429
3340,49854,3097.634332228429
3350,49855,3097.634332228429
3360,49856,3097.634332228429
3370,49857,3097.634332228429
3380,49858,3097.634332228429
3390,49859,3097.634332228429
3400,49860,3097.634332228429
3410,49861,3097.634332228429
3420,49862,3097.634332228429
3430,49863,3097.634332228429
3440,49864,3097.634332228429
3450,49865,3097.634332228429
3460,49866,3097.634332228429
3470,49867,3097.634332228429
3480,49868,3097.634332228429
3490,49869,3097.634332228429
3500,49870,3097.634332228429
3510,49871,3097.634332228429
3520,49872,3097.634332228429
3530,49873,3097.634332228429
3540,49874,3097.634332228429
3550,49875,3097.634332228429
3560,49876,3097.634332228429
3570,49877,3097.634332228429
3580,49878,3097.634332228429
3590,49879,3097.634332228429
3600,49880,3097.634332228429
3610,49881,3097.634332228429
3620,49882,3097.634332228429
3630,49883,3097.634332228429
3640,49884,3097.634332228429
3650,49885,3097.634332228429
3660,49886,3097.634332228429
3670,49887,3097.634332228429
3680,49888,3097.634332228429
3690,49889,3097.634332228429
3700,49890,3097.634332228429
3710,49891,3097.634332228429
3720,49892,3097.634332228429
3730,49893,3097.634332228429
3740,49894,3097.634332228429
3750,49895,3097.634332228429
3760,49896,3097.634332228429
3770,49897,3097.634332228429
3780,49898,3097.634332228429
3790,49899,3097.634332228429
3800,49900,3097.634332228429
3810,49901,3097.634332228429
3820,49902,3097.634332228429
3830,49903,3097.634332228429
3840,49904,3097.634332228429
3850,49905,3097.634332228429
3860,49906,3097.634332228429
3870,49907,3097.634332228429
3880,49908,3097.634332228429
3890,49909,3097.634332228429
3900,49910,3097.634332228429
3910,49911,3097.634332228429
3920,49912,3097.634332228429
3930,49913,3097.634332228429
3940,49914,3097.634332228429
3950,49915,3097.634332228429
3960,49916,3097.634332228429
3970,49917,3097.634332228429
3980,49918,3097.634332228429
3990,49919,3097.634332228429
4000,49920,3097.634332228429
4010,49921,3097.634332228429
4020,49922,3097.634332228429
4030,49923,3097.634332228429
4040,49924,3097.634332228429
4050,49925,3097.634332228429
4060,49926,3097.634332228429
4070,49927,3097.634332228429
4080,49928,3097.634332228429
4090,49929,3097.634332228429
4100,49930,3097.634332228429
4110,49931,3097.634332228429
4120,49932,3097.634332228429
4130,49933,3097.634332228429
4140,49934,3097.634332228429
4150,49935,3097.634332228429
4160,49936,3097.634332228429
4170,49937,3097.634332228429
4180,49938,3097.634332228429
4190,49939,3097.634332228429
4200,49940,3097.634332228429
4210,49941,3097.634332228429
4220,49942,3097.634332228429
4230,49943,3097.634332228429
4240,49944,3097.634332228429
4250,49945,3097.634332228429
4260,49946,3097.634332228429
4270,49947,3097.634332228429
4280,49948,3097.634332228429
4290,49949,3097.634332228429
4300,49950,3097.634332228429
4310,49951,3097.634332228429
4320,49952,3097.634332228429
4330,49953,3097.634332228429
4340,49954,3097.634332228429
4350,49955,3097.634332228429
4360,49956,3097.634332228429
4370,49957,3097.634332228429
4380,49958,3097.634332228429
4390,49959,3097.634332228429
4400,49960,3097.634332228429
4410,49961,3097.634332228429
4420,49962,3097.634332228429
4430,49963,3097.634332228429
4440,49964,3097.634332228429
4450,49965,3097.634332228429
4460,49966,3097.634332228429
4470,49967,3097.634332228429
4480,49968,3097.634332228429
4490,49969,3097.634332228429
4500,49970,3097.634332228429
4510,49971,3097.634332228429
4520,49972,3097.634332228429
4530,49973,3097.634332228429
4540,49974,3097.634332228429
4550,49975,3097.634332228429
4560,49976,3097.634332228429
4570,49977,3097.634332228429
4580,49978,3097.634332228429
4590,49979,3097.634332228429
4600,49980,3097.634332228429
4610,49981,3097.634332228429
4620,49982,3097.634332228429
4630,49983,3097.634332228429
4640,49984,3097.634332228429
4650,49985,3097.634332228429
4660,49986,3097.634332228429
4670,49987,3097.634332228429
4680,49988,3097.634332228429
4690,49989,3097.634332228429
4700,49990,3097.634332228429
4710,49991,3097.634332228429
4720,49992,3097.634332228429
4730,49993,3097.634332228429
4740,49994,3097.634332228429
4750,49995,3097.634332228429
4760,49996,3097.634332228429
4770,49997,3097.634332228429
4780,49998,3097.634332228429
4790,49999,3097.634332228429
4800,50000,3097.634332228429
4810,50001,3097.634332228429
4820,50002,3097.634332228429
4830,50003,3097.634332228429
4840,50004,3097.634332228429
4850,50005,3097.634332228429
4860,50006,3097.634332228429
4870,50007,3097.634332228429
4880,50008,3097.634332228429
4890,50009,3097.634332228429
4900,50010,3097.634332228429
4910,50011,3097.634332228429
4920,50012,3097.634332228429
4930,50013,3097.634332228429
4940,50014,3097.634332228429
4950,50015,3097.634332228429
4960,50016,3097.634332228429
4970,50017,3097.634332228429
4980,50018,3097.634332228429
4990,50019,3097.634332228429
