iters,fevals,fitness
2460,16760,3077.6537717894703
2470,16761,3077.6537717894703
2480,16762,3077.6537717894703
2490,16763,3077.6537717894703
2500,16764,3077.6537717894703
2510,16765,3077.6537717894703
2520,16766,3077.6537717894703
2530,16767,3077.6537717894703
2540,16768,3077.6537717894703
2550,16769,3077.6537717894703
2560,16770,3077.6537717894703
2570,16771,3077.6537717894703
2580,16772,3077.6537717894703
2590,16773,3077.6537717894703
2600,16774,3077.6537717894703
2610,16775,3077.6537717894703
2620,16776,3077.6537717894703
2630,16777,3077.6537717894703
2640,16778,3077.6537717894703
2650,16779,3077.6537717894703
2660,16780,3077.6537717894703
2670,16781,3077.6537717894703
2680,16782,3077.6537717894703
2690,16783,3077.6537717894703
2700,16784,3077.6537717894703
2710,16785,3077.6537717894703
2720,16786,3077.6537717894703
2730,16787,3077.6537717894703
2740,16788,3077.6537717894703
2750,16789,3077.6537717894703
2760,16790,3077.6537717894703
2770,16791,3077.6537717894703
2780,16792,3077.6537717894703
2790,16793,3077.6537717894703
2800,16794,3077.6537717894703
2810,16795,3077.6537717894703
2820,16796,3077.6537717894703
2830,16797,3077.6537717894703
2840,16798,3077.6537717894703
2850,16799,3077.6537717894703
2860,16800,3077.6537717894703
2870,16801,3077.6537717894703
2880,16802,3077.6537717894703
2890,16803,3077.6537717894703
2900,16804,3077.6537717894703
2910,16805,3077.6537717894703
2920,16806,3077.6537717894703
2930,16807,3077.6537717894703
2940,16808,3077.6537717894703
2950,16809,3077.6537717894703
2960,16810,3077.6537717894703
2970,16811,3077.6537717894703
2980,16812,3077.6537717894703
2990,16813,3077.6537717894703
3000,16814,3077.6537717894703
3010,16815,3077.6537717894703
3020,16816,3077.6537717894703
3030,16817,3077.6537717894703
3040,16818,3077.6537717894703
3050,16819,3077.6537717894703
3060,16820,3077.6537717894703
3070,16821,3077.6537717894703
3080,16822,3077.6537717894703
3090,16823,3077.6537717894703
3100,16824,3077.6537717894703
3110,16825,3077.6537717894703
3120,16826,3077.6537717894703
3130,16827,3077.6537717894703
3140,16828,3077.6537717894703
3150,16829,3077.6537717894703
3160,16830,3077.6537717894703
3170,16831,3077.6537717894703
3180,16832,3077.6537717894703
3190,16833,3077.6537717894703
3200,16834,3077.6537717894703
3210,16835,3077.6537717894703
3220,16836,3077.6537717894703
3230,16837,3077.6537717894703
3240,16838,3077.6537717894703
3250,16839,3077.6537717894703
3260,16840,3077.6537717894703
3270,16841,3077.6537717894703
3280,16842,3077.6537717894703
3290,16843,3077.6537717894703
3300,16844,3077.6537717894703
3310,16845,3077.6537717894703
3320,16846,3077.6537717894703
3330,16847,3077.6537717894703
3340,16848,3077.6537717894703
3350,16849,3077.6537717894703
3360,16850,3077.6537717894703
3370,16851,3077.6537717894703
3380,16852,3077.6537717894703
3390,16853,3077.6537717894703
3400,16854,3077.6537717894703
3410,16855,3077.6537717894703
3420,16856,3077.6537717894703
3430,16857,3077.6537717894703
3440,16858,3077.6537717894703
3450,16859,3077.6537717894703
3460,16860,3077.6537717894703
3470,16861,3077.6537717894703
3480,16862,3077.6537717894703
3490,16863,3077.6537717894703
3500,16864,3077.6537717894703
3510,16865,3077.6537717894703
3520,16866,3077.6537717894703
3530,16867,3077.6537717894703
3540,16868,3077.6537717894703
3550,16869,3077.6537717894703
3560,16870,3077.6537717894703
3570,16871,3077.6537717894703
3580,16872,3077.6537717894703
3590,16873,3077.6537717894703
3600,16874,3077.6537717894703
3610,16875,3077.6537717894703
3620,16876,3077.6537717894703
3630,16877,3077.6537717894703
3640,16878,3077.6537717894703
3650,16879,3077.6537717894703
3660,16880,3077.6537717894703
3670,16881,3077.6537717894703
3680,16882,3077.6537717894703
3690,16883,3077.6537717894703
3700,16884,3077.6537717894703
3710,16885,3077.6537717894703
3720,16886,3077.6537717894703
3730,16887,3077.6537717894703
3740,16888,3077.6537717894703
3750,16889,3077.6537717894703
3760,16890,3077.6537717894703
3770,16891,3077.6537717894703
3780,16892,3077.6537717894703
3790,16893,3077.6537717894703
3800,16894,3077.6537717894703
3810,16895,3077.6537717894703
3820,16896,3077.6537717894703
3830,16897,3077.6537717894703
3840,16898,3077.6537717894703
3850,16899,3077.6537717894703
3860,16900,3077.6537717894703
3870,16901,3077.6537717894703
3880,16902,3077.6537717894703
3890,16903,3077.6537717894703
3900,16904,3077.6537717894703
3910,16905,3077.6537717894703
3920,16906,3077.6537717894703
3930,16907,3077.6537717894703
3940,16908,3077.6537717894703
3950,16909,3077.6537717894703
3960,16910,3077.6537717894703
3970,16911,3077.6537717894703
3980,16912,3077.6537717894703
3990,16913,3077.6537717894703
4000,16914,3077.6537717894703
4010,16915,3077.6537717894703
4020,16916,3077.6537717894703
4030,16917,3077.6537717894703
4040,16918,3077.6537717894703
4050,16919,3077.6537717894703
4060,16920,3077.6537717894703
4070,16921,3077.6537717894703
4080,16922,3077.6537717894703
4090,16923,3077.6537717894703
4100,16924,3077.6537717894703
4110,16925,3077.6537717894703
4120,16926,3077.6537717894703
4130,16927,3077.6537717894703
4140,16928,3077.6537717894703
4150,16929,3077.6537717894703
4160,16930,3077.6537717894703
4170,16931,3077.6537717894703
4180,16932,3077.6537717894703
4190,16933,3077.6537717894703
4200,16934,3077.6537717894703
4210,16935,3077.6537717894703
4220,16936,3077.6537717894703
4230,16937,3077.6537717894703
4240,16938,3077.6537717894703
4250,16939,3077.6537717894703
4260,16940,3077.6537717894703
4270,16941,3077.6537717894703
4280,16942,3077.6537717894703
4290,16943,3077.6537717894703
4300,16944,3077.6537717894703
4310,16945,3077.6537717894703
4320,16946,3077.6537717894703
4330,16947,3077.6537717894703
4340,16948,3077.6537717894703
4350,16949,3077.6537717894703
4360,16950,3077.6537717894703
4370,16951,3077.6537717894703
4380,16952,3077.6537717894703
4390,16953,3077.6537717894703
4400,16954,3077.6537717894703
4410,16955,3077.6537717894703
4420,16956,3077.6537717894703
4430,16957,3077.6537717894703
4440,16958,3077.6537717894703
4450,16959,3077.6537717894703
4460,16960,3077.6537717894703
4470,16961,3077.6537717894703
4480,16962,3077.6537717894703
4490,16963,3077.6537717894703
4500,16964,3077.6537717894703
4510,16965,3077.6537717894703
4520,16966,3077.6537717894703
4530,16967,3077.6537717894703
4540,16968,3077.6537717894703
4550,16969,3077.6537717894703
4560,16970,3077.6537717894703
4570,16971,3077.6537717894703
4580,16972,3077.6537717894703
4590,16973,3077.6537717894703
4600,16974,3077.6537717894703
4610,16975,3077.6537717894703
4620,16976,3077.6537717894703
4630,16977,3077.6537717894703
4640,16978,3077.6537717894703
4650,16979,3077.6537717894703
4660,16980,3077.6537717894703
4670,16981,3077.6537717894703
4680,16982,3077.6537717894703
4690,16983,3077.6537717894703
4700,16984,3077.6537717894703
4710,16985,3077.6537717894703
4720,16986,3077.6537717894703
4730,16987,3077.6537717894703
4740,16988,3077.6537717894703
4750,16989,3077.6537717894703
4760,16990,3077.6537717894703
4770,16991,3077.6537717894703
4780,16992,3077.6537717894703
4790,16993,3077.6537717894703
4800,16994,3077.6537717894703
4810,16995,3077.6537717894703
4820,16996,3077.6537717894703
4830,16997,3077.6537717894703
4840,16998,3077.6537717894703
4850,16999,3077.6537717894703
4860,17000,3077.6537717894703
4870,17001,3077.6537717894703
4880,17002,3077.6537717894703
4890,17003,3077.6537717894703
4900,17004,3077.6537717894703
4910,17005,3077.6537717894703
4920,17006,3077.6537717894703
4930,17007,3077.6537717894703
4940,17008,3077.6537717894703
4950,17009,3077.6537717894703
4960,17010,3077.6537717894703
4970,17011,3077.6537717894703
4980,17012,3077.6537717894703
4990,17013,3077.6537717894703
