iters,fevals,fitness
800,38598,3077.6537717894703
810,38599,3077.6537717894703
820,38600,3077.6537717894703
830,38601,3077.6537717894703
840,38602,3077.6537717894703
850,38603,3077.6537717894703
860,38604,3077.6537717894703
870,38605,3077.6537717894703
880,38606,3077.6537717894703
890,38607,3077.6537717894703
900,38608,3077.6537717894703
910,38609,3077.6537717894703
920,38610,3077.6537717894703
930,38611,3077.6537717894703
940,38612,3077.6537717894703
950,38613,3077.6537717894703
960,38614,3077.6537717894703
970,38615,3077.6537717894703
980,38616,3077.6537717894703
990,38617,3077.6537717894703
1000,38618,3077.6537717894703
1010,38619,3077.6537717894703
1020,38620,3077.6537717894703
1030,38621,3077.6537717894703
1040,38622,3077.6537717894703
1050,38623,3077.6537717894703
1060,38624,3077.6537717894703
1070,38625,3077.6537717894703
1080,38626,3077.6537717894703
1090,38627,3077.6537717894703
1100,38628,3077.6537717894703
1110,38629,3077.6537717894703
1120,38630,3077.6537717894703
1130,38631,3077.6537717894703
1140,38632,3077.6537717894703
1150,38633,3077.6537717894703
1160,38634,3077.6537717894703
1170,38635,3077.6537717894703
1180,38636,3077.6537717894703
1190,38637,3077.6537717894703
1200,38638,3077.6537717894703
1210,38639,3077.6537717894703
1220,38640,3077.6537717894703
1230,38641,3077.6537717894703
1240,38642,3077.6537717894703
1250,38643,3077.6537717894703
1260,38644,3077.6537717894703
1270,38645,3077.6537717894703
1280,38646,3077.6537717894703
1290,38647,3077.6537717894703
1300,38648,3077.6537717894703
1310,38649,3077.6537717894703
1320,38650,3077.6537717894703
1330,38651,3077.6537717894703
1340,38652,3077.6537717894703
1350,38653,3077.6537717894703
1360,38654,3077.6537717894703
1370,38655,3077.6537717894703
1380,38656,3077.6537717894703
1390,38657,3077.6537717894703
1400,38658,3077.6537717894703
1410,38659,3077.6537717894703
1420,38660,3077.6537717894703
1430,38661,3077.6537717894703
1440,38662,3077.6537717894703
1450,38663,3077.6537717894703
1460,38664,3077.6537717894703
1470,38665,3077.6537717894703
1480,38666,3077.6537717894703
1490,38667,3077.6537717894703
1500,38668,3077.6537717894703
1510,38669,3077.6537717894703
1520,38670,3077.6537717894703
1530,38671,3077.6537717894703
1540,38672,3077.6537717894703
1550,38673,3077.6537717894703
1560,38674,3077.6537717894703
1570,38675,3077.6537717894703
1580,38676,3077.6537717894703
1590,38677,3077.6537717894703
1600,38678,3077.6537717894703
1610,38679,3077.6537717894703
1620,38680,3077.6537717894703
1630,38681,3077.6537717894703
1640,38682,3077.6537717894703
1650,38683,3077.6537717894703
1660,38684,3077.6537717894703
1670,38685,3077.6537717894703
1680,38686,3077.6537717894703
1690,38687,3077.6537717894703
1700,38688,3077.6537717894703
1710,38689,3077.6537717894703
1720,38690,3077.6537717894703
1730,38691,3077.6537717894703
1740,38692,3077.6537717894703
1750,38693,3077.6537717894703
1760,38694,3077.6537717894703
1770,38695,3077.6537717894703
1780,38696,3077.6537717894703
1790,38697,3077.6537717894703
1800,38698,3077.6537717894703
1810,38699,3077.6537717894703
1820,38700,3077.6537717894703
1830,38701,3077.6537717894703
1840,38702,3077.6537717894703
1850,38703,3077.6537717894703
1860,38704,3077.6537717894703
1870,38705,3077.6537717894703
1880,38706,3077.6537717894703
1890,38707,3077.6537717894703
1900,38708,3077.6537717894703
1910,38709,3077.6537717894703
1920,38710,3077.6537717894703
1930,38711,3077.6537717894703
1940,38712,3077.6537717894703
1950,38713,3077.6537717894703
1960,38714,3077.6537717894703
1970,38715,3077.6537717894703
1980,38716,3077.6537717894703
1990,38717,3077.6537717894703
2000,38718,3077.6537717894703
2010,38719,3077.6537717894703
2020,38720,3077.6537717894703
2030,38721,3077.6537717894703
2040,38722,3077.6537717894703
2050,38723,3077.6537717894703
2060,38724,3077.6537717894703
2070,38725,3077.6537717894703
2080,38726,3077.6537717894703
2090,38727,3077.6537717894703
2100,38728,3077.6537717894703
2110,38729,3077.6537717894703
2120,38730,3077.6537717894703
2130,38731,3077.6537717894703
2140,38732,3077.6537717894703
2150,38733,3077.6537717894703
2160,38734,3077.6537717894703
2170,38735,3077.6537717894703
2180,38736,3077.6537717894703
2190,38737,3077.6537717894703
2200,38738,3077.6537717894703
2210,38739,3077.6537717894703
2220,38740,3077.6537717894703
2230,38741,3077.6537717894703
2240,38742,3077.6537717894703
2250,38743,3077.6537717894703
2260,38744,3077.6537717894703
2270,38745,3077.6537717894703
2280,38746,3077.6537717894703
2290,38747,3077.6537717894703
2300,38748,3077.6537717894703
2310,38749,3077.6537717894703
2320,38750,3077.6537717894703
2330,38751,3077.6537717894703
2340,38752,3077.6537717894703
2350,38753,3077.6537717894703
2360,38754,3077.6537717894703
2370,38755,3077.6537717894703
2380,38756,3077.6537717894703
2390,38757,3077.6537717894703
2400,38758,3077.6537717894703
2410,38759,3077.6537717894703
2420,38760,3077.6537717894703
2430,38761,3077.6537717894703
2440,38762,3077.6537717894703
2450,38763,3077.6537717894703
2460,38764,3077.6537717894703
2470,38765,3077.6537717894703
2480,38766,3077.6537717894703
2490,38767,3077.6537717894703
2500,38768,3077.6537717894703
2510,38769,3077.6537717894703
2520,38770,3077.6537717894703
2530,38771,3077.6537717894703
2540,38772,3077.6537717894703
2550,38773,3077.6537717894703
2560,38774,3077.6537717894703
2570,38775,3077.6537717894703
2580,38776,3077.6537717894703
2590,38777,3077.6537717894703
2600,38778,3077.6537717894703
2610,38779,3077.6537717894703
2620,38780,3077.6537717894703
2630,38781,3077.6537717894703
2640,38782,3077.6537717894703
2650,38783,3077.6537717894703
2660,38784,3077.6537717894703
2670,38785,3077.6537717894703
2680,38786,3077.6537717894703
2690,38787,3077.6537717894703
2700,38788,3077.6537717894703
2710,38789,3077.6537717894703
2720,38790,3077.6537717894703
2730,38791,3077.6537717894703
2740,38792,3077.6537717894703
2750,38793,3077.6537717894703
2760,38794,3077.6537717894703
2770,38795,3077.6537717894703
2780,38796,3077.6537717894703
2790,38797,3077.6537717894703
2800,38798,3077.6537717894703
2810,38799,3077.6537717894703
2820,38800,3077.6537717894703
2830,38801,3077.6537717894703
2840,38802,3077.6537717894703
2850,38803,3077.6537717894703
2860,38804,3077.6537717894703
2870,38805,3077.6537717894703
2880,38806,3077.6537717894703
2890,38807,3077.6537717894703
2900,38808,3077.6537717894703
2910,38809,3077.6537717894703
2920,38810,3077.6537717894703
2930,38811,3077.6537717894703
2940,38812,3077.6537717894703
2950,38813,3077.6537717894703
2960,38814,3077.6537717894703
2970,38815,3077.6537717894703
2980,38816,3077.6537717894703
2990,38817,3077.6537717894703
3000,38818,3077.6537717894703
3010,38819,3077.6537717894703
3020,38820,3077.6537717894703
3030,38821,3077.6537717894703
3040,38822,3077.6537717894703
3050,38823,3077.6537717894703
3060,38824,3077.6537717894703
3070,38825,3077.6537717894703
3080,38826,3077.6537717894703
3090,38827,3077.6537717894703
3100,38828,3077.6537717894703
3110,38829,3077.6537717894703
3120,38830,3077.6537717894703
3130,38831,3077.6537717894703
3140,38832,3077.6537717894703
3150,38833,3077.6537717894703
3160,38834,3077.6537717894703
3170,38835,3077.6537717894703
3180,38836,3077.6537717894703
3190,38837,3077.6537717894703
3200,38838,3077.6537717894703
3210,38839,3077.6537717894703
3220,38840,3077.6537717894703
3230,38841,3077.6537717894703
3240,38842,3077.6537717894703
3250,38843,3077.6537717894703
3260,38844,3077.6537717894703
3270,38845,3077.6537717894703
3280,38846,3077.6537717894703
3290,38847,3077.6537717894703
3300,38848,3077.6537717894703
3310,38849,3077.6537717894703
3320,38850,3077.6537717894703
3330,38851,3077.6537717894703
3340,38852,3077.6537717894703
3350,38853,3077.6537717894703
3360,38854,3077.6537717894703
3370,38855,3077.6537717894703
3380,38856,3077.6537717894703
3390,38857,3077.6537717894703
3400,38858,3077.6537717894703
3410,38859,3077.6537717894703
3420,38860,3077.6537717894703
3430,38861,3077.6537717894703
3440,38862,3077.6537717894703
3450,38863,3077.6537717894703
3460,38864,3077.6537717894703
3470,38865,3077.6537717894703
3480,38866,3077.6537717894703
3490,38867,3077.6537717894703
3500,38868,3077.6537717894703
3510,38869,3077.6537717894703
3520,38870,3077.6537717894703
3530,38871,3077.6537717894703
3540,38872,3077.6537717894703
3550,38873,3077.6537717894703
3560,38874,3077.6537717894703
3570,38875,3077.6537717894703
3580,38876,3077.6537717894703
3590,38877,3077.6537717894703
3600,38878,3077.6537717894703
3610,38879,3077.6537717894703
3620,38880,3077.6537717894703
3630,38881,3077.6537717894703
3640,38882,3077.6537717894703
3650,38883,3077.6537717894703
3660,38884,3077.6537717894703
3670,38885,3077.6537717894703
3680,38886,3077.6537717894703
3690,38887,3077.6537717894703
3700,38888,3077.6537717894703
3710,38889,3077.6537717894703
3720,38890,3077.6537717894703
3730,38891,3077.6537717894703
3740,38892,3077.6537717894703
3750,38893,3077.6537717894703
3760,38894,3077.6537717894703
3770,38895,3077.6537717894703
3780,38896,3077.6537717894703
3790,38897,3077.6537717894703
3800,38898,3077.6537717894703
3810,38899,3077.6537717894703
3820,38900,3077.6537717894703
3830,38901,3077.6537717894703
3840,38902,3077.6537717894703
3850,38903,3077.6537717894703
3860,38904,3077.6537717894703
3870,38905,3077.6537717894703
3880,38906,3077.6537717894703
3890,38907,3077.6537717894703
3900,38908,3077.6537717894703
3910,38909,3077.6537717894703
3920,38910,3077.6537717894703
3930,38911,3077.6537717894703
3940,38912,3077.6537717894703
3950,38913,3077.6537717894703
3960,38914,3077.6537717894703
3970,38915,3077.6537717894703
3980,38916,3077.6537717894703
3990,38917,3077.6537717894703
4000,38918,3077.6537717894703
4010,38919,3077.6537717894703
4020,38920,3077.6537717894703
4030,38921,3077.6537717894703
4040,38922,3077.6537717894703
4050,38923,3077.6537717894703
4060,38924,3077.6537717894703
4070,38925,3077.6537717894703
4080,38926,3077.6537717894703
4090,38927,3077.6537717894703
4100,38928,3077.6537717894703
4110,38929,3077.6537717894703
4120,38930,3077.6537717894703
4130,38931,3077.6537717894703
4140,38932,3077.6537717894703
4150,38933,3077.6537717894703
4160,38934,3077.6537717894703
4170,38935,3077.6537717894703
4180,38936,3077.6537717894703
4190,38937,3077.6537717894703
4200,38938,3077.6537717894703
4210,38939,3077.6537717894703
4220,38940,3077.6537717894703
4230,38941,3077.6537717894703
4240,38942,3077.6537717894703
4250,38943,3077.6537717894703
4260,38944,3077.6537717894703
4270,38945,3077.6537717894703
4280,38946,3077.6537717894703
4290,38947,3077.6537717894703
4300,38948,3077.6537717894703
4310,38949,3077.6537717894703
4320,38950,3077.6537717894703
4330,38951,3077.6537717894703
4340,38952,3077.6537717894703
4350,38953,3077.6537717894703
4360,38954,3077.6537717894703
4370,38955,3077.6537717894703
4380,38956,3077.6537717894703
4390,38957,3077.6537717894703
4400,38958,3077.6537717894703
4410,38959,3077.6537717894703
4420,38960,3077.6537717894703
4430,38961,3077.6537717894703
4440,38962,3077.6537717894703
4450,38963,3077.6537717894703
4460,38964,3077.6537717894703
4470,38965,3077.6537717894703
4480,38966,3077.6537717894703
4490,38967,3077.6537717894703
4500,38968,3077.6537717894703
4510,38969,3077.6537717894703
4520,38970,3077.6537717894703
4530,38971,3077.6537717894703
4540,38972,3077.6537717894703
4550,38973,3077.6537717894703
4560,38974,3077.6537717894703
4570,38975,3077.6537717894703
4580,38976,3077.6537717894703
4590,38977,3077.6537717894703
4600,38978,3077.6537717894703
4610,38979,3077.6537717894703
4620,38980,3077.6537717894703
4630,38981,3077.6537717894703
4640,38982,3077.6537717894703
4650,38983,3077.6537717894703
4660,38984,3077.6537717894703
4670,38985,3077.6537717894703
4680,38986,3077.6537717894703
4690,38987,3077.6537717894703
4700,38988,3077.6537717894703
4710,38989,3077.6537717894703
4720,38990,3077.6537717894703
4730,38991,3077.6537717894703
4740,38992,3077.6537717894703
4750,38993,3077.6537717894703
4760,38994,3077.6537717894703
4770,38995,3077.6537717894703
4780,38996,3077.6537717894703
4790,38997,3077.6537717894703
4800,38998,3077.6537717894703
4810,38999,3077.6537717894703
4820,39000,3077.6537717894703
4830,39001,3077.6537717894703
4840,39002,3077.6537717894703
4850,39003,3077.6537717894703
4860,39004,3077.6537717894703
4870,39005,3077.6537717894703
4880,39006,3077.6537717894703
4890,39007,3077.6537717894703
4900,39008,3077.6537717894703
4910,39009,3077.6537717894703
4920,39010,3077.6537717894703
4930,39011,3077.6537717894703
4940,39012,3077.6537717894703
4950,39013,3077.6537717894703
4960,39014,3077.6537717894703
4970,39015,3077.6537717894703
4980,39016,3077.6537717894703
4990,39017,3077.6537717894703
