iters,fevals,fitness
1080,49628,3077.6537717894703
1090,49629,3077.6537717894703
1100,49630,3077.6537717894703
1110,49631,3077.6537717894703
1120,49632,3077.6537717894703
1130,49633,3077.6537717894703
1140,49634,3077.6537717894703
1150,49635,3077.6537717894703
1160,49636,3077.6537717894703
1170,49637,3077.6537717894703
1180,49638,3077.6537717894703
1190,49639,3077.6537717894703
1200,49640,3077.6537717894703
1210,49641,3077.6537717894703
1220,49642,3077.6537717894703
1230,49643,3077.6537717894703
1240,49644,3077.6537717894703
1250,49645,3077.6537717894703
1260,49646,3077.6537717894703
1270,49647,3077.6537717894703
1280,49648,3077.6537717894703
1290,49649,3077.6537717894703
1300,49650,3077.6537717894703
1310,49651,3077.6537717894703
1320,49652,3077.6537717894703
1330,49653,3077.6537717894703
1340,49654,3077.6537717894703
1350,49655,3077.6537717894703
1360,49656,3077.6537717894703
1370,49657,3077.6537717894703
1380,49658,3077.6537717894703
1390,49659,3077.6537717894703
1400,49660,3077.6537717894703
1410,49661,3077.6537717894703
1420,49662,3077.6537717894703
1430,49663,3077.6537717894703
1440,49664,3077.6537717894703
1450,49665,3077.6537717894703
1460,49666,3077.6537717894703
1470,49667,3077.6537717894703
1480,49668,3077.6537717894703
1490,49669,3077.6537717894703
1500,49670,3077.6537717894703
1510,49671,3077.6537717894703
1520,49672,3077.6537717894703
1530,49673,3077.6537717894703
1540,49674,3077.6537717894703
1550,49675,3077.6537717894703
1560,49676,3077.6537717894703
1570,49677,3077.6537717894703
1580,49678,3077.6537717894703
1590,49679,3077.6537717894703
1600,49680,3077.6537717894703
1610,49681,3077.6537717894703
1620,49682,3077.6537717894703
1630,49683,3077.6537717894703
1640,49684,3077.6537717894703
1650,49685,3077.6537717894703
1660,49686,3077.6537717894703
1670,49687,3077.6537717894703
1680,49688,3077.6537717894703
1690,49689,3077.6537717894703
1700,49690,3077.6537717894703
1710,49691,3077.6537717894703
1720,49692,3077.6537717894703
1730,49693,3077.6537717894703
1740,49694,3077.6537717894703
1750,49695,3077.6537717894703
1760,49696,3077.6537717894703
1770,49697,3077.6537717894703
1780,49698,3077.6537717894703
1790,49699,3077.6537717894703
1800,49700,3077.6537717894703
1810,49701,3077.6537717894703
1820,49702,3077.6537717894703
1830,49703,3077.6537717894703
1840,49704,3077.6537717894703
1850,49705,3077.6537717894703
1860,49706,3077.6537717894703
1870,49707,3077.6537717894703
1880,49708,3077.6537717894703
1890,49709,3077.6537717894703
1900,49710,3077.6537717894703
1910,49711,3077.6537717894703
1920,49712,3077.6537717894703
1930,49713,3077.6537717894703
1940,49714,3077.6537717894703
1950,49715,3077.6537717894703
1960,49716,3077.6537717894703
1970,49717,3077.6537717894703
1980,49718,3077.6537717894703
1990,49719,3077.6537717894703
2000,49720,3077.6537717894703
2010,49721,3077.6537717894703
2020,49722,3077.6537717894703
2030,49723,3077.6537717894703
2040,49724,3077.6537717894703
2050,49725,3077.6537717894703
2060,49726,3077.6537717894703
2070,49727,3077.6537717894703
2080,49728,3077.6537717894703
2090,49729,3077.6537717894703
2100,49730,3077.6537717894703
2110,49731,3077.6537717894703
2120,49732,3077.6537717894703
2130,49733,3077.6537717894703
2140,49734,3077.6537717894703
2150,49735,3077.6537717894703
2160,49736,3077.6537717894703
2170,49737,3077.6537717894703
2180,49738,3077.6537717894703
2190,49739,3077.6537717894703
2200,49740,3077.6537717894703
2210,49741,3077.6537717894703
2220,49742,3077.6537717894703
2230,49743,3077.6537717894703
2240,49744,3077.6537717894703
2250,49745,3077.6537717894703
2260,49746,3077.6537717894703
2270,49747,3077.6537717894703
2280,49748,3077.6537717894703
2290,49749,3077.6537717894703
2300,49750,3077.6537717894703
2310,49751,3077.6537717894703
2320,49752,3077.6537717894703
2330,49753,3077.6537717894703
2340,49754,3077.6537717894703
2350,49755,3077.6537717894703
2360,49756,3077.6537717894703
2370,49757,3077.6537717894703
2380,49758,3077.6537717894703
2390,49759,3077.6537717894703
2400,49760,3077.6537717894703
2410,49761,3077.6537717894703
2420,49762,3077.6537717894703
2430,49763,3077.6537717894703
2440,49764,3077.6537717894703
2450,49765,3077.6537717894703
2460,49766,3077.6537717894703
2470,49767,3077.6537717894703
2480,49768,3077.6537717894703
2490,49769,3077.6537717894703
2500,49770,3077.6537717894703
2510,49771,3077.6537717894703
2520,49772,3077.6537717894703
2530,49773,3077.6537717894703
2540,49774,3077.6537717894703
2550,49775,3077.6537717894703
2560,49776,3077.6537717894703
2570,49777,3077.6537717894703
2580,49778,3077.6537717894703
2590,49779,3077.6537717894703
2600,49780,3077.6537717894703
2610,49781,3077.6537717894703
2620,49782,3077.6537717894703
2630,49783,3077.6537717894703
2640,49784,3077.6537717894703
2650,49785,3077.6537717894703
2660,49786,3077.6537717894703
2670,49787,3077.6537717894703
2680,49788,3077.6537717894703
2690,49789,3077.6537717894703
2700,49790,3077.6537717894703
2710,49791,3077.6537717894703
2720,49792,3077.6537717894703
2730,49793,3077.6537717894703
2740,49794,3077.6537717894703
2750,49795,3077.6537717894703
2760,49796,3077.6537717894703
2770,49797,3077.6537717894703
2780,49798,3077.6537717894703
2790,49799,3077.6537717894703
2800,49800,3077.6537717894703
2810,49801,3077.6537717894703
2820,49802,3077.6537717894703
2830,49803,3077.6537717894703
2840,49804,3077.6537717894703
2850,49805,3077.6537717894703
2860,49806,3077.6537717894703
2870,49807,3077.6537717894703
2880,49808,3077.6537717894703
2890,49809,3077.6537717894703
2900,49810,3077.6537717894703
2910,49811,3077.6537717894703
2920,49812,3077.6537717894703
2930,49813,3077.6537717894703
2940,49814,3077.6537717894703
2950,49815,3077.6537717894703
2960,49816,3077.6537717894703
2970,49817,3077.6537717894703
2980,49818,3077.6537717894703
2990,49819,3077.6537717894703
3000,49820,3077.6537717894703
3010,49821,3077.6537717894703
3020,49822,3077.6537717894703
3030,49823,3077.6537717894703
3040,49824,3077.6537717894703
3050,49825,3077.6537717894703
3060,49826,3077.6537717894703
3070,49827,3077.6537717894703
3080,49828,3077.6537717894703
3090,49829,3077.6537717894703
3100,49830,3077.6537717894703
3110,49831,3077.6537717894703
3120,49832,3077.6537717894703
3130,49833,3077.6537717894703
3140,49834,3077.6537717894703
3150,49835,3077.6537717894703
3160,49836,3077.6537717894703
3170,49837,3077.6537717894703
3180,49838,3077.6537717894703
3190,49839,3077.6537717894703
3200,49840,3077.6537717894703
3210,49841,3077.6537717894703
3220,49842,3077.6537717894703
3230,49843,3077.6537717894703
3240,49844,3077.6537717894703
3250,49845,3077.6537717894703
3260,49846,3077.6537717894703
3270,49847,3077.6537717894703
3280,49848,3077.6537717894703
3290,49849,3077.6537717894703
3300,49850,3077.6537717894703
3310,49851,3077.6537717894703
3320,49852,3077.6537717894703
3330,49853,3077.6537717894703
3340,49854,3077.6537717894703
3350,49855,3077.6537717894703
3360,49856,3077.6537717894703
3370,49857,3077.6537717894703
3380,49858,3077.6537717894703
3390,49859,3077.6537717894703
3400,49860,3077.6537717894703
3410,49861,3077.6537717894703
3420,49862,3077.6537717894703
3430,49863,3077.6537717894703
3440,49864,3077.6537717894703
3450,49865,3077.6537717894703
3460,49866,3077.6537717894703
3470,49867,3077.6537717894703
3480,49868,3077.6537717894703
3490,49869,3077.6537717894703
3500,49870,3077.6537717894703
3510,49871,3077.6537717894703
3520,49872,3077.6537717894703
3530,49873,3077.6537717894703
3540,49874,3077.6537717894703
3550,49875,3077.6537717894703
3560,49876,3077.6537717894703
3570,49877,3077.6537717894703
3580,49878,3077.6537717894703
3590,49879,3077.6537717894703
3600,49880,3077.6537717894703
3610,49881,3077.6537717894703
3620,49882,3077.6537717894703
3630,49883,3077.6537717894703
3640,49884,3077.6537717894703
3650,49885,3077.6537717894703
3660,49886,3077.6537717894703
3670,49887,3077.6537717894703
3680,49888,3077.6537717894703
3690,49889,3077.6537717894703
3700,49890,3077.6537717894703
3710,49891,3077.6537717894703
3720,49892,3077.6537717894703
3730,49893,3077.6537717894703
3740,49894,3077.6537717894703
3750,49895,3077.6537717894703
3760,49896,3077.6537717894703
3770,49897,3077.6537717894703
3780,49898,3077.6537717894703
3790,49899,3077.6537717894703
3800,49900,3077.6537717894703
3810,49901,3077.6537717894703
3820,49902,3077.6537717894703
3830,49903,3077.6537717894703
3840,49904,3077.6537717894703
3850,49905,3077.6537717894703
3860,49906,3077.6537717894703
3870,49907,3077.6537717894703
3880,49908,3077.6537717894703
3890,49909,3077.6537717894703
3900,49910,3077.6537717894703
3910,49911,3077.6537717894703
3920,49912,3077.6537717894703
3930,49913,3077.6537717894703
3940,49914,3077.6537717894703
3950,49915,3077.6537717894703
3960,49916,3077.6537717894703
3970,49917,3077.6537717894703
3980,49918,3077.6537717894703
3990,49919,3077.6537717894703
4000,49920,3077.6537717894703
4010,49921,3077.6537717894703
4020,49922,3077.6537717894703
4030,49923,3077.6537717894703
4040,49924,3077.6537717894703
4050,49925,3077.6537717894703
4060,49926,3077.6537717894703
4070,49927,3077.6537717894703
4080,49928,3077.6537717894703
4090,49929,3077.6537717894703
4100,49930,3077.6537717894703
4110,49931,3077.6537717894703
4120,49932,3077.6537717894703
4130,49933,3077.6537717894703
4140,49934,3077.6537717894703
4150,49935,3077.6537717894703
4160,49936,3077.6537717894703
4170,49937,3077.6537717894703
4180,49938,3077.6537717894703
4190,49939,3077.6537717894703
4200,49940,3077.6537717894703
4210,49941,3077.6537717894703
4220,49942,3077.6537717894703
4230,49943,3077.6537717894703
4240,49944,3077.6537717894703
4250,49945,3077.6537717894703
4260,49946,3077.6537717894703
4270,49947,3077.6537717894703
4280,49948,3077.6537717894703
4290,49949,3077.6537717894703
4300,49950,3077.6537717894703
4310,49951,3077.6537717894703
4320,49952,3077.6537717894703
4330,49953,3077.6537717894703
4340,49954,3077.6537717894703
4350,49955,3077.6537717894703
4360,49956,3077.6537717894703
4370,49957,3077.6537717894703
4380,49958,3077.6537717894703
4390,49959,3077.6537717894703
4400,49960,3077.6537717894703
4410,49961,3077.6537717894703
4420,49962,3077.6537717894703
4430,49963,3077.6537717894703
4440,49964,3077.6537717894703
4450,49965,3077.6537717894703
4460,49966,3077.6537717894703
4470,49967,3077.6537717894703
4480,49968,3077.6537717894703
4490,49969,3077.6537717894703
4500,49970,3077.6537717894703
4510,49971,3077.6537717894703
4520,49972,3077.6537717894703
4530,49973,3077.6537717894703
4540,49974,3077.6537717894703
4550,49975,3077.6537717894703
4560,49976,3077.6537717894703
4570,49977,3077.6537717894703
4580,49978,3077.6537717894703
4590,49979,3077.6537717894703
4600,49980,3077.6537717894703
4610,49981,3077.6537717894703
4620,49982,3077.6537717894703
4630,49983,3077.6537717894703
4640,49984,3077.6537717894703
4650,49985,3077.6537717894703
4660,49986,3077.6537717894703
4670,49987,3077.6537717894703
4680,49988,3077.6537717894703
4690,49989,3077.6537717894703
4700,49990,3077.6537717894703
4710,49991,3077.6537717894703
4720,49992,3077.6537717894703
4730,49993,3077.6537717894703
4740,49994,3077.6537717894703
4750,49995,3077.6537717894703
4760,49996,3077.6537717894703
4770,49997,3077.6537717894703
4780,49998,3077.6537717894703
4790,49999,3077.6537717894703
4800,50000,3077.6537717894703
4810,50001,3077.6537717894703
4820,50002,3077.6537717894703
4830,50003,3077.6537717894703
4840,50004,3077.6537717894703
4850,50005,3077.6537717894703
4860,50006,3077.6537717894703
4870,50007,3077.6537717894703
4880,50008,3077.6537717894703
4890,50009,3077.6537717894703
4900,50010,3077.6537717894703
4910,50011,3077.6537717894703
4920,50012,3077.6537717894703
4930,50013,3077.6537717894703
4940,50014,3077.6537717894703
4950,50015,3077.6537717894703
4960,50016,3077.6537717894703
4970,50017,3077.6537717894703
4980,50018,3077.6537717894703
4990,50019,3077.6537717894703
