iters,fevals,fitness
790,5591,3097.634332228429
800,5592,3097.634332228429
810,5593,3097.634332228429
820,5594,3097.634332228429
830,5595,3097.634332228429
840,5596,3097.634332228429
850,5597,3097.634332228429
860,5598,3097.634332228429
870,5599,3097.634332228429
880,5600,3097.634332228429
890,5601,3097.634332228429
900,5602,3097.634332228429
910,5603,3097.634332228429
920,5604,3097.634332228429
930,5605,3097.634332228429
940,5606,3097.634332228429
950,5607,3097.634332228429
960,5608,3097.634332228429
970,5609,3097.634332228429
980,5610,3097.634332228429
990,5611,3097.634332228429
1000,5612,3097.634332228429
1010,5613,3097.634332228429
1020,5614,3097.634332228429
1030,5615,3097.634332228429
1040,5616,3097.634332228429
1050,5617,3097.634332228429
1060,5618,3097.634332228429
1070,5619,3097.634332228429
1080,5620,3097.634332228429
1090,5621,3097.634332228429
1100,5622,3097.634332228429
1110,5623,3097.634332228429
1120,5624,3097.634332228429
1130,5625,3097.634332228429
1140,5626,3097.634332228429
1150,5627,3097.634332228429
1160,5628,3097.634332228429
1170,5629,3097.634332228429
1180,5630,3097.634332228429
1190,5631,3097.634332228429
1200,5632,3097.634332228429
1210,5633,3097.634332228429
1220,5634,3097.634332228429
1230,5635,3097.634332228429
1240,5636,3097.634332228429
1250,5637,3097.634332228429
1260,5638,3097.634332228429
1270,5639,3097.634332228429
1280,5640,3097.634332228429
1290,5641,3097.634332228429
1300,5642,3097.634332228429
1310,5643,3097.634332228429
1320,5644,3097.634332228429
1330,5645,3097.634332228429
1340,5646,3097.634332228429
1350,5647,3097.634332228429
1360,5648,3097.634332228429
1370,5649,3097.634332228429
1380,5650,3097.634332228429
1390,5651,3097.634332228429
1400,5652,3097.634332228429
1410,5653,3097.634332228429
1420,5654,3097.634332228429
1430,5655,3097.634332228429
1440,5656,3097.634332228429
1450,5657,3097.634332228429
1460,5658,3097.634332228429
1470,5659,3097.634332228429
1480,5660,3097.634332228429
1490,5661,3097.634332228429
1500,5662,3097.634332228429
1510,5663,3097.634332228429
1520,5664,3097.634332228429
1530,5665,3097.634332228429
1540,5666,3097.634332228429
1550,5667,3097.634332228429
1560,5668,3097.634332228429
1570,5669,3097.634332228429
1580,5670,3097.634332228429
1590,5671,3097.634332228429
1600,5672,3097.634332228429
1610,5673,3097.634332228429
1620,5674,3097.634332228429
1630,5675,3097.634332228429
1640,5676,3097.634332228429
1650,5677,3097.634332228429
1660,5678,3097.634332228429
1670,5679,3097.634332228429
1680,5680,3097.634332228429
1690,5681,3097.634332228429
1700,5682,3097.634332228429
1710,5683,3097.634332228429
1720,5684,3097.634332228429
1730,5685,3097.634332228429
1740,5686,3097.634332228429
1750,5687,3097.634332228429
1760,5688,3097.634332228429
1770,5689,3097.634332228429
1780,5690,3097.634332228429
1790,5691,3097.634332228429
1800,5692,3097.634332228429
1810,5693,3097.634332228429
1820,5694,3097.634332228429
1830,5695,3097.634332228429
1840,5696,3097.634332228429
1850,5697,3097.634332228429
1860,5698,3097.634332228429
1870,5699,3097.634332228429
1880,5700,3097.634332228429
1890,5701,3097.634332228429
1900,5702,3097.634332228429
1910,5703,3097.634332228429
1920,5704,3097.634332228429
1930,5705,3097.634332228429
1940,5706,3097.634332228429
1950,5707,3097.634332228429
1960,5708,3097.634332228429
1970,5709,3097.634332228429
1980,5710,3097.634332228429
1990,5711,3097.634332228429
2000,5712,3097.634332228429
2010,5713,3097.634332228429
2020,5714,3097.634332228429
2030,5715,3097.634332228429
2040,5716,3097.634332228429
2050,5717,3097.634332228429
2060,5718,3097.634332228429
2070,5719,3097.634332228429
2080,5720,3097.634332228429
2090,5721,3097.634332228429
2100,5722,3097.634332228429
2110,5723,3097.634332228429
2120,5724,3097.634332228429
2130,5725,3097.634332228429
2140,5726,3097.634332228429
2150,5727,3097.634332228429
2160,5728,3097.634332228429
2170,5729,3097.634332228429
2180,5730,3097.634332228429
2190,5731,3097.634332228429
2200,5732,3097.634332228429
2210,5733,3097.634332228429
2220,5734,3097.634332228429
2230,5735,3097.634332228429
2240,5736,3097.634332228429
2250,5737,3097.634332228429
2260,5738,3097.634332228429
2270,5739,3097.634332228429
2280,5740,3097.634332228429
2290,5741,3097.634332228429
2300,5742,3097.634332228429
2310,5743,3097.634332228429
2320,5744,3097.634332228429
2330,5745,3097.634332228429
2340,5746,3097.634332228429
2350,5747,3097.634332228429
2360,5748,3097.634332228429
2370,5749,3097.634332228429
2380,5750,3097.634332228429
2390,5751,3097.634332228429
2400,5752,3097.634332228429
2410,5753,3097.634332228429
2420,5754,3097.634332228429
2430,5755,3097.634332228429
2440,5756,3097.634332228429
2450,5757,3097.634332228429
2460,5758,3097.634332228429
2470,5759,3097.634332228429
2480,5760,3097.634332228429
2490,5761,3097.634332228429
2500,5762,3097.634332228429
2510,5763,3097.634332228429
2520,5764,3097.634332228429
2530,5765,3097.634332228429
2540,5766,3097.634332228429
2550,5767,3097.634332228429
2560,5768,3097.634332228429
2570,5769,3097.634332228429
2580,5770,3097.634332228429
2590,5771,3097.634332228429
2600,5772,3097.634332228429
2610,5773,3097.634332228429
2620,5774,3097.634332228429
2630,5775,3097.634332228429
2640,5776,3097.634332228429
2650,5777,3097.634332228429
2660,5778,3097.634332228429
2670,5779,3097.634332228429
2680,5780,3097.634332228429
2690,5781,3097.634332228429
2700,5782,3097.634332228429
2710,5783,3097.634332228429
2720,5784,3097.634332228429
2730,5785,3097.634332228429
2740,5786,3097.634332228429
2750,5787,3097.634332228429
2760,5788,3097.634332228429
2770,5789,3097.634332228429
2780,5790,3097.634332228429
2790,5791,3097.634332228429
2800,5792,3097.634332228429
2810,5793,3097.634332228429
2820,5794,3097.634332228429
2830,5795,3097.634332228429
2840,5796,3097.634332228429
2850,5797,3097.634332228429
2860,5798,3097.634332228429
2870,5799,3097.634332228429
2880,5800,3097.634332228429
2890,5801,3097.634332228429
2900,5802,3097.634332228429
2910,5803,3097.634332228429
2920,5804,3097.634332228429
2930,5805,3097.634332228429
2940,5806,3097.634332228429
2950,5807,3097.634332228429
2960,5808,3097.634332228429
2970,5809,3097.634332228429
2980,5810,3097.634332228429
2990,5811,3097.634332228429
3000,5812,3097.634332228429
3010,5813,3097.634332228429
3020,5814,3097.634332228429
3030,5815,3097.634332228429
3040,5816,3097.634332228429
3050,5817,3097.634332228429
3060,5818,3097.634332228429
3070,5819,3097.634332228429
3080,5820,3097.634332228429
3090,5821,3097.634332228429
3100,5822,3097.634332228429
3110,5823,3097.634332228429
3120,5824,3097.634332228429
3130,5825,3097.634332228429
3140,5826,3097.634332228429
3150,5827,3097.634332228429
3160,5828,3097.634332228429
3170,5829,3097.634332228429
3180,5830,3097.634332228429
3190,5831,3097.634332228429
3200,5832,3097.634332228429
3210,5833,3097.634332228429
3220,5834,3097.634332228429
3230,5835,3097.634332228429
3240,5836,3097.634332228429
3250,5837,3097.634332228429
3260,5838,3097.634332228429
3270,5839,3097.634332228429
3280,5840,3097.634332228429
3290,5841,3097.634332228429
3300,5842,3097.634332228429
3310,5843,3097.634332228429
3320,5844,3097.634332228429
3330,5845,3097.634332228429
3340,5846,3097.634332228429
3350,5847,3097.634332228429
3360,5848,3097.634332228429
3370,5849,3097.634332228429
3380,5850,3097.634332228429
3390,5851,3097.634332228429
3400,5852,3097.634332228429
3410,5853,3097.634332228429
3420,5854,3097.634332228429
3430,5855,3097.634332228429
3440,5856,3097.634332228429
3450,5857,3097.634332228429
3460,5858,3097.634332228429
3470,5859,3097.634332228429
3480,5860,3097.634332228429
3490,5861,3097.634332228429
3500,5862,3097.634332228429
3510,5863,3097.634332228429
3520,5864,3097.634332228429
3530,5865,3097.634332228429
3540,5866,3097.634332228429
3550,5867,3097.634332228429
3560,5868,3097.634332228429
3570,5869,3097.634332228429
3580,5870,3097.634332228429
3590,5871,3097.634332228429
3600,5872,3097.634332228429
3610,5873,3097.634332228429
3620,5874,3097.634332228429
3630,5875,3097.634332228429
3640,5876,3097.634332228429
3650,5877,3097.634332228429
3660,5878,3097.634332228429
3670,5879,3097.634332228429
3680,5880,3097.634332228429
3690,5881,3097.634332228429
3700,5882,3097.634332228429
3710,5883,3097.634332228429
3720,5884,3097.634332228429
3730,5885,3097.634332228429
3740,5886,3097.634332228429
3750,5887,3097.634332228429
3760,5888,3097.634332228429
3770,5889,3097.634332228429
3780,5890,3097.634332228429
3790,5891,3097.634332228429
3800,5892,3097.634332228429
3810,5893,3097.634332228429
3820,5894,3097.634332228429
3830,5895,3097.634332228429
3840,5896,3097.634332228429
3850,5897,3097.634332228429
3860,5898,3097.634332228429
3870,5899,3097.634332228429
3880,5900,3097.634332228429
3890,5901,3097.634332228429
3900,5902,3097.634332228429
3910,5903,3097.634332228429
3920,5904,3097.634332228429
3930,5905,3097.634332228429
3940,5906,3097.634332228429
3950,5907,3097.634332228429
3960,5908,3097.634332228429
3970,5909,3097.634332228429
3980,5910,3097.634332228429
3990,5911,3097.634332228429
4000,5912,3097.634332228429
4010,5913,3097.634332228429
4020,5914,3097.634332228429
4030,5915,3097.634332228429
4040,5916,3097.634332228429
4050,5917,3097.634332228429
4060,5918,3097.634332228429
4070,5919,3097.634332228429
4080,5920,3097.634332228429
4090,5921,3097.634332228429
4100,5922,3097.634332228429
4110,5923,3097.634332228429
4120,5924,3097.634332228429
4130,5925,3097.634332228429
4140,5926,3097.634332228429
4150,5927,3097.634332228429
4160,5928,3097.634332228429
4170,5929,3097.634332228429
4180,5930,3097.634332228429
4190,5931,3097.634332228429
4200,5932,3097.634332228429
4210,5933,3097.634332228429
4220,5934,3097.634332228429
4230,5935,3097.634332228429
4240,5936,3097.634332228429
4250,5937,3097.634332228429
4260,5938,3097.634332228429
4270,5939,3097.634332228429
4280,5940,3097.634332228429
4290,5941,3097.634332228429
4300,5942,3097.634332228429
4310,5943,3097.634332228429
4320,5944,3097.634332228429
4330,5945,3097.634332228429
4340,5946,3097.634332228429
4350,5947,3097.634332228429
4360,5948,3097.634332228429
4370,5949,3097.634332228429
4380,5950,3097.634332228429
4390,5951,3097.634332228429
4400,5952,3097.634332228429
4410,5953,3097.634332228429
4420,5954,3097.634332228429
4430,5955,3097.634332228429
4440,5956,3097.634332228429
4450,5957,3097.634332228429
4460,5958,3097.634332228429
4470,5959,3097.634332228429
4480,5960,3097.634332228429
4490,5961,3097.634332228429
4500,5962,3097.634332228429
4510,5963,3097.634332228429
4520,5964,3097.634332228429
4530,5965,3097.634332228429
4540,5966,3097.634332228429
4550,5967,3097.634332228429
4560,5968,3097.634332228429
4570,5969,3097.634332228429
4580,5970,3097.634332228429
4590,5971,3097.634332228429
4600,5972,3097.634332228429
4610,5973,3097.634332228429
4620,5974,3097.634332228429
4630,5975,3097.634332228429
4640,5976,3097.634332228429
4650,5977,3097.634332228429
4660,5978,3097.634332228429
4670,5979,3097.634332228429
4680,5980,3097.634332228429
4690,5981,3097.634332228429
4700,5982,3097.634332228429
4710,5983,3097.634332228429
4720,5984,3097.634332228429
4730,5985,3097.634332228429
4740,5986,3097.634332228429
4750,5987,3097.634332228429
4760,5988,3097.634332228429
4770,5989,3097.634332228429
4780,5990,3097.634332228429
4790,5991,3097.634332228429
4800,5992,3097.634332228429
4810,5993,3097.634332228429
4820,5994,3097.634332228429
4830,5995,3097.634332228429
4840,5996,3097.634332228429
4850,5997,3097.634332228429
4860,5998,3097.634332228429
4870,5999,3097.634332228429
4880,6000,3097.634332228429
4890,6001,3097.634332228429
4900,6002,3097.634332228429
4910,6003,3097.634332228429
4920,6004,3097.634332228429
4930,6005,3097.634332228429
4940,6006,3097.634332228429
4950,6007,3097.634332228429
4960,6008,3097.634332228429
4970,6009,3097.634332228429
4980,6010,3097.634332228429
4990,6011,3097.634332228429
