iters,fevals,fitness
1140,33131,3097.634332228429
1150,33132,3097.634332228429
1160,33133,3097.634332228429
1170,33134,3097.634332228429
1180,33135,3097.634332228429
1190,33136,3097.634332228429
1200,33137,3097.634332228429
1210,33138,3097.634332228429
1220,33139,3097.634332228429
1230,33140,3097.634332228429
1240,33141,3097.634332228429
1250,33142,3097.634332228429
1260,33143,3097.634332228429
1270,33144,3097.634332228429
1280,33145,3097.634332228429
1290,33146,3097.634332228429
1300,33147,3097.634332228429
1310,33148,3097.634332228429
1320,33149,3097.634332228429
1330,33150,3097.634332228429
1340,33151,3097.634332228429
1350,33152,3097.634332228429
1360,33153,3097.634332228429
1370,33154,3097.634332228429
1380,33155,3097.634332228429
1390,33156,3097.634332228429
1400,33157,3097.634332228429
1410,33158,3097.634332228429
1420,33159,3097.634332228429
1430,33160,3097.634332228429
1440,33161,3097.634332228429
1450,33162,3097.634332228429
1460,33163,3097.634332228429
1470,33164,3097.634332228429
1480,33165,3097.634332228429
1490,33166,3097.634332228429
1500,33167,3097.634332228429
1510,33168,3097.634332228429
1520,33169,3097.634332228429
1530,33170,3097.634332228429
1540,33171,3097.634332228429
1550,33172,3097.634332228429
1560,33173,3097.634332228429
1570,33174,3097.634332228429
1580,33175,3097.634332228429
1590,33176,3097.634332228429
1600,33177,3097.634332228429
1610,33178,3097.634332228429
1620,33179,3097.634332228429
1630,33180,3097.634332228429
1640,33181,3097.634332228429
1650,33182,3097.634332228429
1660,33183,3097.634332228429
1670,33184,3097.634332228429
1680,33185,3097.634332228429
1690,33186,3097.634332228429
1700,33187,3097.634332228429
1710,33188,3097.634332228429
1720,33189,3097.634332228429
1730,33190,3097.634332228429
1740,33191,3097.634332228429
1750,33192,3097.634332228429
1760,33193,3097.634332228429
1770,33194,3097.634332228429
1780,33195,3097.634332228429
1790,33196,3097.634332228429
1800,33197,3097.634332228429
1810,33198,3097.634332228429
1820,33199,3097.634332228429
1830,33200,3097.634332228429
1840,33201,3097.634332228429
1850,33202,3097.634332228429
1860,33203,3097.634332228429
1870,33204,3097.634332228429
1880,33205,3097.634332228429
1890,33206,3097.634332228429
1900,33207,3097.634332228429
1910,33208,3097.634332228429
1920,33209,3097.634332228429
1930,33210,3097.634332228429
1940,33211,3097.634332228429
1950,33212,3097.634332228429
1960,33213,3097.634332228429
1970,33214,3097.634332228429
1980,33215,3097.634332228429
1990,33216,3097.634332228429
2000,33217,3097.634332228429
2010,33218,3097.634332228429
2020,33219,3097.634332228429
2030,33220,3097.634332228429
2040,33221,3097.634332228429
2050,33222,3097.634332228429
2060,33223,3097.634332228429
2070,33224,3097.634332228429
2080,33225,3097.634332228429
2090,33226,3097.634332228429
2100,33227,3097.634332228429
2110,33228,3097.634332228429
2120,33229,3097.634332228429
2130,33230,3097.634332228429
2140,33231,3097.634332228429
2150,33232,3097.634332228429
2160,33233,3097.634332228429
2170,33234,3097.634332228429
2180,33235,3097.634332228429
2190,33236,3097.634332228429
2200,33237,3097.634332228429
2210,33238,3097.634332228429
2220,33239,3097.634332228429
2230,33240,3097.634332228429
2240,33241,3097.634332228429
2250,33242,3097.634332228429
2260,33243,3097.634332228429
2270,33244,3097.634332228429
2280,33245,3097.634332228429
2290,33246,3097.634332228429
2300,33247,3097.634332228429
2310,33248,3097.634332228429
2320,33249,3097.634332228429
2330,33250,3097.634332228429
2340,33251,3097.634332228429
2350,33252,3097.634332228429
2360,33253,3097.634332228429
2370,33254,3097.634332228429
2380,33255,3097.634332228429
2390,33256,3097.634332228429
2400,33257,3097.634332228429
2410,33258,3097.634332228429
2420,33259,3097.634332228429
2430,33260,3097.634332228429
2440,33261,3097.634332228429
2450,33262,3097.634332228429
2460,33263,3097.634332228429
2470,33264,3097.634332228429
2480,33265,3097.634332228429
2490,33266,3097.634332228429
2500,33267,3097.634332228429
2510,33268,3097.634332228429
2520,33269,3097.634332228429
2530,33270,3097.634332228429
2540,33271,3097.634332228429
2550,33272,3097.634332228429
2560,33273,3097.634332228429
2570,33274,3097.634332228429
2580,33275,3097.634332228429
2590,33276,3097.634332228429
2600,33277,3097.634332228429
2610,33278,3097.634332228429
2620,33279,3097.634332228429
2630,33280,3097.634332228429
2640,33281,3097.634332228429
2650,33282,3097.634332228429
2660,33283,3097.634332228429
2670,33284,3097.634332228429
2680,33285,3097.634332228429
2690,33286,3097.634332228429
2700,33287,3097.634332228429
2710,33288,3097.634332228429
2720,33289,3097.634332228429
2730,33290,3097.634332228429
2740,33291,3097.634332228429
2750,33292,3097.634332228429
2760,33293,3097.634332228429
2770,33294,3097.634332228429
2780,33295,3097.634332228429
2790,33296,3097.634332228429
2800,33297,3097.634332228429
2810,33298,3097.634332228429
2820,33299,3097.634332228429
2830,33300,3097.634332228429
2840,33301,3097.634332228429
2850,33302,3097.634332228429
2860,33303,3097.634332228429
2870,33304,3097.634332228429
2880,33305,3097.634332228429
2890,33306,3097.634332228429
2900,33307,3097.634332228429
2910,33308,3097.634332228429
2920,33309,3097.634332228429
2930,33310,3097.634332228429
2940,33311,3097.634332228429
2950,33312,3097.634332228429
2960,33313,3097.634332228429
2970,33314,3097.634332228429
2980,33315,3097.634332228429
2990,33316,3097.634332228429
3000,33317,3097.634332228429
3010,33318,3097.634332228429
3020,33319,3097.634332228429
3030,33320,3097.634332228429
3040,33321,3097.634332228429
3050,33322,3097.634332228429
3060,33323,3097.634332228429
3070,33324,3097.634332228429
3080,33325,3097.634332228429
3090,33326,3097.634332228429
3100,33327,3097.634332228429
3110,33328,3097.634332228429
3120,33329,3097.634332228429
3130,33330,3097.634332228429
3140,33331,3097.634332228429
3150,33332,3097.634332228429
3160,33333,3097.634332228429
3170,33334,3097.634332228429
3180,33335,3097.634332228429
3190,33336,3097.634332228429
3200,33337,3097.634332228429
3210,33338,3097.634332228429
3220,33339,3097.634332228429
3230,33340,3097.634332228429
3240,33341,3097.634332228429
3250,33342,3097.634332228429
3260,33343,3097.634332228429
3270,33344,3097.634332228429
3280,33345,3097.634332228429
3290,33346,3097.634332228429
3300,33347,3097.634332228429
3310,33348,3097.634332228429
3320,33349,3097.634332228429
3330,33350,3097.634332228429
3340,33351,3097.634332228429
3350,33352,3097.634332228429
3360,33353,3097.634332228429
3370,33354,3097.634332228429
3380,33355,3097.634332228429
3390,33356,3097.634332228429
3400,33357,3097.634332228429
3410,33358,3097.634332228429
3420,33359,3097.634332228429
3430,33360,3097.634332228429
3440,33361,3097.634332228429
3450,33362,3097.634332228429
3460,33363,3097.634332228429
3470,33364,3097.634332228429
3480,33365,3097.634332228429
3490,33366,3097.634332228429
3500,33367,3097.634332228429
3510,33368,3097.634332228429
3520,33369,3097.634332228429
3530,33370,3097.634332228429
3540,33371,3097.634332228429
3550,33372,3097.634332228429
3560,33373,3097.634332228429
3570,33374,3097.634332228429
3580,33375,3097.634332228429
3590,33376,3097.634332228429
3600,33377,3097.634332228429
3610,33378,3097.634332228429
3620,33379,3097.634332228429
3630,33380,3097.634332228429
3640,33381,3097.634332228429
3650,33382,3097.634332228429
3660,33383,3097.634332228429
3670,33384,3097.634332228429
3680,33385,3097.634332228429
3690,33386,3097.634332228429
3700,33387,3097.634332228429
3710,33388,3097.634332228429
3720,33389,3097.634332228429
3730,33390,3097.634332228429
3740,33391,3097.634332228429
3750,33392,3097.634332228429
3760,33393,3097.634332228429
3770,33394,3097.634332228429
3780,33395,3097.634332228429
3790,33396,3097.634332228429
3800,33397,3097.634332228429
3810,33398,3097.634332228429
3820,33399,3097.634332228429
3830,33400,3097.634332228429
3840,33401,3097.634332228429
3850,33402,3097.634332228429
3860,33403,3097.634332228429
3870,33404,3097.634332228429
3880,33405,3097.634332228429
3890,33406,3097.634332228429
3900,33407,3097.634332228429
3910,33408,3097.634332228429
3920,33409,3097.634332228429
3930,33410,3097.634332228429
3940,33411,3097.634332228429
3950,33412,3097.634332228429
3960,33413,3097.634332228429
3970,33414,3097.634332228429
3980,33415,3097.634332228429
3990,33416,3097.634332228429
4000,33417,3097.634332228429
4010,33418,3097.634332228429
4020,33419,3097.634332228429
4030,33420,3097.634332228429
4040,33421,3097.634332228429
4050,33422,3097.634332228429
4060,33423,3097.634332228429
4070,33424,3097.634332228429
4080,33425,3097.634332228429
4090,33426,3097.634332228429
4100,33427,3097.634332228429
4110,33428,3097.634332228429
4120,33429,3097.634332228429
4130,33430,3097.634332228429
4140,33431,3097.634332228429
4150,33432,3097.634332228429
4160,33433,3097.634332228429
4170,33434,3097.634332228429
4180,33435,3097.634332228429
4190,33436,3097.634332228429
4200,33437,3097.634332228429
4210,33438,3097.634332228429
4220,33439,3097.634332228429
4230,33440,3097.634332228429
4240,33441,3097.634332228429
4250,33442,3097.634332228429
4260,33443,3097.634332228429
4270,33444,3097.634332228429
4280,33445,3097.634332228429
4290,33446,3097.634332228429
4300,33447,3097.634332228429
4310,33448,3097.634332228429
4320,33449,3097.634332228429
4330,33450,3097.634332228429
4340,33451,3097.634332228429
4350,33452,3097.634332228429
4360,33453,3097.634332228429
4370,33454,3097.634332228429
4380,33455,3097.634332228429
4390,33456,3097.634332228429
4400,33457,3097.634332228429
4410,33458,3097.634332228429
4420,33459,3097.634332228429
4430,33460,3097.634332228429
4440,33461,3097.634332228429
4450,33462,3097.634332228429
4460,33463,3097.634332228429
4470,33464,3097.634332228429
4480,33465,3097.634332228429
4490,33466,3097.634332228429
4500,33467,3097.634332228429
4510,33468,3097.634332228429
4520,33469,3097.634332228429
4530,33470,3097.634332228429
4540,33471,3097.634332228429
4550,33472,3097.634332228429
4560,33473,3097.634332228429
4570,33474,3097.634332228429
4580,33475,3097.634332228429
4590,33476,3097.634332228429
4600,33477,3097.634332228429
4610,33478,3097.634332228429
4620,33479,3097.634332228429
4630,33480,3097.634332228429
4640,33481,3097.634332228429
4650,33482,3097.634332228429
4660,33483,3097.634332228429
4670,33484,3097.634332228429
4680,33485,3097.634332228429
4690,33486,3097.634332228429
4700,33487,3097.634332228429
4710,33488,3097.634332228429
4720,33489,3097.634332228429
4730,33490,3097.634332228429
4740,33491,3097.634332228429
4750,33492,3097.634332228429
4760,33493,3097.634332228429
4770,33494,3097.634332228429
4780,33495,3097.634332228429
4790,33496,3097.634332228429
4800,33497,3097.634332228429
4810,33498,3097.634332228429
4820,33499,3097.634332228429
4830,33500,3097.634332228429
4840,33501,3097.634332228429
4850,33502,3097.634332228429
4860,33503,3097.634332228429
4870,33504,3097.634332228429
4880,33505,3097.634332228429
4890,33506,3097.634332228429
4900,33507,3097.634332228429
4910,33508,3097.634332228429
4920,33509,3097.634332228429
4930,33510,3097.634332228429
4940,33511,3097.634332228429
4950,33512,3097.634332228429
4960,33513,3097.634332228429
4970,33514,3097.634332228429
4980,33515,3097.634332228429
4990,33516,3097.634332228429
