iters,fevals,fitness
3050,33322,3084.7213121177733
3060,33323,3084.7213121177733
3070,33324,3084.7213121177733
3080,33325,3084.7213121177733
3090,33326,3084.7213121177733
3100,33327,3084.7213121177733
3110,33328,3084.7213121177733
3120,33329,3084.7213121177733
3130,33330,3084.7213121177733
3140,33331,3084.7213121177733
3150,33332,3084.7213121177733
3160,33333,3084.7213121177733
3170,33334,3084.7213121177733
3180,33335,3084.7213121177733
3190,33336,3084.7213121177733
3200,33337,3084.7213121177733
3210,33338,3084.7213121177733
3220,33339,3084.7213121177733
3230,33340,3084.7213121177733
3240,33341,3084.7213121177733
3250,33342,3084.7213121177733
3260,33343,3084.7213121177733
3270,33344,3084.7213121177733
3280,33345,3084.7213121177733
3290,33346,3084.7213121177733
3300,33347,3084.7213121177733
3310,33348,3084.7213121177733
3320,33349,3084.7213121177733
3330,33350,3084.7213121177733
3340,33351,3084.7213121177733
3350,33352,3084.7213121177733
3360,33353,3084.7213121177733
3370,33354,3084.7213121177733
3380,33355,3084.7213121177733
3390,33356,3084.7213121177733
3400,33357,3084.7213121177733
3410,33358,3084.7213121177733
3420,33359,3084.7213121177733
3430,33360,3084.7213121177733
3440,33361,3084.7213121177733
3450,33362,3084.7213121177733
3460,33363,3084.7213121177733
3470,33364,3084.7213121177733
3480,33365,3084.7213121177733
3490,33366,3084.7213121177733
3500,33367,3084.7213121177733
3510,33368,3084.7213121177733
3520,33369,3084.7213121177733
3530,33370,3084.7213121177733
3540,33371,3084.7213121177733
3550,33372,3084.7213121177733
3560,33373,3084.7213121177733
3570,33374,3084.7213121177733
3580,33375,3084.7213121177733
3590,33376,3084.7213121177733
3600,33377,3084.7213121177733
3610,33378,3084.7213121177733
3620,33379,3084.7213121177733
3630,33380,3084.7213121177733
3640,33381,3084.7213121177733
3650,33382,3084.7213121177733
3660,33383,3084.7213121177733
3670,33384,3084.7213121177733
3680,33385,3084.7213121177733
3690,33386,3084.7213121177733
3700,33387,3084.7213121177733
3710,33388,3084.7213121177733
3720,33389,3084.7213121177733
3730,33390,3084.7213121177733
3740,33391,3084.7213121177733
3750,33392,3084.7213121177733
3760,33393,3084.7213121177733
3770,33394,3084.7213121177733
3780,33395,3084.7213121177733
3790,33396,3084.7213121177733
3800,33397,3084.7213121177733
3810,33398,3084.7213121177733
3820,33399,3084.7213121177733
3830,33400,3084.7213121177733
3840,33401,3084.7213121177733
3850,33402,3084.7213121177733
3860,33403,3084.7213121177733
3870,33404,3084.7213121177733
3880,33405,3084.7213121177733
3890,33406,3084.7213121177733
3900,33407,3084.7213121177733
3910,33408,3084.7213121177733
3920,33409,3084.7213121177733
3930,33410,3084.7213121177733
3940,33411,3084.7213121177733
3950,33412,3084.7213121177733
3960,33413,3084.7213121177733
3970,33414,3084.7213121177733
3980,33415,3084.7213121177733
3990,33416,3084.7213121177733
4000,33417,3084.7213121177733
4010,33418,3084.7213121177733
4020,33419,3084.7213121177733
4030,33420,3084.7213121177733
4040,33421,3084.7213121177733
4050,33422,3084.7213121177733
4060,33423,3084.7213121177733
4070,33424,3084.7213121177733
4080,33425,3084.7213121177733
4090,33426,3084.7213121177733
4100,33427,3084.7213121177733
4110,33428,3084.7213121177733
4120,33429,3084.7213121177733
4130,33430,3084.7213121177733
4140,33431,3084.7213121177733
4150,33432,3084.7213121177733
4160,33433,3084.7213121177733
4170,33434,3084.7213121177733
4180,33435,3084.7213121177733
4190,33436,3084.7213121177733
4200,33437,3084.7213121177733
4210,33438,3084.7213121177733
4220,33439,3084.7213121177733
4230,33440,3084.7213121177733
4240,33441,3084.7213121177733
4250,33442,3084.7213121177733
4260,33443,3084.7213121177733
4270,33444,3084.7213121177733
4280,33445,3084.7213121177733
4290,33446,3084.7213121177733
4300,33447,3084.7213121177733
4310,33448,3084.7213121177733
4320,33449,3084.7213121177733
4330,33450,3084.7213121177733
4340,33451,3084.7213121177733
4350,33452,3084.7213121177733
4360,33453,3084.7213121177733
4370,33454,3084.7213121177733
4380,33455,3084.7213121177733
4390,33456,3084.7213121177733
4400,33457,3084.7213121177733
4410,33458,3084.7213121177733
4420,33459,3084.7213121177733
4430,33460,3084.7213121177733
4440,33461,3084.7213121177733
4450,33462,3084.7213121177733
4460,33463,3084.7213121177733
4470,33464,3084.7213121177733
4480,33465,3084.7213121177733
4490,33466,3084.7213121177733
4500,33467,3084.7213121177733
4510,33468,3084.7213121177733
4520,33469,3084.7213121177733
4530,33470,3084.7213121177733
4540,33471,3084.7213121177733
4550,33472,3084.7213121177733
4560,33473,3084.7213121177733
4570,33474,3084.7213121177733
4580,33475,3084.7213121177733
4590,33476,3084.7213121177733
4600,33477,3084.7213121177733
4610,33478,3084.7213121177733
4620,33479,3084.7213121177733
4630,33480,3084.7213121177733
4640,33481,3084.7213121177733
4650,33482,3084.7213121177733
4660,33483,3084.7213121177733
4670,33484,3084.7213121177733
4680,33485,3084.7213121177733
4690,33486,3084.7213121177733
4700,33487,3084.7213121177733
4710,33488,3084.7213121177733
4720,33489,3084.7213121177733
4730,33490,3084.7213121177733
4740,33491,3084.7213121177733
4750,33492,3084.7213121177733
4760,33493,3084.7213121177733
4770,33494,3084.7213121177733
4780,33495,3084.7213121177733
4790,33496,3084.7213121177733
4800,33497,3084.7213121177733
4810,33498,3084.7213121177733
4820,33499,3084.7213121177733
4830,33500,3084.7213121177733
4840,33501,3084.7213121177733
4850,33502,3084.7213121177733
4860,33503,3084.7213121177733
4870,33504,3084.7213121177733
4880,33505,3084.7213121177733
4890,33506,3084.7213121177733
4900,33507,3084.7213121177733
4910,33508,3084.7213121177733
4920,33509,3084.7213121177733
4930,33510,3084.7213121177733
4940,33511,3084.7213121177733
4950,33512,3084.7213121177733
4960,33513,3084.7213121177733
4970,33514,3084.7213121177733
4980,33515,3084.7213121177733
4990,33516,3084.7213121177733
