iters,fevals,fitness
940,11107,3206.0103937941185
950,11108,3206.0103937941185
960,11109,3206.0103937941185
970,11110,3206.0103937941185
980,11111,3206.0103937941185
990,11112,3206.0103937941185
1000,11113,3206.0103937941185
1010,11114,3206.0103937941185
1020,11115,3206.0103937941185
1030,11116,3206.0103937941185
1040,11117,3206.0103937941185
1050,11118,3206.0103937941185
1060,11119,3206.0103937941185
1070,11120,3206.0103937941185
1080,11121,3206.0103937941185
1090,11122,3206.0103937941185
1100,11123,3206.0103937941185
1110,11124,3206.0103937941185
1120,11125,3206.0103937941185
1130,11126,3206.0103937941185
1140,11127,3206.0103937941185
1150,11128,3206.0103937941185
1160,11129,3206.0103937941185
1170,11130,3206.0103937941185
1180,11131,3206.0103937941185
1190,11132,3206.0103937941185
1200,11133,3206.0103937941185
1210,11134,3206.0103937941185
1220,11135,3206.0103937941185
1230,11136,3206.0103937941185
1240,11137,3206.0103937941185
1250,11138,3206.0103937941185
1260,11139,3206.0103937941185
1270,11140,3206.0103937941185
1280,11141,3206.0103937941185
1290,11142,3206.0103937941185
1300,11143,3206.0103937941185
1310,11144,3206.0103937941185
1320,11145,3206.0103937941185
1330,11146,3206.0103937941185
1340,11147,3206.0103937941185
1350,11148,3206.0103937941185
1360,11149,3206.0103937941185
1370,11150,3206.0103937941185
1380,11151,3206.0103937941185
1390,11152,3206.0103937941185
1400,11153,3206.0103937941185
1410,11154,3206.0103937941185
1420,11155,3206.0103937941185
1430,11156,3206.0103937941185
1440,11157,3206.0103937941185
1450,11158,3206.0103937941185
1460,11159,3206.0103937941185
1470,11160,3206.0103937941185
1480,11161,3206.0103937941185
1490,11162,3206.0103937941185
1500,11163,3206.0103937941185
1510,11164,3206.0103937941185
1520,11165,3206.0103937941185
1530,11166,3206.0103937941185
1540,11167,3206.0103937941185
1550,11168,3206.0103937941185
1560,11169,3206.0103937941185
1570,11170,3206.0103937941185
1580,11171,3206.0103937941185
1590,11172,3206.0103937941185
1600,11173,3206.0103937941185
1610,11174,3206.0103937941185
1620,11175,3206.0103937941185
1630,11176,3206.0103937941185
1640,11177,3206.0103937941185
1650,11178,3206.0103937941185
1660,11179,3206.0103937941185
1670,11180,3206.0103937941185
1680,11181,3206.0103937941185
1690,11182,3206.0103937941185
1700,11183,3206.0103937941185
1710,11184,3206.0103937941185
1720,11185,3206.0103937941185
1730,11186,3206.0103937941185
1740,11187,3206.0103937941185
1750,11188,3206.0103937941185
1760,11189,3206.0103937941185
1770,11190,3206.0103937941185
1780,11191,3206.0103937941185
1790,11192,3206.0103937941185
1800,11193,3206.0103937941185
1810,11194,3206.0103937941185
1820,11195,3206.0103937941185
1830,11196,3206.0103937941185
1840,11197,3206.0103937941185
1850,11198,3206.0103937941185
1860,11199,3206.0103937941185
1870,11200,3206.0103937941185
1880,11201,3206.0103937941185
1890,11202,3206.0103937941185
1900,11203,3206.0103937941185
1910,11204,3206.0103937941185
1920,11205,3206.0103937941185
1930,11206,3206.0103937941185
1940,11207,3206.0103937941185
1950,11208,3206.0103937941185
1960,11209,3206.0103937941185
1970,11210,3206.0103937941185
1980,11211,3206.0103937941185
1990,11212,3206.0103937941185
2000,11213,3206.0103937941185
2010,11214,3206.0103937941185
2020,11215,3206.0103937941185
2030,11216,3206.0103937941185
2040,11217,3206.0103937941185
2050,11218,3206.0103937941185
2060,11219,3206.0103937941185
2070,11220,3206.0103937941185
2080,11221,3206.0103937941185
2090,11222,3206.0103937941185
2100,11223,3206.0103937941185
2110,11224,3206.0103937941185
2120,11225,3206.0103937941185
2130,11226,3206.0103937941185
2140,11227,3206.0103937941185
2150,11228,3206.0103937941185
2160,11229,3206.0103937941185
2170,11230,3206.0103937941185
2180,11231,3206.0103937941185
2190,11232,3206.0103937941185
2200,11233,3206.0103937941185
2210,11234,3206.0103937941185
2220,11235,3206.0103937941185
2230,11236,3206.0103937941185
2240,11237,3206.0103937941185
2250,11238,3206.0103937941185
2260,11239,3206.0103937941185
2270,11240,3206.0103937941185
2280,11241,3206.0103937941185
2290,11242,3206.0103937941185
2300,11243,3206.0103937941185
2310,11244,3206.0103937941185
2320,11245,3206.0103937941185
2330,11246,3206.0103937941185
2340,11247,3206.0103937941185
2350,11248,3206.0103937941185
2360,11249,3206.0103937941185
2370,11250,3206.0103937941185
2380,11251,3206.0103937941185
2390,11252,3206.0103937941185
2400,11253,3206.0103937941185
2410,11254,3206.0103937941185
2420,11255,3206.0103937941185
2430,11256,3206.0103937941185
2440,11257,3206.0103937941185
2450,11258,3206.0103937941185
2460,11259,3206.0103937941185
2470,11260,3206.0103937941185
2480,11261,3206.0103937941185
2490,11262,3206.0103937941185
2500,11263,3206.0103937941185
2510,11264,3206.0103937941185
2520,11265,3206.0103937941185
2530,11266,3206.0103937941185
2540,11267,3206.0103937941185
2550,11268,3206.0103937941185
2560,11269,3206.0103937941185
2570,11270,3206.0103937941185
2580,11271,3206.0103937941185
2590,11272,3206.0103937941185
2600,11273,3206.0103937941185
2610,11274,3206.0103937941185
2620,11275,3206.0103937941185
2630,11276,3206.0103937941185
2640,11277,3206.0103937941185
2650,11278,3206.0103937941185
2660,11279,3206.0103937941185
2670,11280,3206.0103937941185
2680,11281,3206.0103937941185
2690,11282,3206.0103937941185
2700,11283,3206.0103937941185
2710,11284,3206.0103937941185
2720,11285,3206.0103937941185
2730,11286,3206.0103937941185
2740,11287,3206.0103937941185
2750,11288,3206.0103937941185
2760,11289,3206.0103937941185
2770,11290,3206.0103937941185
2780,11291,3206.0103937941185
2790,11292,3206.0103937941185
2800,11293,3206.0103937941185
2810,11294,3206.0103937941185
2820,11295,3206.0103937941185
2830,11296,3206.0103937941185
2840,11297,3206.0103937941185
2850,11298,3206.0103937941185
2860,11299,3206.0103937941185
2870,11300,3206.0103937941185
2880,11301,3206.0103937941185
2890,11302,3206.0103937941185
2900,11303,3206.0103937941185
2910,11304,3206.0103937941185
2920,11305,3206.0103937941185
2930,11306,3206.0103937941185
2940,11307,3206.0103937941185
2950,11308,3206.0103937941185
2960,11309,3206.0103937941185
2970,11310,3206.0103937941185
2980,11311,3206.0103937941185
2990,11312,3206.0103937941185
3000,11313,3206.0103937941185
3010,11314,3206.0103937941185
3020,11315,3206.0103937941185
3030,11316,3206.0103937941185
3040,11317,3206.0103937941185
3050,11318,3206.0103937941185
3060,11319,3206.0103937941185
3070,11320,3206.0103937941185
3080,11321,3206.0103937941185
3090,11322,3206.0103937941185
3100,11323,3206.0103937941185
3110,11324,3206.0103937941185
3120,11325,3206.0103937941185
3130,11326,3206.0103937941185
3140,11327,3206.0103937941185
3150,11328,3206.0103937941185
3160,11329,3206.0103937941185
3170,11330,3206.0103937941185
3180,11331,3206.0103937941185
3190,11332,3206.0103937941185
3200,11333,3206.0103937941185
3210,11334,3206.0103937941185
3220,11335,3206.0103937941185
3230,11336,3206.0103937941185
3240,11337,3206.0103937941185
3250,11338,3206.0103937941185
3260,11339,3206.0103937941185
3270,11340,3206.0103937941185
3280,11341,3206.0103937941185
3290,11342,3206.0103937941185
3300,11343,3206.0103937941185
3310,11344,3206.0103937941185
3320,11345,3206.0103937941185
3330,11346,3206.0103937941185
3340,11347,3206.0103937941185
3350,11348,3206.0103937941185
3360,11349,3206.0103937941185
3370,11350,3206.0103937941185
3380,11351,3206.0103937941185
3390,11352,3206.0103937941185
3400,11353,3206.0103937941185
3410,11354,3206.0103937941185
3420,11355,3206.0103937941185
3430,11356,3206.0103937941185
3440,11357,3206.0103937941185
3450,11358,3206.0103937941185
3460,11359,3206.0103937941185
3470,11360,3206.0103937941185
3480,11361,3206.0103937941185
3490,11362,3206.0103937941185
3500,11363,3206.0103937941185
3510,11364,3206.0103937941185
3520,11365,3206.0103937941185
3530,11366,3206.0103937941185
3540,11367,3206.0103937941185
3550,11368,3206.0103937941185
3560,11369,3206.0103937941185
3570,11370,3206.0103937941185
3580,11371,3206.0103937941185
3590,11372,3206.0103937941185
3600,11373,3206.0103937941185
3610,11374,3206.0103937941185
3620,11375,3206.0103937941185
3630,11376,3206.0103937941185
3640,11377,3206.0103937941185
3650,11378,3206.0103937941185
3660,11379,3206.0103937941185
3670,11380,3206.0103937941185
3680,11381,3206.0103937941185
3690,11382,3206.0103937941185
3700,11383,3206.0103937941185
3710,11384,3206.0103937941185
3720,11385,3206.0103937941185
3730,11386,3206.0103937941185
3740,11387,3206.0103937941185
3750,11388,3206.0103937941185
3760,11389,3206.0103937941185
3770,11390,3206.0103937941185
3780,11391,3206.0103937941185
3790,11392,3206.0103937941185
3800,11393,3206.0103937941185
3810,11394,3206.0103937941185
3820,11395,3206.0103937941185
3830,11396,3206.0103937941185
3840,11397,3206.0103937941185
3850,11398,3206.0103937941185
3860,11399,3206.0103937941185
3870,11400,3206.0103937941185
3880,11401,3206.0103937941185
3890,11402,3206.0103937941185
3900,11403,3206.0103937941185
3910,11404,3206.0103937941185
3920,11405,3206.0103937941185
3930,11406,3206.0103937941185
3940,11407,3206.0103937941185
3950,11408,3206.0103937941185
3960,11409,3206.0103937941185
3970,11410,3206.0103937941185
3980,11411,3206.0103937941185
3990,11412,3206.0103937941185
4000,11413,3206.0103937941185
4010,11414,3206.0103937941185
4020,11415,3206.0103937941185
4030,11416,3206.0103937941185
4040,11417,3206.0103937941185
4050,11418,3206.0103937941185
4060,11419,3206.0103937941185
4070,11420,3206.0103937941185
4080,11421,3206.0103937941185
4090,11422,3206.0103937941185
4100,11423,3206.0103937941185
4110,11424,3206.0103937941185
4120,11425,3206.0103937941185
4130,11426,3206.0103937941185
4140,11427,3206.0103937941185
4150,11428,3206.0103937941185
4160,11429,3206.0103937941185
4170,11430,3206.0103937941185
4180,11431,3206.0103937941185
4190,11432,3206.0103937941185
4200,11433,3206.0103937941185
4210,11434,3206.0103937941185
4220,11435,3206.0103937941185
4230,11436,3206.0103937941185
4240,11437,3206.0103937941185
4250,11438,3206.0103937941185
4260,11439,3206.0103937941185
4270,11440,3206.0103937941185
4280,11441,3206.0103937941185
4290,11442,3206.0103937941185
4300,11443,3206.0103937941185
4310,11444,3206.0103937941185
4320,11445,3206.0103937941185
4330,11446,3206.0103937941185
4340,11447,3206.0103937941185
4350,11448,3206.0103937941185
4360,11449,3206.0103937941185
4370,11450,3206.0103937941185
4380,11451,3206.0103937941185
4390,11452,3206.0103937941185
4400,11453,3206.0103937941185
4410,11454,3206.0103937941185
4420,11455,3206.0103937941185
4430,11456,3206.0103937941185
4440,11457,3206.0103937941185
4450,11458,3206.0103937941185
4460,11459,3206.0103937941185
4470,11460,3206.0103937941185
4480,11461,3206.0103937941185
4490,11462,3206.0103937941185
4500,11463,3206.0103937941185
4510,11464,3206.0103937941185
4520,11465,3206.0103937941185
4530,11466,3206.0103937941185
4540,11467,3206.0103937941185
4550,11468,3206.0103937941185
4560,11469,3206.0103937941185
4570,11470,3206.0103937941185
4580,11471,3206.0103937941185
4590,11472,3206.0103937941185
4600,11473,3206.0103937941185
4610,11474,3206.0103937941185
4620,11475,3206.0103937941185
4630,11476,3206.0103937941185
4640,11477,3206.0103937941185
4650,11478,3206.0103937941185
4660,11479,3206.0103937941185
4670,11480,3206.0103937941185
4680,11481,3206.0103937941185
4690,11482,3206.0103937941185
4700,11483,3206.0103937941185
4710,11484,3206.0103937941185
4720,11485,3206.0103937941185
4730,11486,3206.0103937941185
4740,11487,3206.0103937941185
4750,11488,3206.0103937941185
4760,11489,3206.0103937941185
4770,11490,3206.0103937941185
4780,11491,3206.0103937941185
4790,11492,3206.0103937941185
4800,11493,3206.0103937941185
4810,11494,3206.0103937941185
4820,11495,3206.0103937941185
4830,11496,3206.0103937941185
4840,11497,3206.0103937941185
4850,11498,3206.0103937941185
4860,11499,3206.0103937941185
4870,11500,3206.0103937941185
4880,11501,3206.0103937941185
4890,11502,3206.0103937941185
4900,11503,3206.0103937941185
4910,11504,3206.0103937941185
4920,11505,3206.0103937941185
4930,11506,3206.0103937941185
4940,11507,3206.0103937941185
4950,11508,3206.0103937941185
4960,11509,3206.0103937941185
4970,11510,3206.0103937941185
4980,11511,3206.0103937941185
4990,11512,3206.0103937941185
